operon_idx	size	confidence
op263	2	0.763622
op264	3	0.657396
op265	7	0.698713
op266	8	0.681563
op267	6	0.667387
op268	2	0.819721
op269	5	0.735311
op270	3	0.722699
op271	2	0.821809
op272	5	0.755074
op273	2	0.671227
op274	2	0.774789
op275	3	0.644701
op276	3	0.759742
op277	5	0.723900
op278	5	0.738868
op279	4	0.768243
op280	2	0.755645
op281	5	0.812339
op282	3	0.622457
op283	3	0.636828
op284	2	0.760129
op285	3	0.725362
op286	7	0.770730
op287	5	0.762606
op288	10	0.621473
op289	12	0.690971
op290	2	0.518846
op291	5	0.690386
op292	3	0.802720
op293	2	0.621869
op294	4	0.639770
op295	7	0.711388
op296	2	0.636612
op297	2	0.599776
op298	2	0.688513
op299	15	0.714557
op300	2	0.776810
op301	3	0.801193
op302	2	0.844703
op303	2	0.645365
op304	5	0.668093
op305	3	0.689402
op306	4	0.722090
op307	4	0.756355
op308	3	0.795644
