operon_idx	size	confidence
op192	2	0.892554
op193	3	0.861299
op194	2	0.990753
op195	2	0.999961
op196	2	0.541072
op197	2	0.780422
op198	2	0.698881
op199	2	0.583486
op200	5	0.732390
op201	2	0.997495
op202	2	0.998240
op203	2	0.998930
op204	2	0.999988
op205	4	0.824491
op206	2	0.999002
op207	2	0.972062
op208	3	0.875377
op209	3	0.945610
op210	2	0.992687
op211	5	0.761831
op212	3	0.980905
op213	5	0.817621
op214	2	0.994037
op215	2	0.999735
op216	2	0.997618
op217	2	0.999832
op218	3	0.984386
op219	3	0.901789
op220	4	0.771194
op221	2	0.998953
op222	2	0.997694
op223	4	0.880535
op224	4	0.728724
op225	3	0.973777
op226	2	0.946904
op227	3	0.957641
op228	2	0.996569
op229	2	0.991788
op230	3	0.845523
op231	3	0.982022
op232	2	0.999085
op233	3	0.872820
op234	3	0.987238
op235	3	0.568508
op236	2	0.601085
op237	4	0.955439
op238	3	0.958485
op239	2	0.999954
op240	2	0.929183
op241	3	0.780509
op242	3	0.963971
op243	2	0.999814
op244	4	0.839142
op245	2	0.999308
op246	2	0.995626
op247	2	0.991434
op248	2	0.996659
op249	2	0.998579
op250	6	0.817638
op251	2	0.645329
op252	5	0.747011
op253	4	0.783562
op254	4	0.853626
op255	2	0.886293
op256	4	0.889345
op257	3	0.986618
op258	4	0.837784
op259	3	0.983095
op260	2	0.529692
op261	2	0.997810
op262	2	0.892275
op263	2	0.843797
op264	3	0.772845
op265	2	0.984300
op266	3	0.715592
op267	4	0.740671
op268	2	0.999642
op269	4	0.922353
op270	2	0.982980
op271	4	0.908063
op272	2	0.833608
op273	3	0.936793
op274	2	0.999921
op275	3	0.863375
op276	3	0.777813
op277	2	0.716325
op278	2	0.997846
op279	2	0.999795
op280	2	0.753766
op281	3	0.893415
op282	2	0.999292
op283	2	0.999617
op284	4	0.654803
op285	2	0.998942
op286	3	0.859450
op287	3	0.720806
op288	2	0.868360
op289	4	0.915305
op290	3	0.957223
op291	2	0.971229
op292	3	0.762661
op293	2	0.926289
op294	3	0.987410
op295	2	0.996972
op296	2	0.999864
op297	4	0.909830
op298	3	0.921706
op299	2	0.997416
op300	2	0.999695
op301	5	0.772227
op302	2	0.999407
op303	3	0.962191
op304	2	0.999729
op305	4	0.837601
op306	2	0.635867
op307	3	0.914013
op308	2	0.983856
op309	3	0.974458
op310	2	0.998273
op311	4	0.928148
op312	3	0.987835
op313	4	0.834347
op314	3	0.910917
op315	4	0.958097
op316	2	0.999859
op317	2	0.680008
op318	2	0.643509
op319	3	0.595431
op320	3	0.867881
op321	4	0.855310
op322	3	0.939894
op323	2	0.999873
op324	4	0.795672
op325	4	0.759594
op326	3	0.790681
op327	3	0.797841
op328	2	0.737561
op329	2	0.999563
op330	2	0.999378
op331	4	0.922274
op332	2	0.999147
op333	2	0.997996
op334	3	0.885743
op335	2	0.768925
op336	4	0.756150
op337	2	0.999982
op338	3	0.973317
op339	4	0.947815
op340	3	0.880244
op341	2	0.789453
op342	4	0.715316
op343	3	0.835457
op344	2	0.585261
op345	10	0.784267
op346	2	0.997712
op347	2	0.781656
op348	3	0.769416
op349	2	0.999197
op350	2	0.998934
op351	3	0.932855
op352	2	0.997248
op353	3	0.819196
op354	3	0.612936
op355	4	0.868989
op356	2	0.999516
op357	3	0.978722
op358	2	0.995703
op359	3	0.649899
op360	4	0.806873
op361	3	0.953563
op362	5	0.864962
op363	2	0.964902
op364	4	0.940548
op365	2	0.937774
op366	2	0.999095
op367	3	0.870747
op368	2	0.940439
op369	2	0.546535
op370	5	0.619789
op371	2	0.999940
op372	4	0.830024
op373	2	0.998320
op374	4	0.843248
op375	2	0.999907
op376	2	0.634452
op377	2	0.826124
op378	2	0.598651
op379	4	0.912784
op380	3	0.957906
op381	5	0.746553
op382	3	0.991192
op383	2	0.893134
op384	3	0.855471
op385	3	0.680607
op386	4	0.916994
op387	4	0.843079
op388	3	0.762414
op389	2	0.996752
op390	6	0.678679
op391	2	0.998135
op392	3	0.864989
op393	3	0.942700
op394	3	0.883378
op395	5	0.731364
op396	2	0.986851
op397	2	0.910186
op398	2	0.787457
op399	2	0.999055
op400	4	0.851917
op401	3	0.980035
op402	3	0.793567
op403	3	0.770230
op404	3	0.891617
op405	3	0.854630
op406	3	0.880248
op407	3	0.970203
op408	3	0.984711
op409	2	0.905427
op410	3	0.625227
op411	2	0.997848
op412	2	0.999748
op413	4	0.742278
op414	5	0.825877
op415	2	0.535368
op416	2	0.956053
op417	5	0.775962
op418	3	0.988487
op419	2	0.523558
op420	7	0.719595
op421	3	0.977673
op422	2	0.998224
op423	4	0.848580
op424	5	0.858375
op425	2	0.740931
op426	5	0.858714
op427	2	0.807522
op428	3	0.748320
op429	6	0.839559
op430	2	0.999931
op431	3	0.963875
op432	2	0.989260
op433	3	0.988924
op434	4	0.957504
op435	4	0.822035
op436	5	0.823015
op437	3	0.750485
op438	5	0.828261
op439	3	0.989875
op440	4	0.949272
op441	3	0.618039
op442	2	0.720380
op443	3	0.857461
op444	3	0.613292
op445	3	0.840427
op446	2	0.689586
op447	3	0.831743
op448	3	0.826444
op449	3	0.858110
op450	5	0.832845
op451	2	0.824033
op452	3	0.769689
op453	2	0.999974
op454	2	0.999330
op455	2	0.999072
op456	2	0.999964
op457	3	0.966347
op458	2	0.651502
op459	5	0.776851
op460	4	0.980346
op461	2	0.997101
op462	3	0.983389
op463	2	0.996834
op464	2	0.999294
op465	2	0.976090
op466	3	0.969124
op467	6	0.620549
op468	2	0.998397
op469	2	0.999892
op470	2	0.990369
op471	2	0.525686
op472	3	0.569634
op473	3	0.596324
op474	2	0.577986
op475	3	0.890937
op476	3	0.561793
op477	2	0.932686
op478	2	0.998985
op479	4	0.794830
op480	2	0.990041
op481	2	0.705533
op482	10	0.681162
op483	2	0.691874
op484	2	0.854294
op485	2	0.619767
op486	2	0.921812
op487	6	0.751146
op488	3	0.882402
op489	3	0.993191
op490	3	0.907161
op491	3	0.989947
op492	4	0.898266
op493	2	0.549527
op494	3	0.684978
op495	2	0.740726
op496	2	0.885714
op497	3	0.623303
op498	3	0.972973
op499	2	0.994855
op500	2	0.999672
op501	2	0.999829
op502	3	0.617355
op503	2	0.999222
op504	3	0.836505
op505	2	0.997510
op506	4	0.875650
op507	3	0.976578
op508	3	0.918916
op509	3	0.833982
op510	3	0.960872
op511	3	0.930169
op512	2	0.999871
op513	3	0.999513
op514	3	0.947323
op515	3	0.947083
op516	9	0.780011
op517	2	0.997707
op518	5	0.754494
op519	3	0.891605
op520	2	0.967000
op521	2	0.801377
op522	3	0.864180
op523	3	0.868342
op524	2	0.997467
op525	3	0.911060
op526	3	0.996043
op527	2	0.996147
op528	2	0.999973
op529	4	0.876087
op530	2	0.879212
op531	5	0.699038
op532	3	0.940022
op533	2	0.737671
op534	3	0.994504
op535	3	0.647140
op536	3	0.991275
op537	3	0.946029
op538	4	0.973318
op539	2	0.998002
op540	2	0.989997
op541	2	0.872903
op542	3	0.820547
op543	2	0.999738
op544	4	0.889469
op545	2	0.975156
op546	2	0.993007
op547	3	0.923882
op548	3	0.801662
op549	3	0.779962
op550	3	0.911082
op551	2	0.903529
op552	3	0.994942
op553	3	0.890835
op554	2	0.999171
op555	4	0.794166
op556	2	0.998847
op557	2	0.894316
op558	3	0.899319
op559	2	0.917985
op560	3	0.978410
op561	4	0.859863
op562	2	0.997018
op563	4	0.887718
op564	14	0.682327
op565	4	0.681317
op566	2	0.999591
op567	2	0.999337
op568	4	0.805679
op569	3	0.700740
op570	2	0.860774
op571	3	0.690446
op572	4	0.917128
op573	2	0.888524
op574	2	0.945996
op575	2	0.993265
op576	4	0.945085
op577	2	0.999052
op578	2	0.998656
op579	2	0.845426
op580	3	0.797731
op581	5	0.698544
op582	3	0.898608
op583	4	0.834133
op584	3	0.954705
op585	4	0.901219
op586	5	0.876646
op587	2	0.999368
op588	3	0.976176
op589	2	0.813187
op590	3	0.965728
op591	3	0.977391
op592	2	0.999543
op593	3	0.965729
op594	4	0.890814
op595	2	0.999784
op596	2	0.998941
op597	3	0.995779
op598	2	0.581688
op599	3	0.658924
op600	2	0.994453
op601	5	0.700676
op602	2	0.996221
op603	2	0.997620
op604	2	0.962834
op605	2	0.932038
op606	2	0.924024
op607	3	0.677718
op608	3	0.969701
op609	3	0.962197
op610	3	0.786191
op611	2	0.999593
op612	2	0.998725
op613	2	0.979461
op614	3	0.922326
op615	3	0.982656
op616	2	0.996149
op617	2	0.994873
op618	2	0.995529
op619	2	0.966176
op620	5	0.700936
op621	2	0.999171
op622	3	0.964170
op623	5	0.777272
op624	3	0.880295
op625	7	0.852792
op626	2	0.999832
op627	2	0.995386
op628	3	0.774207
op629	4	0.760252
op630	2	0.688419
op631	4	0.934206
op632	2	0.999548
op633	2	0.995154
op634	3	0.997008
op635	5	0.763556
op636	3	0.918064
op637	2	0.999576
op638	4	0.809468
op639	2	0.999911
op640	2	0.997425
op641	4	0.847635
op642	2	0.999683
op643	4	0.902573
op644	3	0.804717
op645	2	0.845785
op646	4	0.797685
op647	2	0.999425
op648	3	0.977714
op649	3	0.971181
op650	3	0.935215
op651	2	0.953141
op652	3	0.594429
op653	2	0.897272
op654	4	0.813905
op655	2	0.507013
op656	2	0.679548
op657	2	0.997761
op658	2	0.973614
op659	3	0.883905
op660	3	0.896521
op661	3	0.785999
op662	2	0.998706
op663	2	0.989336
op664	2	0.865895
op665	3	0.879420
op666	4	0.838596
op667	2	0.999945
op668	2	0.839276
op669	3	0.865299
op670	4	0.904077
op671	4	0.867771
op672	3	0.870945
op673	2	0.687395
op674	6	0.810223
op675	2	0.999126
op676	3	0.855575
op677	2	0.936354
op678	2	0.990786
op679	2	0.998475
op680	3	0.813253
op681	2	0.992811
op682	3	0.802331
op683	3	0.983120
op684	3	0.978736
op685	3	0.977550
op686	5	0.695021
op687	2	0.637694
op688	2	0.820398
op689	2	0.953942
op690	2	0.557701
op691	2	0.997991
op692	6	0.816303
op693	3	0.832475
op694	2	0.998150
op695	4	0.917855
op696	4	0.942115
op697	3	0.776580
op698	4	0.733414
op699	2	0.991199
op700	3	0.969289
op701	3	0.859408
op702	4	0.873840
op703	3	0.635941
op704	2	0.931126
op705	4	0.889473
op706	3	0.991407
op707	3	0.977176
op708	3	0.990505
op709	5	0.722710
op710	2	0.999408
op711	2	0.996821
op712	2	0.998869
op713	3	0.934951
op714	2	0.993862
op715	3	0.954143
op716	4	0.854388
op717	3	0.975927
op718	2	0.947058
op719	4	0.957513
op720	2	0.995492
op721	2	0.998588
op722	4	0.798300
op723	2	0.977965
op724	4	0.840652
op725	3	0.974581
op726	3	0.849108
op727	5	0.828944
op728	2	0.997624
op729	2	0.544925
op730	3	0.894890
op731	4	0.891448
op732	3	0.870423
op733	2	0.819812
op734	2	0.995393
op735	2	0.999887
op736	2	0.920092
op737	2	0.995712
op738	2	0.999481
op739	3	0.838155
op740	5	0.707042
op741	2	0.789234
op742	5	0.833481
op743	3	0.699090
op744	2	0.601705
op745	4	0.750377
op746	7	0.698598
op747	2	0.997878
op748	6	0.837325
op749	4	0.820329
op750	6	0.879932
op751	2	0.999906
op752	2	0.999944
op753	4	0.869517
op754	2	0.861684
op755	3	0.907867
op756	5	0.889997
op757	2	0.999709
op758	3	0.786595
op759	2	0.893315
op760	3	0.745248
op761	2	0.628197
op762	3	0.910478
op763	4	0.895457
op764	3	0.918453
op765	2	0.993038
op766	2	0.968825
op767	2	0.931842
op768	4	0.772572
op769	6	0.935685
op770	3	0.684754
op771	2	0.985754
op772	3	0.906921
op773	4	0.878164
op774	3	0.822331
op775	2	0.997998
op776	2	0.999713
op777	2	0.997596
op778	3	0.953936
op779	2	0.998122
op780	3	0.855526
op781	2	0.868119
op782	2	0.998910
op783	4	0.880946
op784	4	0.859569
op785	2	0.994058
op786	3	0.953595
op787	3	0.881918
op788	2	0.999669
op789	2	0.997826
op790	4	0.818421
op791	3	0.981247
op792	2	0.952509
op793	2	0.969040
op794	2	0.994873
op795	4	0.621017
op796	2	0.973114
op797	2	0.999990
op798	3	0.987319
op799	2	0.518635
op800	6	0.714189
op801	2	0.999852
op802	2	0.527690
op803	3	0.732346
op804	2	0.998242
op805	2	0.999936
op806	2	0.975016
op807	2	0.998809
op808	3	0.969927
op809	3	0.868223
op810	2	0.996470
op811	3	0.949481
op812	2	0.997770
op813	6	0.734547
op814	2	0.554513
op815	3	0.986739
op816	2	0.999376
op817	2	0.992991
op818	5	0.827372
op819	2	0.587709
op820	6	0.716974
op821	2	0.720738
op822	3	0.738160
op823	2	0.847685
op824	3	0.901695
op825	2	0.999516
op826	3	0.912846
op827	8	0.652858
op828	3	0.853041
op829	3	0.785943
op830	6	0.680641
op831	3	0.967464
op832	3	0.926246
op833	2	0.991243
op834	4	0.872002
op835	2	0.999868
op836	2	0.869746
op837	2	0.999517
op838	2	0.999220
op839	2	0.995324
op840	2	0.997725
op841	2	0.794484
op842	2	0.997344
op843	3	0.991404
op844	3	0.988406
op845	2	0.998938
op846	2	0.998062
op847	2	0.901338
op848	3	0.813986
op849	2	0.999700
op850	2	0.998789
op851	3	0.907716
op852	2	0.559459
op853	2	0.890960
op854	4	0.657552
op855	3	0.825410
op856	2	0.710739
op857	4	0.945032
op858	3	0.965397
op859	3	0.894210
op860	4	0.882798
op861	2	0.999646
op862	2	0.998829
op863	2	0.972475
op864	2	0.935654
op865	2	0.680407
op866	3	0.746380
op867	2	0.783449
op868	2	0.998044
op869	3	0.968197
op870	4	0.636656
op871	2	0.752749
op872	2	0.998932
op873	2	0.997735
op874	2	0.992956
op875	2	0.749802
op876	3	0.986643
op877	4	0.939224
op878	3	0.871020
op879	2	0.999961
op880	3	0.773222
op881	3	0.921204
op882	3	0.993442
op883	5	0.777889
op884	5	0.670423
op885	2	0.999078
op886	4	0.890396
op887	5	0.785435
op888	2	0.992707
op889	4	0.698606
op890	3	0.774635
op891	4	0.794877
op892	3	0.903357
op893	2	0.999538
op894	2	0.999731
op895	3	0.987974
op896	3	0.841080
op897	4	0.823003
op898	3	0.959267
op899	3	0.963500
op900	3	0.997269
op901	2	0.966094
op902	5	0.685534
op903	2	0.999751
op904	2	0.999481
op905	2	0.918739
op906	3	0.532978
op907	2	0.911144
op908	2	0.996614
op909	4	0.823666
op910	4	0.754616
op911	2	0.995495
op912	2	0.999737
op913	4	0.590653
op914	4	0.768712
op915	2	0.973367
op916	2	0.725877
op917	4	0.894930
op918	3	0.974596
op919	4	0.957064
op920	3	0.837448
op921	12	0.771117
op922	5	0.772080
op923	2	0.999248
op924	2	0.999485
op925	2	0.998454
op926	3	0.998386
op927	2	0.993093
op928	4	0.757711
op929	3	0.985242
op930	3	0.925558
op931	3	0.596738
op932	3	0.958650
op933	2	0.998368
op934	2	0.999393
op935	5	0.780543
op936	3	0.939924
op937	2	0.994951
op938	4	0.909183
op939	4	0.710700
op940	2	0.910174
op941	2	0.999277
op942	4	0.873763
op943	3	0.939626
op944	2	0.996715
op945	2	0.883972
op946	3	0.958901
op947	4	0.684166
op948	5	0.809501
op949	2	0.994830
op950	2	0.999472
op951	4	0.940260
op952	4	0.833904
op953	3	0.969754
op954	2	0.999933
op955	4	0.873105
op956	3	0.958059
op957	5	0.806632
op958	7	0.778415
op959	5	0.761340
op960	2	0.992071
op961	4	0.774243
op962	2	0.986485
op963	3	0.936292
op964	2	0.999733
op965	3	0.972151
op966	3	0.857061
op967	3	0.921687
op968	2	0.830308
op969	3	0.793948
op970	2	0.996541
op971	2	0.916512
op972	3	0.662385
op973	3	0.557699
op974	2	0.990693
op975	2	0.998331
op976	3	0.786400
op977	2	0.990371
op978	2	0.966962
op979	6	0.761920
op980	2	0.999892
op981	2	0.998803
op982	3	0.971478
op983	2	0.539482
op984	4	0.800332
op985	2	0.965966
op986	2	0.999966
op987	4	0.842067
op988	5	0.823681
op989	2	0.999236
op990	2	0.999948
op991	2	0.999757
op992	2	0.999795
op993	3	0.853665
op994	6	0.596785
op995	2	0.999774
op996	2	0.941875
op997	3	0.555862
op998	3	0.997133
op999	2	0.530674
op1000	5	0.735488
op1001	3	0.967566
op1002	4	0.837844
op1003	3	0.945145
op1004	2	0.993102
op1005	2	0.999645
op1006	4	0.792899
op1007	2	0.999497
op1008	2	0.998770
op1009	3	0.951052
op1010	2	0.997890
op1011	2	0.878957
op1012	4	0.537344
op1013	2	0.653020
op1014	3	0.760380
op1015	2	0.994987
op1016	3	0.755973
op1017	5	0.683046
op1018	2	0.632878
op1019	2	0.532933
op1020	2	0.595386
op1021	4	0.648810
op1022	2	0.652619
op1023	5	0.780397
op1024	2	0.908105
op1025	4	0.797043
op1026	2	0.543733
op1027	2	0.961309
