operon_idx	size	confidence
op224	2	0.680407
op225	3	0.762764
op226	2	0.781718
op227	7	0.688192
op228	3	0.666755
op229	4	0.647858
op230	2	0.532743
op231	2	0.535456
op232	10	0.719343
op233	2	0.832324
op234	2	0.500228
op235	2	0.775651
op236	4	0.763794
op237	5	0.694776
op238	2	0.627676
op239	5	0.584859
op240	3	0.738712
op241	9	0.718229
op242	5	0.724785
op243	3	0.632941
op244	3	0.726926
op245	2	0.837367
op246	2	0.572696
op247	9	0.759511
op248	3	0.680163
op249	2	0.793203
op250	2	0.806531
op251	3	0.614265
op252	2	0.626506
op253	11	0.699017
op254	2	0.557191
op255	3	0.761857
op256	2	0.614719
op257	33	0.749152
op258	3	0.669316
op259	3	0.801730
op260	2	0.553901
op261	2	0.527466
op262	9	0.685676
op263	2	0.715206
op264	2	0.735539
op265	9	0.713104
op266	3	0.687334
op267	3	0.674214
op268	4	0.732114
op269	2	0.838857
op270	3	0.758907
op271	4	0.648415
op272	2	0.764379
op273	2	0.834540
op274	2	0.749039
op275	3	0.738690
op276	5	0.766439
op277	2	0.753712
op278	3	0.698999
op279	2	0.723496
op280	3	0.646205
op281	12	0.709398
op282	2	0.567474
op283	2	0.707210
op284	3	0.633621
op285	7	0.741698
op286	4	0.778289
op287	2	0.614212
op288	3	0.605480
op289	16	0.692344
op290	2	0.749717
op291	2	0.701574
op292	4	0.626684
op293	2	0.524692
op294	2	0.713711
op295	4	0.699495
op296	2	0.675342
op297	2	0.798571
op298	2	0.584683
op299	6	0.722573
op300	6	0.746100
op301	2	0.739450
op302	2	0.763977
op303	2	0.695558
op304	15	0.715588
op305	4	0.000000
op306	11	0.625487
op307	14	0.678129
op308	5	0.773155
op309	16	0.677360
op310	9	0.729478
op311	3	0.633660
op312	5	0.566950
op313	5	0.689622
op314	2	0.753534
op315	22	0.650868
op316	13	0.775216
op317	18	0.682958
op318	2	0.660729
op319	8	0.737545
op320	6	0.721966
op321	2	0.736506
op322	3	0.588844
op323	10	0.686552
op324	2	0.837293
op325	2	0.806424
op326	13	0.762926
op327	2	0.617976
op328	2	0.833173
op329	2	0.599676
op330	2	0.803670
op331	4	0.688848
op332	4	0.653714
op333	5	0.743930
op334	3	0.854043
op335	3	0.717131
op336	2	0.586751
op337	2	0.730833
op338	3	0.717747
op339	2	0.663860
op340	8	0.772462
op341	3	0.709458
op342	2	0.555249
op343	4	0.645653
op344	3	0.623343
op345	3	0.646728
op346	2	0.554208
op347	2	0.811939
op348	2	0.534171
op349	7	0.722121
op350	2	0.503249
op351	2	0.000000
op352	8	0.807753
op353	2	0.794209
op354	3	0.711435
op355	2	0.678933
op356	3	0.742565
op357	2	0.600148
op358	2	0.829610
op359	2	0.637936
op360	2	0.505414
op361	2	0.621794
op362	3	0.611533
op363	2	0.741108
op364	3	0.722107
op365	4	0.802191
op366	2	0.668586
op367	6	0.781923
op368	3	0.678788
op369	2	0.661579
op370	2	0.623861
op371	2	0.831496
op372	2	0.791676
op373	2	0.662832
op374	4	0.641908
op375	2	0.000000
op376	2	0.822528
op377	2	0.755700
op378	2	0.755328
op379	2	0.556512
op380	2	0.523337
op381	3	0.825500
op382	6	0.748964
op383	5	0.750263
op384	2	0.541053
op385	2	0.795065
op386	7	0.727661
op387	3	0.801580
op388	4	0.771949
op389	14	0.785383
op390	6	0.737419
op391	22	0.780283
op392	2	0.614764
op393	3	0.849289
op394	9	0.720373
op395	3	0.849373
op396	6	0.836707
op397	14	0.766552
op398	2	0.693328
op399	8	0.723359
op400	2	0.842897
op401	2	0.748460
op402	23	0.800124
op403	3	0.674969
op404	12	0.763306
op405	4	0.745384
op406	4	0.655514
op407	2	0.795806
op408	5	0.772992
op409	3	0.650509
op410	4	0.765418
op411	2	0.711015
op412	4	0.672352
op413	2	0.580955
op414	2	0.832073
op415	3	0.615816
op416	3	0.691983
op417	2	0.606142
op418	2	0.688186
op419	2	0.569710
op420	4	0.702463
op421	9	0.688676
op422	2	0.674931
op423	2	0.697619
op424	3	0.639289
op425	2	0.696694
op426	3	0.678727
op427	2	0.840913
op428	2	0.610164
op429	2	0.653607
op430	3	0.610501
op431	10	0.727305
op432	2	0.765623
op433	3	0.580242
op434	2	0.840506
op435	15	0.696897
op436	2	0.830470
op437	2	0.707864
op438	3	0.798496
op439	3	0.664451
op440	9	0.660487
op441	5	0.666023
op442	3	0.675229
op443	7	0.696199
op444	2	0.804895
op445	4	0.729178
op446	2	0.679870
op447	12	0.690496
op448	4	0.662659
op449	2	0.734468
op450	7	0.675722
op451	5	0.728954
op452	5	0.683828
op453	3	0.588602
op454	3	0.621905
op455	8	0.734463
op456	9	0.694131
op457	14	0.686049
op458	8	0.749557
op459	3	0.634303
op460	3	0.676829
op461	3	0.779924
op462	3	0.706507
op463	3	0.620858
op464	9	0.781768
op465	2	0.666593
op466	4	0.710902
op467	3	0.703279
op468	2	0.805168
op469	7	0.668690
op470	2	0.567747
op471	3	0.650565
op472	5	0.689912
op473	2	0.525019
op474	9	0.607894
op475	5	0.645233
op476	3	0.692233
op477	4	0.000000
op478	3	0.671591
op479	8	0.738168
op480	2	0.681826
op481	2	0.564324
op482	2	0.769542
op483	6	0.740424
op484	2	0.783313
op485	14	0.715992
op486	2	0.766797
op487	17	0.740283
op488	5	0.733466
op489	6	0.783438
op490	3	0.672255
op491	4	0.615490
op492	2	0.846259
op493	2	0.591018
op494	2	0.534016
op495	3	0.616074
op496	4	0.667069
op497	2	0.777165
op498	2	0.713337
op499	2	0.767612
op500	2	0.587809
op501	2	0.558747
op502	2	0.542109
op503	2	0.589035
op504	2	0.852746
op505	2	0.829175
op506	3	0.676878
op507	2	0.660414
op508	5	0.743467
op509	5	0.704338
op510	3	0.802217
op511	2	0.750129
op512	4	0.663406
op513	2	0.675709
op514	7	0.701298
op515	3	0.637257
op516	2	0.788079
op517	5	0.696174
op518	3	0.664060
op519	3	0.742064
op520	3	0.656441
op521	4	0.696984
op522	2	0.728793
op523	2	0.626454
op524	2	0.501069
op525	2	0.597996
op526	2	0.760218
op527	3	0.753652
op528	2	0.749487
op529	3	0.679349
op530	2	0.763873
op531	4	0.611305
op532	3	0.719281
op533	3	0.619183
op534	2	0.738339
op535	2	0.720433
op536	4	0.627163
op537	3	0.714140
op538	2	0.523051
op539	7	0.690445
op540	3	0.670576
op541	4	0.611896
op542	2	0.635575
op543	15	0.687356
op544	2	0.724459
op545	4	0.615997
op546	2	0.597374
op547	9	0.692486
op548	2	0.575659
op549	4	0.733602
op550	7	0.626122
op551	9	0.630095
op552	6	0.733993
op553	3	0.799869
op554	3	0.607001
op555	8	0.728661
op556	2	0.675504
op557	4	0.708809
op558	3	0.537635
op559	3	0.715677
op560	2	0.801498
op561	2	0.761002
op562	2	0.683629
op563	2	0.761481
op564	7	0.709642
op565	4	0.000000
op566	3	0.701232
op567	5	0.737584
op568	2	0.503386
op569	2	0.650585
op570	4	0.611782
op571	2	0.608971
op572	2	0.547234
op573	6	0.769644
op574	5	0.701986
op575	6	0.614136
op576	2	0.849975
op577	2	0.807665
op578	2	0.713876
op579	2	0.659942
op580	2	0.576735
op581	3	0.673568
op582	2	0.670610
op583	2	0.566295
op584	2	0.574380
op585	2	0.775685
op586	6	0.686521
op587	3	0.799066
op588	3	0.774527
op589	3	0.657780
op590	2	0.651929
op591	5	0.765135
op592	3	0.624114
op593	2	0.684852
op594	3	0.638554
op595	2	0.746549
op596	5	0.735436
op597	4	0.842565
op598	3	0.707922
op599	2	0.608736
op600	2	0.556034
op601	3	0.711066
op602	3	0.607763
op603	2	0.509348
op604	3	0.603078
op605	2	0.803088
op606	5	0.662939
op607	7	0.789998
op608	6	0.666441
op609	2	0.743490
op610	3	0.672021
op611	3	0.792316
op612	3	0.722106
op613	5	0.749480
op614	6	0.709103
op615	2	0.549469
op616	2	0.540826
op617	3	0.676788
op618	5	0.656099
op619	4	0.706271
op620	3	0.576100
op621	2	0.843183
op622	7	0.769833
op623	5	0.715341
op624	2	0.773114
op625	2	0.645660
op626	4	0.548984
op627	3	0.567640
op628	4	0.715158
op629	5	0.654811
op630	4	0.687394
op631	3	0.735545
op632	2	0.720689
op633	3	0.757523
op634	5	0.685842
op635	3	0.635598
op636	2	0.565749
op637	3	0.566340
op638	2	0.803407
op639	2	0.518941
op640	3	0.681343
op641	2	0.727101
op642	2	0.636594
op643	10	0.675131
op644	2	0.768386
op645	6	0.650433
op646	4	0.689538
op647	4	0.619668
op648	4	0.653196
op649	5	0.597529
op650	2	0.637614
op651	5	0.687820
op652	2	0.623396
op653	2	0.655141
op654	6	0.689091
op655	3	0.696264
op656	2	0.608557
op657	2	0.726493
op658	5	0.720642
op659	14	0.727649
op660	2	0.592224
op661	2	0.802287
op662	3	0.578025
op663	3	0.677972
op664	2	0.622274
op665	3	0.750709
op666	6	0.698344
op667	2	0.710215
op668	4	0.634885
op669	5	0.702098
op670	4	0.822880
op671	8	0.736407
op672	2	0.768079
op673	5	0.599517
op674	3	0.766644
op675	2	0.635587
op676	2	0.756063
op677	2	0.609345
op678	2	0.762946
op679	3	0.746455
op680	3	0.661529
op681	2	0.635246
op682	6	0.838339
op683	4	0.610714
op684	9	0.722928
op685	4	0.694641
op686	2	0.770603
op687	6	0.702275
op688	2	0.818232
op689	2	0.832144
op690	2	0.815451
op691	3	0.749177
op692	2	0.763204
op693	4	0.680740
op694	6	0.651246
op695	2	0.569582
op696	2	0.638337
op697	3	0.751879
op698	2	0.565687
op699	3	0.738301
op700	5	0.772748
op701	2	0.807520
op702	4	0.750447
op703	2	0.692618
op704	3	0.695100
op705	2	0.836831
op706	2	0.665501
op707	5	0.630178
op708	3	0.535474
op709	2	0.580230
op710	5	0.658912
op711	2	0.753190
op712	2	0.719773
op713	2	0.740707
op714	2	0.767888
op715	3	0.613923
op716	2	0.759030
op717	3	0.626343
op718	7	0.618714
op719	2	0.699169
op720	2	0.518799
op721	5	0.568327
op722	5	0.706242
op723	2	0.574839
op724	2	0.789421
op725	7	0.624815
op726	4	0.545962
op727	2	0.780561
op728	7	0.680346
op729	2	0.849136
op730	2	0.713705
op731	2	0.743727
op732	2	0.509529
op733	3	0.648827
op734	3	0.627967
op735	2	0.686147
op736	3	0.647817
op737	2	0.577924
op738	6	0.619618
op739	8	0.761904
op740	2	0.829997
op741	3	0.573221
op742	3	0.744177
op743	3	0.575566
op744	3	0.695901
op745	3	0.742820
op746	3	0.666250
op747	2	0.606695
op748	7	0.716542
op749	3	0.787483
op750	3	0.656067
op751	2	0.723376
op752	3	0.568158
op753	2	0.581015
op754	4	0.614447
op755	2	0.743068
op756	5	0.638496
op757	2	0.735003
op758	6	0.673028
op759	5	0.763346
op760	2	0.551454
op761	5	0.615667
op762	3	0.673284
op763	3	0.743368
op764	2	0.512103
op765	13	0.733812
op766	2	0.682753
op767	2	0.626932
op768	6	0.848097
op769	5	0.643441
op770	2	0.545362
op771	8	0.652250
op772	2	0.706134
op773	2	0.787580
op774	2	0.731045
op775	2	0.775159
op776	13	0.684803
op777	2	0.736363
op778	2	0.525710
op779	2	0.801226
op780	3	0.683315
op781	2	0.614414
op782	3	0.671633
op783	2	0.813388
op784	6	0.605643
op785	5	0.749151
op786	3	0.832070
op787	5	0.744704
op788	2	0.735953
op789	3	0.571072
op790	2	0.562891
op791	2	0.828046
op792	2	0.544393
op793	2	0.708724
op794	4	0.606167
op795	3	0.850309
op796	2	0.757159
op797	2	0.758694
op798	2	0.532359
op799	2	0.739061
op800	3	0.556066
op801	3	0.612836
op802	2	0.654066
op803	2	0.597548
op804	2	0.616195
op805	7	0.652247
