operon_idx	size	confidence
op139	2	0.978979
op140	2	0.965002
op141	6	0.709919
op142	2	0.994257
op143	2	0.993767
op144	3	0.700497
op145	2	0.994121
op146	2	0.987564
op147	2	0.890767
op148	5	0.841250
op149	2	0.995180
op150	2	0.997738
op151	2	0.999564
op152	3	0.924041
op153	4	0.855444
op154	3	0.943221
op155	4	0.792839
op156	2	0.700361
op157	3	0.908978
op158	4	0.838796
op159	2	0.994421
op160	2	0.752329
op161	3	0.973805
op162	5	0.831175
op163	3	0.757190
op164	3	0.680746
op165	2	0.814520
op166	5	0.689795
op167	4	0.704908
op168	2	0.999673
op169	2	0.991606
op170	4	0.894721
op171	3	0.982321
op172	4	0.891412
op173	2	0.938261
op174	4	0.830774
op175	2	0.999007
op176	2	0.570024
op177	5	0.846373
op178	2	0.998500
op179	2	0.985889
op180	2	0.997865
op181	2	0.743264
op182	2	0.598925
op183	2	0.733770
op184	3	0.680725
op185	3	0.972936
op186	2	0.577888
op187	3	0.747233
op188	2	0.777055
op189	2	0.771797
op190	2	0.678719
op191	3	0.851154
op192	3	0.924660
op193	2	0.546243
op194	2	0.980518
op195	2	0.998204
op196	2	0.796336
op197	2	0.687965
op198	4	0.868751
op199	3	0.986299
op200	3	0.693939
op201	4	0.841648
op202	3	0.954158
op203	4	0.973629
op204	2	0.885249
op205	2	0.933500
op206	6	0.824297
op207	3	0.762066
op208	5	0.764861
op209	2	0.641810
op210	2	0.995646
op211	4	0.740070
op212	2	0.764426
op213	3	0.984209
op214	3	0.751964
op215	2	0.996593
op216	3	0.854491
op217	2	0.997976
op218	2	0.962316
op219	2	0.868777
op220	6	0.876188
op221	12	0.725334
op222	2	0.677657
op223	2	0.994460
op224	4	0.863892
op225	4	0.944829
op226	2	0.583471
op227	3	0.862963
op228	4	0.805482
op229	3	0.791193
op230	5	0.748055
op231	3	0.904028
op232	2	0.646884
op233	2	0.996392
op234	3	0.846784
op235	2	0.997112
op236	4	0.924563
op237	2	0.550144
op238	3	0.819528
op239	2	0.983090
op240	2	0.997356
op241	3	0.829061
op242	2	0.503401
op243	4	0.830991
op244	3	0.969295
op245	3	0.784153
op246	4	0.772656
op247	2	0.902668
op248	3	0.735891
op249	2	0.997626
op250	2	0.997616
op251	2	0.561296
op252	2	0.998799
op253	2	0.503967
op254	2	0.725710
op255	3	0.814669
op256	2	0.996201
op257	2	0.968574
op258	2	0.864662
op259	2	0.695473
op260	2	0.930226
op261	3	0.530865
op262	3	0.730476
op263	3	0.743207
op264	2	0.737484
op265	3	0.732959
op266	3	0.955597
op267	5	0.845071
op268	2	0.917629
op269	3	0.747402
op270	2	0.996536
op271	2	0.993103
op272	2	0.998236
op273	2	0.998604
op274	2	0.994047
op275	2	0.643274
op276	2	0.722117
op277	2	0.729478
op278	3	0.753914
op279	2	0.899510
op280	2	0.998148
op281	4	0.862587
op282	2	0.987984
op283	4	0.828339
op284	2	0.514438
op285	2	0.796509
op286	4	0.674865
op287	2	0.633139
op288	2	0.709946
op289	5	0.794179
op290	4	0.684475
op291	4	0.879137
op292	2	0.961329
op293	4	0.813444
op294	2	0.793403
op295	3	0.787954
op296	3	0.755672
op297	2	0.999319
op298	3	0.960772
op299	2	0.998743
op300	2	0.733051
op301	2	0.602719
op302	2	0.559445
op303	2	0.618006
op304	2	0.766597
op305	2	0.503487
op306	2	0.966747
op307	2	0.548525
op308	2	0.523884
op309	2	0.999742
op310	3	0.770741
op311	4	0.650189
op312	4	0.788394
op313	2	0.913656
op314	2	0.683613
op315	2	0.647189
op316	3	0.785436
op317	2	0.919571
op318	2	0.529882
op319	2	0.518992
op320	2	0.822561
op321	3	0.954292
op322	4	0.893398
op323	4	0.888753
op324	2	0.994056
op325	2	0.998876
op326	4	0.911600
op327	2	0.810298
op328	2	0.764365
op329	8	0.779739
op330	4	0.817618
op331	2	0.956057
op332	2	0.847962
op333	3	0.995210
op334	2	0.998694
op335	2	0.997467
op336	2	0.928340
op337	7	0.747932
op338	2	0.999413
op339	3	0.995373
op340	3	0.817314
op341	5	0.829836
op342	3	0.829885
op343	3	0.832356
op344	2	0.999350
op345	2	0.998313
op346	3	0.959972
op347	3	0.963147
op348	3	0.979778
op349	2	0.999225
op350	3	0.894236
op351	4	0.660972
op352	2	0.969165
op353	3	0.649620
op354	3	0.829921
op355	2	0.624352
op356	3	0.690751
op357	3	0.928929
op358	4	0.900358
op359	2	0.949221
op360	2	0.966450
op361	2	0.995542
op362	2	0.981926
op363	2	0.502130
op364	3	0.741601
op365	3	0.884015
op366	2	0.960136
op367	7	0.678680
op368	2	0.828306
op369	4	0.736345
op370	2	0.767874
op371	2	0.867075
op372	3	0.855482
op373	3	0.569683
op374	2	0.828733
op375	2	0.510173
op376	3	0.926305
op377	3	0.751908
op378	2	0.800935
op379	2	0.999194
op380	3	0.879072
op381	2	0.976064
op382	3	0.841456
op383	2	0.593806
op384	2	0.741844
op385	2	0.511886
op386	2	0.628848
op387	2	0.646478
op388	3	0.545539
op389	5	0.757256
op390	2	0.894712
op391	2	0.982521
op392	2	0.791800
op393	2	0.569376
op394	2	0.934281
op395	2	0.998996
op396	2	0.651265
op397	2	0.650311
op398	4	0.753420
op399	3	0.761449
op400	2	0.969075
op401	3	0.804800
op402	2	0.986523
op403	2	0.998415
op404	3	0.769078
op405	2	0.998271
op406	8	0.732318
op407	6	0.832061
op408	5	0.621191
op409	2	0.685993
op410	3	0.955257
op411	4	0.837938
op412	2	0.999635
op413	3	0.996280
op414	3	0.979501
op415	4	0.691815
op416	2	0.999494
op417	2	0.988820
op418	2	0.994531
op419	2	0.998978
op420	2	0.999698
op421	5	0.762394
op422	3	0.823097
op423	2	0.870018
op424	4	0.912248
op425	3	0.930119
op426	3	0.969477
op427	2	0.997456
op428	2	0.971239
op429	4	0.957309
op430	2	0.978779
op431	3	0.934740
op432	5	0.821747
op433	3	0.819226
op434	3	0.926327
op435	2	0.920893
op436	2	0.756231
op437	4	0.812764
op438	3	0.761298
op439	4	0.728015
op440	2	0.670133
op441	2	0.828109
op442	2	0.505111
op443	4	0.586483
op444	5	0.786567
op445	2	0.901975
op446	4	0.682215
op447	2	0.551653
op448	2	0.998561
op449	3	0.979821
op450	2	0.896282
op451	2	0.586558
op452	3	0.894935
op453	4	0.769026
op454	2	0.993361
op455	2	0.609949
op456	3	0.689664
op457	3	0.812994
op458	2	0.585583
op459	3	0.719390
op460	5	0.827020
op461	7	0.675449
op462	5	0.777696
op463	4	0.810991
op464	7	0.835932
op465	3	0.917263
op466	3	0.990166
op467	2	0.998142
op468	2	0.550867
op469	2	0.959889
op470	2	0.985189
op471	2	0.998412
op472	2	0.998883
op473	2	0.562739
op474	3	0.785394
op475	2	0.553342
op476	3	0.977829
op477	2	0.604147
op478	3	0.880176
op479	2	0.537638
op480	3	0.587509
op481	2	0.997376
op482	4	0.833229
op483	2	0.715095
op484	2	0.781963
op485	3	0.588896
op486	4	0.740294
op487	2	0.925547
op488	4	0.918303
op489	2	0.976821
op490	2	0.832137
op491	2	0.609837
op492	2	0.994348
op493	2	0.966410
op494	2	0.854153
op495	2	0.740348
op496	4	0.889905
op497	2	0.709989
op498	3	0.533231
op499	2	0.983933
op500	2	0.997322
op501	3	0.926196
op502	3	0.874252
op503	2	0.906991
op504	2	0.814712
op505	4	0.902626
op506	2	0.999749
op507	2	0.995356
op508	4	0.814622
op509	4	0.978121
op510	2	0.614322
op511	3	0.985430
op512	2	0.680069
op513	2	0.911188
op514	5	0.819593
op515	2	0.585266
op516	6	0.822137
op517	2	0.567610
op518	4	0.823105
op519	3	0.866683
op520	2	0.724782
op521	3	0.927623
op522	2	0.998824
op523	3	0.985647
op524	2	0.918023
op525	2	0.999754
op526	2	0.999458
op527	2	0.712807
op528	7	0.679907
op529	14	0.748354
op530	2	0.748425
op531	4	0.708238
op532	4	0.753003
op533	3	0.801717
op534	2	0.648160
op535	3	0.814539
op536	3	0.731531
op537	3	0.990898
op538	3	0.995231
op539	2	0.617987
op540	7	0.732960
op541	3	0.745813
op542	5	0.795144
op543	4	0.621698
op544	2	0.826044
op545	2	0.562606
op546	3	0.629958
op547	3	0.751474
op548	2	0.999049
op549	4	0.762580
op550	2	0.999355
op551	6	0.732171
op552	2	0.995410
op553	3	0.950529
op554	2	0.999297
op555	2	0.993335
op556	3	0.782904
op557	3	0.852998
op558	2	0.987064
op559	2	0.998187
op560	3	0.939185
op561	3	0.817927
op562	6	0.863184
op563	3	0.811510
op564	2	0.847153
op565	3	0.980940
op566	2	0.990821
op567	2	0.929830
op568	3	0.737878
op569	2	0.999817
op570	2	0.998907
op571	2	0.995830
op572	2	0.999429
op573	2	0.902968
op574	3	0.748404
op575	2	0.975742
op576	6	0.852605
op577	5	0.742601
op578	2	0.999982
op579	3	0.801079
op580	3	0.929858
op581	2	0.610032
op582	2	0.909837
op583	4	0.727277
op584	3	0.905822
op585	3	0.892459
op586	2	0.997735
op587	2	0.517699
op588	3	0.936878
op589	2	0.980543
op590	4	0.925141
op591	4	0.948268
op592	3	0.797086
op593	2	0.840233
op594	2	0.970731
op595	5	0.862765
op596	2	0.543721
op597	2	0.998827
op598	2	0.997947
op599	3	0.764150
op600	2	0.829786
op601	2	0.998049
op602	3	0.687798
op603	2	0.977429
op604	4	0.898988
op605	2	0.763346
op606	2	0.912437
op607	2	0.993968
op608	4	0.914505
op609	4	0.676862
op610	3	0.936445
op611	4	0.802178
op612	5	0.725249
op613	2	0.707887
op614	2	0.988991
op615	3	0.884613
op616	3	0.812196
op617	3	0.967542
op618	2	0.980937
op619	3	0.959538
op620	2	0.998704
op621	2	0.993974
op622	4	0.679104
op623	2	0.765081
op624	3	0.783668
op625	2	0.880532
op626	2	0.896133
op627	2	0.995849
op628	3	0.787872
op629	2	0.585071
op630	2	0.805821
op631	2	0.509790
op632	2	0.869646
op633	2	0.845100
op634	2	0.648507
op635	4	0.963244
op636	2	0.996086
op637	2	0.684767
op638	3	0.745983
op639	2	0.999772
op640	5	0.766703
op641	2	0.568166
op642	3	0.984824
op643	3	0.940306
op644	2	0.637985
op645	4	0.805417
op646	3	0.915695
op647	3	0.981051
op648	2	0.969579
op649	3	0.824714
op650	2	0.615801
op651	4	0.803118
op652	2	0.999238
op653	3	0.942873
op654	3	0.920094
op655	2	0.998535
op656	3	0.852870
op657	2	0.575271
op658	2	0.643833
op659	7	0.716926
op660	4	0.633035
op661	5	0.923788
op662	2	0.684367
op663	2	0.589344
op664	2	0.999745
op665	3	0.744401
op666	2	0.547541
op667	3	0.775712
op668	2	0.583365
op669	2	0.519499
op670	2	0.768119
op671	3	0.969264
op672	4	0.884927
op673	3	0.917536
op674	2	0.962819
op675	2	0.915391
op676	7	0.706651
op677	3	0.954082
op678	2	0.987327
op679	2	0.828261
op680	4	0.712442
op681	4	0.910230
op682	2	0.678422
op683	2	0.884897
op684	3	0.643456
op685	3	0.770119
op686	2	0.882057
op687	2	0.672393
op688	2	0.548658
op689	2	0.646942
op690	3	0.630568
op691	3	0.972826
op692	4	0.790378
op693	3	0.943170
op694	4	0.915499
op695	2	0.913428
op696	5	0.861531
op697	2	0.998445
op698	4	0.750995
op699	3	0.987429
op700	2	0.998870
op701	4	0.916782
op702	2	0.677503
op703	4	0.825066
op704	2	0.999792
op705	3	0.936858
op706	2	0.724289
op707	6	0.740834
op708	8	0.764129
op709	2	0.999798
op710	4	0.899712
op711	3	0.757996
op712	4	0.862249
op713	2	0.580410
op714	2	0.548969
op715	2	0.729518
op716	3	0.599073
op717	2	0.951020
op718	2	0.707591
op719	4	0.719955
op720	2	0.992370
op721	2	0.803579
op722	5	0.808734
op723	2	0.930794
op724	3	0.750878
op725	3	0.976076
op726	3	0.818090
op727	3	0.866243
op728	3	0.914162
op729	2	0.999126
op730	2	0.822509
op731	3	0.987698
op732	4	0.902766
op733	2	0.994304
op734	2	0.998986
op735	2	0.979805
op736	4	0.726090
op737	2	0.776205
op738	2	0.528652
op739	4	0.833589
op740	2	0.996224
op741	2	0.843927
op742	2	0.750932
op743	2	0.973848
op744	3	0.649357
op745	3	0.589800
op746	3	0.990719
op747	2	0.994538
op748	2	0.999076
op749	2	0.998521
op750	3	0.990294
op751	2	0.999745
op752	3	0.800903
op753	5	0.795436
op754	2	0.924439
op755	6	0.835730
op756	3	0.954487
op757	3	0.680362
op758	3	0.662916
op759	7	0.746621
op760	2	0.998987
op761	4	0.856038
op762	3	0.811999
op763	3	0.979442
op764	3	0.970277
op765	3	0.968544
op766	2	0.545909
op767	2	0.532338
op768	3	0.671916
op769	2	0.997489
op770	4	0.686380
op771	6	0.759360
op772	3	0.889366
op773	2	0.994677
op774	2	0.993513
op775	3	0.831043
op776	2	0.919521
op777	2	0.992761
op778	2	0.998900
op779	2	0.999688
op780	3	0.933933
op781	3	0.934500
op782	5	0.863335
op783	2	0.998832
op784	2	0.999759
op785	2	0.998437
op786	3	0.905297
op787	5	0.819064
op788	5	0.766530
op789	2	0.625415
op790	3	0.890552
op791	4	0.757550
op792	2	0.981387
op793	4	0.928372
op794	4	0.714417
op795	2	0.762155
op796	2	0.982116
op797	3	0.887083
op798	2	0.704984
op799	3	0.840170
op800	3	0.718370
op801	2	0.542509
op802	10	0.730526
op803	2	0.960957
op804	2	0.953631
op805	4	0.798342
op806	3	0.949182
op807	2	0.998615
op808	3	0.704282
op809	3	0.783731
op810	2	0.698155
op811	2	0.916640
op812	2	0.880099
op813	5	0.850172
op814	3	0.849132
op815	2	0.999747
op816	3	0.885732
op817	2	0.740330
op818	4	0.886384
op819	5	0.742988
op820	2	0.998364
op821	2	0.997580
op822	2	0.889964
op823	2	0.630631
op824	2	0.715699
op825	4	0.812485
op826	4	0.822573
op827	4	0.847891
op828	4	0.842307
op829	2	0.992389
op830	4	0.793631
op831	5	0.854616
op832	2	0.978306
op833	3	0.962390
op834	2	0.998275
op835	2	0.987792
op836	2	0.999785
op837	2	0.999745
op838	2	0.991601
op839	3	0.899138
op840	5	0.786532
op841	2	0.998196
op842	4	0.811836
op843	7	0.723056
op844	2	0.999944
op845	2	0.999128
op846	4	0.890878
op847	3	0.664251
op848	2	0.914244
op849	3	0.778479
op850	2	0.550033
op851	2	0.896910
op852	4	0.716517
op853	2	0.996963
op854	3	0.919723
op855	2	0.997079
op856	6	0.731885
op857	5	0.818090
op858	2	0.998402
op859	3	0.900892
op860	3	0.781712
op861	4	0.742293
op862	3	0.762774
op863	7	0.809505
op864	2	0.837561
op865	4	0.747582
op866	3	0.789070
op867	2	0.998454
op868	3	0.992106
op869	2	0.790426
op870	2	0.901928
op871	2	0.730230
op872	2	0.997728
op873	3	0.815044
op874	2	0.937705
op875	3	0.695877
op876	2	0.992363
op877	4	0.822562
op878	4	0.803527
op879	2	0.994113
op880	3	0.977005
op881	2	0.930052
op882	4	0.904286
op883	2	0.883928
op884	3	0.764151
op885	2	0.794746
op886	2	0.548148
op887	2	0.938905
op888	4	0.767515
op889	4	0.774094
op890	4	0.840754
op891	2	0.500441
op892	5	0.803679
op893	6	0.853179
op894	3	0.719784
op895	4	0.646033
op896	3	0.952492
op897	4	0.665518
op898	2	0.998378
op899	4	0.709015
op900	3	0.935035
op901	3	0.747688
op902	2	0.810455
op903	2	0.992046
op904	2	0.992820
op905	3	0.933266
op906	4	0.776511
op907	2	0.981526
op908	2	0.997015
op909	5	0.788510
op910	6	0.811830
op911	5	0.831726
op912	4	0.690224
op913	2	0.645964
op914	2	0.881344
op915	4	0.733344
op916	5	0.767277
op917	3	0.735338
op918	2	0.878512
op919	2	0.972754
op920	2	0.606772
op921	4	0.706022
op922	3	0.990618
op923	2	0.999742
op924	4	0.904696
op925	2	0.763418
op926	5	0.825326
op927	2	0.999236
op928	2	0.998254
op929	3	0.749025
op930	3	0.733553
op931	4	0.810372
op932	4	0.949246
op933	4	0.831354
op934	3	0.951125
op935	2	0.998604
op936	2	0.999063
op937	3	0.906995
op938	2	0.944943
op939	2	0.999442
op940	3	0.886130
op941	3	0.920446
op942	2	0.992088
op943	3	0.958830
op944	3	0.944331
op945	4	0.740940
op946	3	0.931095
op947	2	0.890907
op948	3	0.782787
op949	2	0.992018
op950	2	0.629538
op951	2	0.755594
op952	3	0.980932
op953	3	0.957102
op954	3	0.956047
op955	4	0.757897
op956	3	0.768963
op957	2	0.736081
op958	2	0.895652
op959	4	0.919443
op960	2	0.998510
op961	2	0.997170
op962	3	0.937483
op963	2	0.954139
op964	5	0.672913
op965	4	0.816451
op966	2	0.620631
op967	2	0.997830
op968	2	0.990326
op969	2	0.834839
op970	4	0.858905
op971	4	0.681913
op972	3	0.605510
op973	4	0.802364
op974	3	0.921954
op975	3	0.833371
op976	3	0.701381
op977	5	0.718674
op978	3	0.981777
op979	2	0.998564
op980	4	0.858391
op981	2	0.777985
op982	4	0.832590
op983	3	0.876029
op984	3	0.859607
op985	4	0.765120
op986	6	0.741797
op987	5	0.907520
op988	2	0.590551
op989	3	0.866945
op990	2	0.501666
op991	3	0.622514
op992	2	0.571151
op993	2	0.550126
op994	4	0.796504
op995	2	0.946773
op996	4	0.798675
op997	3	0.914501
op998	4	0.868002
op999	4	0.930852
op1000	2	0.997272
op1001	4	0.699441
op1002	3	0.753861
op1003	3	0.791137
op1004	2	0.715166
op1005	3	0.622954
op1006	3	0.964331
op1007	4	0.933017
op1008	2	0.999385
op1009	2	0.948627
op1010	3	0.881074
op1011	2	0.996913
op1012	3	0.884978
op1013	2	0.999046
op1014	3	0.771139
op1015	5	0.794914
op1016	3	0.881182
op1017	2	0.734221
op1018	2	0.997477
op1019	5	0.740389
op1020	4	0.814860
op1021	2	0.835078
op1022	4	0.953589
op1023	2	0.961363
op1024	2	0.981121
op1025	2	0.997336
op1026	14	0.716138
op1027	2	0.876366
op1028	2	0.879970
op1029	2	0.712169
op1030	6	0.903358
op1031	2	0.847438
op1032	4	0.767084
op1033	2	0.997367
op1034	2	0.992998
op1035	4	0.791761
op1036	2	0.998432
op1037	3	0.712871
op1038	3	0.822439
op1039	3	0.955606
op1040	2	0.999756
op1041	2	0.996414
op1042	3	0.796884
op1043	3	0.936193
op1044	2	0.988354
op1045	4	0.951312
op1046	3	0.729064
op1047	5	0.846896
op1048	3	0.729301
op1049	2	0.998859
op1050	2	0.991938
op1051	2	0.999435
op1052	3	0.912939
op1053	2	0.997042
op1054	4	0.947245
op1055	2	0.964539
op1056	2	0.993897
op1057	2	0.997180
op1058	2	0.793035
op1059	2	0.978741
op1060	2	0.998598
op1061	2	0.994228
op1062	3	0.780424
op1063	3	0.531512
op1064	3	0.696745
op1065	5	0.765306
op1066	3	0.926631
op1067	4	0.830714
op1068	2	0.999964
op1069	2	0.627036
op1070	3	0.934886
op1071	2	0.986914
op1072	4	0.847207
op1073	3	0.971411
op1074	2	0.858530
op1075	3	0.841078
op1076	3	0.788959
op1077	2	0.998621
op1078	2	0.985347
op1079	2	0.993657
op1080	2	0.879228
op1081	3	0.871823
op1082	3	0.967319
op1083	7	0.696496
op1084	4	0.827707
op1085	2	0.656132
op1086	4	0.826729
op1087	3	0.856289
op1088	2	0.504557
op1089	2	0.989201
op1090	4	0.980251
op1091	3	0.689560
op1092	2	0.998480
op1093	2	0.992912
op1094	2	0.999985
op1095	4	0.906881
op1096	3	0.769411
op1097	2	0.995221
op1098	3	0.990499
op1099	2	0.996460
op1100	2	0.999708
op1101	3	0.965654
op1102	2	0.997336
op1103	2	0.601918
op1104	4	0.875161
op1105	4	0.790654
op1106	5	0.731920
op1107	2	0.540154
op1108	2	0.571258
op1109	9	0.696076
op1110	2	0.529865
op1111	2	0.999391
op1112	4	0.788799
op1113	2	0.782674
op1114	3	0.933261
op1115	3	0.922385
op1116	3	0.660306
op1117	2	0.995980
op1118	2	0.992075
op1119	2	0.734918
op1120	2	0.736123
op1121	2	0.769813
op1122	4	0.868016
op1123	4	0.936745
op1124	6	0.691855
op1125	2	0.997676
op1126	2	0.999827
op1127	2	0.996509
op1128	3	0.974555
op1129	3	0.877620
op1130	2	0.630446
op1131	2	0.707655
op1132	4	0.800965
op1133	2	0.996852
op1134	2	0.999125
op1135	3	0.948011
op1136	2	0.924809
op1137	4	0.641505
op1138	2	0.980190
op1139	3	0.950094
op1140	4	0.767655
op1141	3	0.753573
op1142	2	0.669632
op1143	2	0.851502
op1144	2	0.578480
op1145	3	0.988099
op1146	2	0.986956
op1147	2	0.620076
op1148	2	0.743919
op1149	4	0.812539
op1150	2	0.873443
op1151	3	0.645645
op1152	2	0.995648
op1153	4	0.766365
op1154	2	0.889374
op1155	3	0.916299
op1156	4	0.765970
op1157	2	0.545635
op1158	2	0.800656
op1159	3	0.762125
op1160	2	0.847564
op1161	4	0.788710
op1162	2	0.998842
op1163	5	0.694164
op1164	4	0.775328
op1165	4	0.802716
op1166	3	0.769894
op1167	3	0.919598
op1168	4	0.682991
op1169	3	0.990231
op1170	4	0.788823
op1171	3	0.772883
op1172	4	0.827806
op1173	2	0.747242
op1174	6	0.704534
op1175	2	0.999668
op1176	3	0.950741
op1177	3	0.919795
op1178	2	0.996436
op1179	2	0.994005
op1180	3	0.863436
op1181	5	0.678284
op1182	3	0.700031
op1183	5	0.845686
op1184	5	0.821767
op1185	11	0.795566
op1186	2	0.999330
op1187	4	0.865783
op1188	2	0.998839
op1189	5	0.835093
op1190	2	0.979123
op1191	3	0.923842
op1192	2	0.990961
op1193	2	0.661804
op1194	3	0.769755
op1195	4	0.665103
op1196	3	0.859679
op1197	3	0.998894
op1198	3	0.988166
op1199	3	0.838470
op1200	4	0.815488
op1201	2	0.644568
op1202	4	0.740779
op1203	6	0.741441
op1204	2	0.948705
op1205	3	0.815359
op1206	2	0.993881
op1207	4	0.782694
op1208	5	0.877095
op1209	2	0.824425
op1210	3	0.924488
op1211	2	0.944964
op1212	2	0.705113
op1213	2	0.997378
op1214	3	0.717601
op1215	2	0.963049
op1216	2	0.797561
op1217	2	0.525017
op1218	2	0.787582
op1219	2	0.759068
op1220	2	0.983487
op1221	2	0.989047
op1222	2	0.990208
op1223	3	0.791166
op1224	6	0.807377
op1225	2	0.921298
op1226	3	0.913484
op1227	2	0.579537
op1228	2	0.542758
op1229	2	0.960182
op1230	2	0.692187
op1231	3	0.909458
op1232	2	0.510390
op1233	2	0.999436
op1234	2	0.997929
op1235	5	0.846929
op1236	4	0.912083
op1237	2	0.998874
op1238	2	0.954071
op1239	3	0.940396
op1240	2	0.932446
op1241	2	0.995405
op1242	5	0.795118
op1243	3	0.992343
op1244	2	0.960389
op1245	2	0.901361
op1246	3	0.953282
op1247	3	0.887819
op1248	2	0.921880
op1249	3	0.945690
op1250	3	0.806097
op1251	2	0.999597
op1252	2	0.994212
op1253	3	0.994025
op1254	3	0.916996
op1255	2	0.996986
op1256	2	0.994650
op1257	2	0.538840
op1258	2	0.998467
op1259	6	0.778518
op1260	4	0.901081
op1261	2	0.939296
op1262	7	0.772842
op1263	3	0.978158
op1264	4	0.820108
op1265	4	0.830119
op1266	3	0.990013
op1267	3	0.999056
op1268	2	0.999062
op1269	4	0.814724
op1270	2	0.997816
op1271	3	0.838512
op1272	2	0.921759
op1273	2	0.997927
op1274	3	0.758580
op1275	2	0.775718
op1276	2	0.793077
op1277	4	0.822153
op1278	2	0.976092
op1279	4	0.781019
op1280	2	0.909429
op1281	3	0.920154
