operon_idx	size	confidence
op606	8	0.696381
op607	13	0.759826
op608	3	0.685596
op609	9	0.656998
op610	2	0.000000
op611	2	0.693314
op612	6	0.695225
op613	4	0.575932
op614	5	0.634744
op615	2	0.785694
op616	2	0.757574
op617	2	0.653447
op618	2	0.719613
op619	3	0.676457
op620	2	0.612715
op621	2	0.649384
op622	2	0.587069
op623	6	0.747215
op624	2	0.726453
op625	5	0.603203
op626	3	0.630183
op627	9	0.671500
op628	10	0.744597
op629	5	0.649649
op630	4	0.683190
op631	2	0.789451
op632	2	0.811345
op633	2	0.830839
op634	2	0.789214
op635	2	0.816398
op636	3	0.620795
op637	3	0.709550
op638	4	0.751938
op639	4	0.654409
op640	2	0.779179
op641	3	0.690298
op642	2	0.754900
op643	2	0.717036
op644	2	0.700810
op645	2	0.621691
op646	3	0.624067
op647	4	0.634417
op648	2	0.708823
op649	6	0.696270
op650	2	0.786282
op651	2	0.000000
op652	3	0.755816
op653	2	0.604029
op654	7	0.693125
op655	2	0.807437
op656	2	0.619631
op657	2	0.643266
op658	2	0.667362
op659	2	0.710522
op660	2	0.714753
op661	2	0.618960
op662	2	0.579130
op663	3	0.703879
op664	3	0.700323
op665	2	0.743490
op666	9	0.705641
op667	3	0.669298
op668	2	0.743550
op669	3	0.520955
op670	6	0.720465
op671	3	0.727347
op672	4	0.724075
op673	2	0.767909
op674	2	0.712470
op675	2	0.562538
op676	5	0.662509
op677	14	0.635139
op678	5	0.620920
op679	3	0.765890
op680	3	0.761500
op681	2	0.527105
op682	2	0.742129
op683	2	0.740805
op684	4	0.704586
op685	2	0.791021
op686	2	0.697882
op687	4	0.801245
op688	2	0.763772
op689	2	0.771523
op690	2	0.592373
op691	2	0.784825
op692	2	0.743081
op693	2	0.719868
op694	2	0.727273
op695	12	0.585213
op696	2	0.804788
op697	2	0.674940
op698	2	0.665140
op699	3	0.762677
op700	3	0.723344
op701	4	0.706163
op702	2	0.789835
op703	2	0.670549
op704	2	0.628711
op705	3	0.613212
op706	4	0.693446
op707	2	0.709340
op708	2	0.689222
op709	6	0.692205
op710	2	0.745503
op711	2	0.740041
op712	2	0.711063
op713	3	0.748462
op714	2	0.780392
op715	2	0.515515
op716	5	0.731128
op717	3	0.684275
op718	2	0.592709
op719	3	0.670330
op720	3	0.756205
op721	3	0.636792
op722	4	0.665326
op723	5	0.764511
op724	2	0.772938
op725	5	0.745951
op726	2	0.783544
op727	2	0.723284
op728	2	0.754013
op729	2	0.799387
op730	3	0.744918
op731	4	0.790123
op732	3	0.693923
op733	3	0.703066
op734	3	0.706448
op735	5	0.748274
op736	2	0.600972
op737	2	0.794225
op738	2	0.712068
op739	2	0.703471
op740	2	0.792641
op741	2	0.615868
op742	2	0.777319
op743	3	0.666457
op744	4	0.711930
op745	2	0.762642
op746	2	0.851169
op747	2	0.597277
op748	2	0.596983
op749	2	0.619008
op750	3	0.587370
op751	2	0.573856
op752	4	0.762310
op753	3	0.573932
op754	2	0.721071
op755	2	0.846576
op756	8	0.818650
op757	2	0.739990
op758	2	0.000000
op759	3	0.656525
op760	2	0.785954
op761	2	0.630722
op762	2	0.791852
op763	3	0.758371
op764	3	0.656741
op765	3	0.644579
op766	2	0.677633
op767	6	0.709282
op768	2	0.642283
op769	4	0.768566
op770	2	0.509609
op771	2	0.568707
op772	5	0.723160
op773	4	0.612722
op774	3	0.550717
op775	4	0.741845
op776	2	0.710710
op777	2	0.812695
op778	6	0.712034
op779	7	0.672620
op780	5	0.745455
op781	2	0.760109
op782	3	0.745010
op783	4	0.698546
op784	4	0.633145
op785	2	0.695699
op786	3	0.697783
op787	7	0.685982
op788	3	0.688510
op789	2	0.672044
op790	3	0.690040
op791	3	0.574626
op792	2	0.829948
op793	3	0.619224
op794	2	0.581844
op795	3	0.779799
op796	2	0.697237
op797	2	0.746196
op798	2	0.578441
op799	5	0.715752
op800	2	0.836463
op801	2	0.757201
op802	2	0.780382
op803	2	0.778899
op804	2	0.707535
op805	6	0.695775
op806	2	0.715098
op807	3	0.675650
op808	2	0.686128
op809	2	0.771063
op810	2	0.852118
op811	4	0.739945
op812	2	0.741689
op813	2	0.682359
op814	2	0.706024
op815	3	0.692892
op816	5	0.599298
op817	2	0.590487
op818	3	0.651308
op819	7	0.744503
op820	3	0.800275
op821	8	0.658481
op822	3	0.691977
op823	4	0.773379
op824	3	0.690991
op825	2	0.647160
op826	3	0.669875
op827	4	0.763090
op828	2	0.763350
op829	2	0.830419
op830	2	0.561657
op831	2	0.655233
op832	6	0.688664
op833	2	0.751081
op834	13	0.720803
op835	3	0.675107
op836	28	0.751170
op837	5	0.701473
op838	3	0.639061
op839	7	0.680658
