operon_idx	size	confidence
op293	4	0.661486
op294	5	0.605393
op295	8	0.718408
op296	2	0.518771
op297	6	0.795367
op298	3	0.672241
op299	2	0.919418
op300	2	0.949367
op301	5	0.782744
op302	2	0.614936
op303	4	0.626377
op304	3	0.700104
op305	2	0.864373
op306	2	0.572962
op307	2	0.537396
op308	4	0.757701
op309	2	0.998162
op310	3	0.917190
op311	4	0.959986
op312	3	0.989086
op313	2	0.996969
op314	2	0.995952
op315	3	0.983994
op316	2	0.752493
op317	2	0.703539
op318	2	0.811465
op319	2	0.549876
op320	2	0.639735
op321	2	0.864369
op322	2	0.533890
op323	2	0.883816
op324	4	0.852018
op325	4	0.859853
op326	2	0.994546
op327	2	0.993848
op328	2	0.999408
op329	2	0.717688
op330	3	0.971397
op331	2	0.980158
op332	2	0.982442
op333	4	0.728487
op334	2	0.606381
op335	3	0.936113
op336	2	0.632342
op337	2	0.902149
op338	4	0.697665
op339	4	0.799597
op340	3	0.930632
op341	4	0.785555
op342	4	0.648172
op343	2	0.845471
op344	2	0.907676
op345	3	0.666704
op346	4	0.795557
op347	3	0.807503
op348	4	0.933269
op349	2	0.837978
op350	2	0.634330
op351	2	0.506510
op352	2	0.558826
op353	4	0.686138
op354	2	0.794893
op355	2	0.746044
op356	5	0.752876
op357	4	0.880163
op358	2	0.969484
op359	2	0.989027
op360	2	0.799526
op361	2	0.997404
op362	3	0.915596
op363	2	0.523629
op364	2	0.952930
op365	2	0.963653
op366	2	0.980472
op367	3	0.861967
op368	3	0.688674
op369	3	0.943999
op370	2	0.999432
op371	3	0.930359
op372	2	0.999837
op373	2	0.998605
op374	3	0.637662
op375	3	0.853097
op376	2	0.992766
op377	2	0.830722
op378	4	0.771438
op379	4	0.943437
op380	2	0.997078
