operon_idx	size	confidence
op98	3	0.789608
op99	2	0.995712
op100	3	0.973812
op101	2	0.999838
op102	2	0.999647
op103	2	0.597156
op104	4	0.766330
op105	2	0.632303
op106	6	0.747748
op107	2	0.999020
op108	3	0.857944
op109	2	0.998971
op110	2	0.998454
op111	6	0.660850
op112	2	0.993854
op113	3	0.944789
op114	4	0.743636
op115	2	0.996957
op116	2	0.998380
op117	3	0.911193
op118	2	0.763701
op119	2	0.881801
op120	2	0.894451
op121	2	0.995378
op122	6	0.673698
op123	2	0.881052
op124	3	0.848093
op125	2	0.970523
op126	5	0.747654
op127	3	0.998679
op128	2	0.997265
op129	4	0.787869
op130	2	0.910159
op131	2	0.999795
op132	3	0.966584
op133	2	0.998597
op134	3	0.868108
op135	2	0.988881
op136	3	0.964746
op137	4	0.842309
op138	2	0.985968
op139	2	0.687342
op140	6	0.614716
op141	2	0.998362
op142	2	0.999114
op143	2	0.999681
op144	2	0.999692
op145	3	0.574280
op146	3	0.625147
op147	3	0.909691
op148	3	0.827763
op149	2	0.765244
op150	2	0.546111
op151	3	0.987817
op152	2	0.964190
op153	4	0.883318
op154	4	0.806427
op155	2	0.992012
op156	2	0.884006
op157	2	0.995180
op158	2	0.577754
op159	3	0.946576
op160	4	0.833156
op161	3	0.937719
op162	6	0.691684
op163	2	0.992324
op164	4	0.848312
op165	3	0.683747
op166	2	0.928644
op167	3	0.976452
op168	5	0.754143
op169	2	0.733386
op170	3	0.948273
op171	3	0.706726
op172	4	0.730395
op173	3	0.962490
op174	3	0.886937
op175	3	0.959424
op176	4	0.899118
op177	3	0.894650
op178	5	0.815350
op179	3	0.885104
op180	4	0.841699
op181	3	0.944188
op182	3	0.985712
op183	4	0.708163
op184	5	0.651832
op185	5	0.831768
op186	2	0.995275
op187	3	0.777074
op188	3	0.889950
op189	2	0.994783
op190	4	0.827362
op191	4	0.783049
op192	2	0.518208
op193	4	0.858885
op194	2	0.991696
op195	3	0.758596
op196	2	0.999678
op197	3	0.923461
op198	4	0.867885
op199	3	0.944623
op200	2	0.558044
op201	2	0.610002
op202	3	0.757421
op203	4	0.727767
op204	2	0.581184
op205	3	0.671401
op206	2	0.571972
op207	3	0.785159
op208	3	0.615958
op209	4	0.686676
op210	2	0.965312
op211	2	0.990209
op212	4	0.700768
op213	3	0.608418
op214	2	0.973922
op215	2	0.739604
op216	3	0.828405
op217	4	0.815883
op218	2	0.575092
op219	2	0.998836
op220	3	0.634842
op221	2	0.575818
op222	2	0.644603
op223	2	0.983988
op224	2	0.996771
op225	3	0.965036
op226	3	0.937195
op227	2	0.999969
op228	2	0.993182
op229	2	0.952339
op230	2	0.514136
op231	2	0.923019
op232	2	0.910354
op233	3	0.740475
op234	2	0.997654
op235	4	0.781089
op236	3	0.975307
op237	5	0.845513
op238	2	0.997360
op239	5	0.890468
op240	4	0.794884
op241	2	0.679659
op242	4	0.645119
op243	3	0.714016
op244	2	0.855041
op245	2	0.668925
op246	3	0.784043
op247	2	0.765546
op248	2	0.804548
op249	3	0.921442
op250	2	0.998362
op251	3	0.617280
op252	3	0.885824
op253	3	0.927304
op254	2	0.994020
op255	4	0.895299
op256	2	0.997987
op257	3	0.987327
op258	3	0.820802
op259	2	0.805753
op260	2	0.771338
op261	2	0.780865
op262	3	0.985691
op263	3	0.940420
op264	4	0.780445
op265	2	0.783399
op266	3	0.623630
op267	3	0.951689
op268	2	0.999285
op269	2	0.998833
op270	4	0.932218
op271	3	0.958592
op272	3	0.914966
op273	5	0.747112
op274	3	0.954206
op275	3	0.812478
op276	4	0.883808
op277	6	0.720634
op278	3	0.979915
op279	4	0.708755
op280	2	0.993869
op281	2	0.515096
op282	3	0.806904
op283	2	0.987388
op284	2	0.538466
op285	2	0.998717
op286	2	0.997902
op287	3	0.969591
op288	3	0.780144
op289	2	0.699441
op290	2	0.713128
op291	2	0.651346
op292	4	0.785879
op293	3	0.963209
op294	4	0.947447
op295	3	0.690904
op296	2	0.795330
op297	3	0.864516
op298	3	0.629968
op299	4	0.794015
op300	5	0.747242
op301	2	0.998890
op302	2	0.995954
op303	2	0.999097
op304	2	0.621532
op305	2	0.646856
op306	2	0.997407
op307	2	0.999838
op308	2	0.632643
op309	3	0.736608
op310	2	0.938332
op311	3	0.976156
op312	2	0.847656
op313	2	0.932990
op314	3	0.854541
op315	4	0.864504
op316	4	0.890298
op317	2	0.977711
op318	4	0.834524
op319	2	0.998387
op320	4	0.856449
op321	3	0.816157
op322	3	0.960923
op323	4	0.651478
op324	6	0.774153
op325	4	0.844025
op326	2	0.999840
op327	2	0.999347
op328	3	0.948723
op329	4	0.882574
op330	2	0.999499
op331	4	0.711420
op332	2	0.999140
op333	2	0.994688
op334	2	0.578604
op335	2	0.724245
op336	2	0.596165
op337	2	0.760480
op338	7	0.735776
op339	2	0.999448
op340	3	0.966583
op341	2	0.992424
op342	3	0.876982
op343	2	0.994707
op344	3	0.970903
op345	2	0.998978
op346	5	0.789007
op347	4	0.782707
op348	3	0.824610
op349	5	0.767127
op350	2	0.994314
op351	3	0.899483
op352	4	0.677362
op353	4	0.851149
op354	4	0.830106
op355	3	0.968052
op356	3	0.560521
op357	3	0.954073
op358	2	0.998291
op359	2	0.746245
op360	3	0.867956
op361	2	0.999282
op362	2	0.718019
op363	3	0.727663
op364	3	0.973177
op365	2	0.918526
op366	2	0.913937
op367	2	0.999979
op368	3	0.939926
op369	2	0.999574
op370	2	0.698767
op371	2	0.777674
op372	4	0.887344
op373	2	0.952545
op374	2	0.999861
op375	5	0.755883
op376	3	0.875753
op377	2	0.973570
op378	4	0.666854
op379	3	0.626895
op380	2	0.908767
op381	2	0.996108
op382	2	0.998061
op383	2	0.998551
op384	3	0.949366
op385	2	0.688781
op386	3	0.935888
op387	2	0.561120
op388	3	0.743771
op389	3	0.807987
op390	2	0.997920
op391	3	0.969335
op392	2	0.970614
op393	3	0.928275
op394	2	0.911296
op395	2	0.578229
op396	2	0.698768
op397	4	0.901983
op398	3	0.736187
op399	3	0.936926
op400	3	0.701713
op401	3	0.902570
op402	3	0.977143
op403	2	0.997624
op404	3	0.734466
op405	4	0.613003
op406	2	0.561262
op407	3	0.882318
op408	3	0.832407
op409	2	0.998151
op410	5	0.687926
op411	3	0.514750
op412	4	0.587605
op413	3	0.863130
op414	2	0.917072
op415	2	0.963069
op416	3	0.943902
op417	2	0.988014
op418	2	0.999916
op419	4	0.925920
op420	4	0.819856
op421	2	0.598009
op422	2	0.506094
op423	3	0.927966
op424	2	0.999965
op425	3	0.964390
op426	2	0.991612
op427	3	0.903849
op428	7	0.719792
op429	2	0.999769
op430	3	0.850984
op431	4	0.711308
op432	2	0.896208
op433	2	0.997412
op434	5	0.577236
op435	3	0.976321
op436	3	0.912434
op437	2	0.998593
op438	2	0.999393
op439	2	0.999190
op440	4	0.829212
op441	3	0.856114
op442	2	0.998846
op443	3	0.847935
op444	4	0.847040
op445	2	0.998665
op446	2	0.996225
op447	2	0.998706
op448	2	0.998739
op449	4	0.911105
op450	2	0.996664
op451	2	0.999685
op452	3	0.909776
op453	3	0.973140
op454	3	0.890282
op455	2	0.694981
op456	3	0.751288
op457	2	0.999696
op458	2	0.963649
op459	3	0.728258
op460	2	0.732585
op461	2	0.996967
op462	7	0.816236
op463	3	0.980384
op464	2	0.997680
op465	2	0.986845
op466	2	0.590123
op467	3	0.532144
op468	2	0.999981
op469	2	0.553754
op470	4	0.993758
op471	2	0.999351
op472	3	0.972252
op473	2	0.996805
op474	3	0.984513
op475	5	0.692400
op476	2	0.560158
op477	2	0.923260
op478	2	0.995873
op479	3	0.737312
op480	3	0.895932
op481	3	0.957217
op482	2	0.945531
op483	2	0.560899
op484	3	0.941844
op485	2	0.992665
op486	3	0.980337
op487	3	0.852571
op488	3	0.990472
op489	3	0.955057
op490	6	0.706451
op491	3	0.944738
op492	3	0.805603
op493	3	0.888281
op494	3	0.732937
op495	2	0.742016
op496	2	0.994389
op497	2	0.998554
op498	3	0.810517
op499	2	0.998093
op500	2	0.996860
op501	4	0.885988
op502	4	0.720661
op503	2	0.744561
op504	3	0.939273
op505	4	0.873789
op506	2	0.958703
op507	2	0.954264
op508	2	0.806935
op509	5	0.890318
op510	2	0.995618
op511	2	0.997774
op512	3	0.995288
op513	4	0.667181
op514	2	0.890420
op515	2	0.995997
op516	3	0.925541
op517	2	0.998528
op518	2	0.998136
op519	2	0.998591
op520	3	0.966222
op521	2	0.996470
op522	2	0.858314
op523	2	0.952761
op524	5	0.950860
op525	2	0.997609
op526	3	0.669770
op527	3	0.680641
op528	3	0.906134
op529	6	0.725093
op530	4	0.907683
op531	3	0.938574
op532	3	0.859236
op533	4	0.832618
op534	3	0.764556
op535	3	0.760624
op536	2	0.570204
op537	3	0.975744
op538	4	0.862067
op539	2	0.991855
op540	5	0.695575
op541	2	0.868056
op542	4	0.753771
op543	5	0.705828
op544	3	0.940513
op545	2	0.591640
op546	6	0.650272
op547	2	0.613223
op548	3	0.773194
op549	3	0.893725
op550	2	0.923198
op551	2	0.998500
op552	2	0.999898
op553	3	0.959176
op554	4	0.794983
op555	3	0.961983
op556	2	0.999498
op557	2	0.681053
op558	4	0.917934
op559	2	0.995869
op560	2	0.831953
op561	4	0.789346
op562	2	0.999821
op563	3	0.930290
op564	3	0.621413
op565	2	0.925601
op566	4	0.686951
op567	3	0.968163
op568	4	0.933255
op569	2	0.996488
op570	4	0.621760
op571	5	0.803725
op572	4	0.632376
op573	2	0.996417
op574	2	0.998223
op575	2	0.997922
op576	3	0.857133
op577	2	0.730598
op578	2	0.800008
op579	2	0.717443
op580	3	0.959040
op581	5	0.717864
op582	2	0.998864
op583	2	0.910223
op584	2	0.892306
op585	2	0.944612
op586	4	0.844301
op587	3	0.947094
op588	6	0.680170
op589	2	0.997872
op590	2	0.994275
op591	3	0.840542
op592	4	0.747019
op593	2	0.998781
op594	3	0.904442
op595	4	0.926143
op596	2	0.683881
op597	2	0.568782
op598	2	0.987850
op599	2	0.963861
op600	2	0.685923
op601	5	0.724093
op602	2	0.999397
op603	3	0.926758
op604	2	0.996469
op605	3	0.843936
op606	2	0.997655
op607	2	0.949907
op608	4	0.812911
op609	2	0.994204
op610	2	0.998033
op611	2	0.907831
op612	4	0.760225
op613	4	0.664862
op614	3	0.735080
op615	3	0.534767
op616	2	0.544467
op617	3	0.860897
op618	4	0.897684
op619	2	0.997696
op620	2	0.997640
op621	3	0.951087
op622	3	0.969689
op623	3	0.924431
op624	3	0.978968
op625	2	0.993363
op626	4	0.902526
op627	2	0.997950
op628	4	0.872838
op629	3	0.667086
op630	3	0.693329
op631	3	0.948967
op632	2	0.999362
op633	2	0.987210
op634	4	0.837030
op635	4	0.863413
op636	3	0.945912
op637	5	0.759172
op638	4	0.733946
op639	4	0.756818
op640	2	0.979711
op641	2	0.918062
op642	3	0.895200
op643	4	0.814044
op644	2	0.995570
op645	2	0.924384
op646	3	0.831364
op647	2	0.999713
op648	2	0.607201
op649	2	0.588225
op650	3	0.872266
op651	2	0.996633
op652	2	0.984221
op653	3	0.799124
op654	2	0.929142
op655	2	0.891963
op656	4	0.798063
op657	2	0.998706
op658	2	0.950773
op659	2	0.933509
op660	2	0.764575
op661	3	0.791680
op662	4	0.856003
op663	2	0.999725
op664	2	0.998569
op665	2	0.996165
op666	2	0.995049
op667	2	0.987356
op668	2	0.991749
op669	4	0.865898
op670	3	0.965523
op671	5	0.782904
op672	2	0.999711
op673	2	0.998906
op674	3	0.940872
op675	2	0.916319
op676	2	0.892727
op677	2	0.797491
op678	2	0.996369
op679	2	0.999659
op680	3	0.513566
op681	2	0.681298
op682	2	0.502593
op683	2	0.623348
op684	4	0.815880
op685	2	0.969945
op686	3	0.600323
op687	2	0.566832
op688	2	0.596072
op689	2	0.996375
op690	2	0.653379
op691	3	0.941067
op692	2	0.674467
op693	4	0.956639
op694	5	0.783331
op695	2	0.642949
op696	3	0.901522
op697	3	0.869959
op698	2	0.947939
op699	3	0.717703
op700	2	0.992404
op701	3	0.727370
op702	2	0.911584
op703	2	0.998730
op704	2	0.999268
op705	3	0.963100
op706	3	0.850256
op707	2	0.998531
op708	6	0.752340
op709	3	0.751365
op710	4	0.786659
op711	2	0.994295
op712	2	0.997777
op713	2	0.999851
op714	2	0.767708
op715	2	0.995735
op716	4	0.934819
op717	4	0.938828
op718	4	0.935762
op719	2	0.998202
op720	4	0.805261
op721	3	0.779565
op722	4	0.763747
op723	2	0.509379
op724	4	0.830904
op725	4	0.876846
op726	3	0.954111
op727	4	0.844410
op728	3	0.982562
op729	3	0.871352
op730	2	0.998031
op731	2	0.752996
op732	3	0.988709
op733	3	0.842195
op734	2	0.876369
op735	3	0.724666
op736	2	0.820866
op737	2	0.949250
op738	4	0.804868
op739	3	0.863522
op740	2	0.997539
op741	2	0.989649
op742	2	0.996753
op743	2	0.999101
op744	2	0.999213
op745	2	0.998811
op746	4	0.835916
op747	2	0.997841
op748	3	0.973107
op749	3	0.812768
op750	3	0.782927
op751	2	0.998473
op752	4	0.875243
op753	4	0.845152
op754	3	0.608934
op755	3	0.561046
op756	3	0.542556
op757	3	0.976059
op758	4	0.872488
op759	2	0.571943
op760	4	0.884180
op761	2	0.690885
op762	2	0.999836
op763	3	0.873767
op764	2	0.999793
op765	3	0.957118
op766	2	0.997227
op767	3	0.918743
op768	2	0.999901
op769	7	0.795767
op770	3	0.726972
op771	3	0.655668
op772	2	0.817111
op773	3	0.584831
op774	3	0.740926
op775	4	0.841415
op776	3	0.841723
op777	3	0.848258
op778	2	0.993270
op779	4	0.934118
op780	4	0.834983
op781	2	0.980820
op782	3	0.859193
op783	2	0.754834
op784	2	0.513186
op785	3	0.774040
op786	2	0.675040
op787	2	0.845311
op788	4	0.718001
op789	3	0.984242
op790	2	0.991924
op791	3	0.977909
op792	2	0.997675
op793	5	0.891981
op794	3	0.802008
op795	2	0.934060
op796	4	0.814586
op797	2	0.957613
op798	3	0.986420
op799	4	0.900853
op800	2	0.970909
op801	5	0.679339
op802	2	0.875272
op803	3	0.939191
op804	2	0.968944
op805	2	0.999107
op806	4	0.883188
op807	2	0.586720
op808	2	0.873666
op809	3	0.752877
op810	2	0.998605
op811	5	0.671364
op812	4	0.898017
op813	4	0.758612
op814	2	0.836809
op815	2	0.998698
op816	3	0.907200
op817	4	0.967430
op818	3	0.746810
op819	3	0.792330
op820	3	0.975695
op821	3	0.872048
op822	2	0.989785
op823	2	0.997730
op824	2	0.999207
op825	4	0.843369
op826	3	0.663888
op827	3	0.974727
op828	2	0.999612
op829	2	0.995782
op830	3	0.818360
op831	5	0.668968
op832	2	0.788278
op833	4	0.807107
op834	3	0.963283
op835	4	0.686803
op836	2	0.575678
op837	2	0.997594
op838	2	0.908696
op839	5	0.620638
op840	2	0.998680
op841	2	0.997930
op842	4	0.958316
op843	3	0.880012
op844	3	0.796558
op845	4	0.768237
op846	4	0.845930
op847	3	0.921001
op848	2	0.999191
op849	3	0.772515
op850	2	0.999038
op851	2	0.683802
op852	3	0.786947
op853	4	0.849025
op854	2	0.997642
op855	3	0.908931
op856	4	0.892687
op857	3	0.773792
op858	2	0.997910
op859	3	0.769419
op860	3	0.751738
op861	2	0.997137
op862	4	0.922868
op863	2	0.999487
op864	3	0.815992
op865	3	0.965702
op866	5	0.764978
op867	2	0.997420
op868	2	0.986030
op869	2	0.992768
op870	2	0.840769
op871	4	0.733440
op872	2	0.991124
op873	4	0.715784
op874	3	0.845236
op875	2	0.705005
op876	2	0.740643
op877	2	0.999342
op878	4	0.841007
op879	2	0.991501
op880	3	0.951255
op881	2	0.993438
op882	2	0.996007
op883	2	0.997678
op884	2	0.988327
op885	2	0.984668
op886	5	0.698653
op887	2	0.576468
op888	2	0.709821
op889	3	0.930564
op890	3	0.982085
op891	2	0.962085
op892	3	0.732787
op893	2	0.986486
op894	3	0.728113
op895	2	0.546710
op896	3	0.717378
op897	4	0.786829
op898	2	0.803750
op899	3	0.849719
op900	2	0.999078
op901	3	0.947042
op902	2	0.816032
op903	4	0.874876
op904	3	0.821489
op905	3	0.675984
op906	2	0.939802
op907	3	0.572089
op908	4	0.819479
op909	2	0.999389
op910	2	0.993114
op911	3	0.991640
op912	3	0.860414
op913	2	0.996141
op914	3	0.976450
op915	2	0.993394
op916	2	0.826708
op917	3	0.696650
op918	3	0.931419
op919	2	0.996934
op920	3	0.917534
op921	2	0.999034
op922	2	0.996773
op923	3	0.902683
op924	3	0.772367
op925	2	0.988289
op926	2	0.999867
op927	5	0.876754
op928	3	0.994945
op929	2	0.999450
op930	5	0.828449
op931	3	0.874323
op932	2	0.826286
op933	3	0.823600
op934	2	0.694990
op935	2	0.999867
op936	3	0.928976
op937	2	0.999959
op938	2	0.999550
op939	6	0.729407
op940	3	0.959004
op941	2	0.896964
op942	3	0.852580
op943	2	0.547444
op944	3	0.801528
op945	2	0.999929
op946	3	0.963960
op947	4	0.887017
op948	5	0.774508
op949	3	0.938310
op950	2	0.999148
op951	3	0.881773
op952	2	0.563443
op953	2	0.999310
op954	2	0.895099
op955	8	0.805170
op956	4	0.821910
op957	4	0.889132
op958	3	0.988287
op959	2	0.999960
op960	2	0.979952
op961	2	0.965519
op962	2	0.591762
op963	3	0.982410
op964	2	0.988180
op965	2	0.982805
op966	3	0.873340
op967	3	0.716903
op968	3	0.591500
op969	2	0.569832
op970	6	0.772704
op971	2	0.999980
op972	2	0.999979
op973	2	0.615240
op974	3	0.616248
op975	2	0.914882
op976	2	0.997549
op977	2	0.645860
op978	5	0.845273
op979	2	0.809103
op980	4	0.850639
op981	3	0.926206
op982	2	0.999790
op983	7	0.692749
op984	2	0.924648
op985	3	0.895254
op986	2	0.995380
op987	2	0.999684
op988	5	0.791951
op989	2	0.999739
op990	3	0.764204
op991	4	0.881898
op992	2	0.518506
