operon_idx	size	confidence
op235	2	0.800085
op236	2	0.723168
op237	2	0.576456
op238	5	0.703441
op239	2	0.572935
op240	12	0.750556
op241	2	0.659434
op242	2	0.645302
op243	6	0.703675
op244	6	0.721207
op245	14	0.701682
op246	3	0.658947
op247	2	0.823516
op248	4	0.692856
op249	2	0.633233
op250	2	0.734216
op251	2	0.811917
op252	3	0.762543
op253	2	0.711337
op254	2	0.773954
op255	3	0.596551
op256	4	0.719621
op257	2	0.692447
op258	4	0.647199
op259	2	0.791138
op260	2	0.586078
op261	2	0.784480
op262	3	0.710048
op263	2	0.845605
op264	3	0.741518
op265	2	0.701546
op266	4	0.765838
op267	2	0.718298
op268	2	0.842372
op269	2	0.689253
op270	3	0.663622
op271	2	0.775547
op272	2	0.534463
op273	5	0.781948
op274	4	0.697077
op275	4	0.732170
op276	4	0.666240
op277	6	0.731405
op278	2	0.539681
op279	6	0.698883
op280	2	0.542564
op281	5	0.705163
op282	6	0.569527
op283	4	0.807835
op284	3	0.671023
op285	4	0.590618
op286	4	0.776854
op287	6	0.775613
op288	5	0.705932
op289	3	0.591780
op290	2	0.747222
op291	6	0.721197
op292	2	0.844176
op293	3	0.778038
op294	12	0.779459
op295	3	0.832471
op296	3	0.749705
op297	3	0.793291
op298	10	0.744754
op299	4	0.776758
op300	2	0.841205
op301	2	0.563073
op302	2	0.795585
op303	3	0.628704
op304	4	0.719150
op305	2	0.559597
op306	2	0.768455
op307	3	0.682137
op308	6	0.764331
op309	3	0.808852
op310	2	0.745996
op311	3	0.723579
op312	3	0.814430
op313	2	0.575984
op314	2	0.712387
op315	4	0.747151
op316	2	0.690989
op317	2	0.674358
op318	2	0.829991
op319	6	0.822591
op320	2	0.657027
op321	2	0.837806
op322	3	0.750233
op323	2	0.829261
op324	2	0.706389
op325	3	0.791986
op326	2	0.801483
op327	8	0.731357
op328	3	0.609830
op329	6	0.699274
op330	4	0.701459
op331	7	0.747704
op332	3	0.649107
op333	4	0.774266
op334	7	0.779491
op335	4	0.705484
op336	2	0.643740
op337	2	0.845924
op338	3	0.825974
op339	3	0.759863
op340	4	0.730855
op341	2	0.843386
op342	3	0.696170
op343	3	0.720294
op344	2	0.686526
op345	2	0.625335
op346	8	0.758295
op347	4	0.665660
op348	3	0.605593
op349	4	0.738355
op350	3	0.795828
op351	2	0.578667
op352	3	0.761598
op353	3	0.612252
op354	2	0.733227
op355	2	0.623946
op356	4	0.722207
op357	2	0.660736
op358	2	0.834471
op359	2	0.748795
op360	4	0.709029
op361	2	0.699688
op362	2	0.674341
op363	3	0.724053
op364	6	0.738286
op365	2	0.610963
op366	2	0.769832
op367	4	0.690855
op368	2	0.612440
op369	6	0.725690
op370	2	0.768967
op371	2	0.616969
op372	2	0.832941
op373	4	0.802927
op374	2	0.673635
op375	2	0.804361
op376	2	0.727106
op377	2	0.586437
op378	2	0.705880
op379	4	0.691599
op380	3	0.659766
op381	5	0.727977
op382	2	0.557634
op383	2	0.687853
op384	9	0.809372
op385	2	0.624121
op386	3	0.724919
op387	2	0.831977
op388	4	0.643810
op389	5	0.792220
op390	2	0.652557
op391	3	0.743483
op392	2	0.840212
op393	11	0.781309
op394	2	0.802430
op395	4	0.822818
op396	2	0.804376
op397	3	0.655950
op398	5	0.733609
op399	6	0.791898
