operon_idx	size	confidence
op825	3	0.638695
op826	5	0.753583
op827	3	0.598906
op828	4	0.747578
op829	2	0.506783
op830	2	0.580101
op831	2	0.991766
op832	3	0.983759
op833	3	0.942517
op834	2	0.701648
op835	2	0.998879
op836	4	0.911597
op837	2	0.915652
op838	2	0.542274
op839	2	0.841345
op840	2	0.992753
op841	5	0.852171
op842	2	0.989538
op843	3	0.930073
op844	2	0.996356
op845	2	0.867753
op846	3	0.588067
op847	2	0.691824
op848	2	0.902335
op849	2	0.954528
op850	4	0.757218
op851	2	0.993274
op852	5	0.861669
op853	2	0.997972
op854	5	0.871056
op855	2	0.975634
op856	2	0.999717
op857	3	0.897010
op858	3	0.897032
op859	2	0.986590
op860	3	0.618579
op861	3	0.598620
op862	2	0.981777
op863	2	0.528821
op864	2	0.802729
op865	4	0.847758
op866	2	0.679797
op867	2	0.990350
op868	3	0.911270
op869	2	0.978911
op870	2	0.864634
op871	2	0.999127
op872	4	0.789951
op873	2	0.992885
op874	3	0.989976
op875	3	0.789885
op876	2	0.627376
op877	3	0.725618
op878	2	0.987156
op879	3	0.651506
op880	2	0.957004
op881	2	0.892193
op882	4	0.790295
op883	3	0.949211
op884	2	0.990857
op885	2	0.995842
op886	5	0.859315
op887	4	0.792369
op888	9	0.810805
op889	2	0.803494
op890	3	0.957776
op891	2	0.598857
op892	3	0.943181
op893	5	0.729787
op894	4	0.931201
op895	3	0.825165
op896	2	0.739653
op897	2	0.996793
op898	4	0.840647
op899	3	0.838156
op900	3	0.992157
op901	2	0.634560
op902	2	0.986066
op903	2	0.999487
op904	5	0.794370
op905	2	0.928405
op906	3	0.757714
op907	2	0.971221
op908	3	0.965820
op909	2	0.994135
op910	4	0.789271
op911	4	0.724060
op912	3	0.759002
op913	4	0.626184
op914	2	0.930525
op915	2	0.680552
op916	7	0.800759
op917	3	0.580628
op918	3	0.731151
op919	2	0.530492
op920	2	0.791467
op921	2	0.835833
op922	3	0.839643
op923	2	0.989018
op924	2	0.993469
op925	2	0.999592
op926	3	0.831332
op927	2	0.989595
op928	3	0.932349
op929	3	0.781147
op930	5	0.795918
op931	2	0.769200
op932	3	0.967458
op933	2	0.995491
op934	2	0.997757
op935	3	0.976016
op936	2	0.987150
op937	2	0.996687
op938	3	0.891473
op939	2	0.880608
op940	2	0.648261
op941	5	0.757473
op942	2	0.999259
op943	3	0.946013
op944	2	0.999280
op945	2	0.999008
op946	3	0.964539
op947	2	0.771746
op948	2	0.976996
op949	3	0.970507
op950	3	0.831490
op951	4	0.881864
op952	2	0.548577
op953	3	0.836666
op954	2	0.535991
op955	6	0.653472
op956	2	0.773024
op957	3	0.645156
op958	2	0.931154
op959	3	0.947504
op960	2	0.999167
op961	4	0.797799
op962	4	0.719438
op963	3	0.889216
op964	2	0.998234
op965	5	0.706973
op966	2	0.991194
op967	3	0.713478
op968	7	0.687900
op969	2	0.516478
op970	3	0.987619
op971	3	0.901014
op972	2	0.553727
op973	3	0.671973
op974	2	0.841817
op975	2	0.812024
op976	2	0.930819
op977	2	0.888655
op978	2	0.990984
op979	6	0.794788
op980	3	0.878210
op981	2	0.863089
op982	3	0.910820
op983	5	0.829022
op984	2	0.997061
op985	4	0.742046
op986	4	0.858352
op987	3	0.923605
op988	3	0.970272
op989	2	0.998279
op990	3	0.907404
op991	2	0.999759
op992	2	0.597013
op993	6	0.740274
op994	2	0.510485
op995	7	0.784394
op996	2	0.920970
op997	5	0.833338
op998	4	0.839519
op999	4	0.858550
op1000	3	0.996295
op1001	2	0.633499
op1002	3	0.859103
op1003	2	0.574929
op1004	2	0.691969
op1005	3	0.571058
op1006	4	0.864767
op1007	3	0.986140
op1008	2	0.892157
op1009	6	0.819692
op1010	2	0.924567
op1011	2	0.755992
op1012	3	0.781497
op1013	2	0.624057
op1014	4	0.655817
op1015	3	0.970457
op1016	2	0.989768
op1017	4	0.837784
op1018	3	0.712361
op1019	2	0.801336
op1020	5	0.654138
op1021	6	0.819251
op1022	4	0.752831
op1023	3	0.989485
op1024	3	0.933441
op1025	4	0.837510
op1026	2	0.692370
op1027	3	0.741566
op1028	2	0.984108
op1029	3	0.864038
op1030	2	0.931006
op1031	2	0.702783
op1032	3	0.977988
op1033	2	0.997026
op1034	3	0.895080
op1035	2	0.831858
op1036	3	0.733895
op1037	3	0.859798
op1038	5	0.822711
op1039	2	0.949583
op1040	2	0.846318
op1041	2	0.526969
op1042	2	0.678859
op1043	6	0.713128
op1044	2	0.999570
op1045	3	0.779051
op1046	3	0.850836
op1047	3	0.971128
op1048	3	0.912341
op1049	3	0.814397
op1050	2	0.854272
op1051	4	0.725263
op1052	3	0.934830
op1053	2	0.512470
op1054	8	0.798793
op1055	2	0.997202
op1056	4	0.827211
op1057	3	0.779839
op1058	2	0.898619
op1059	4	0.932537
op1060	7	0.772020
op1061	6	0.804600
op1062	2	0.998879
op1063	6	0.743366
op1064	2	0.809137
op1065	2	0.616349
op1066	3	0.885772
op1067	2	0.983579
op1068	2	0.995614
op1069	3	0.900437
op1070	4	0.810208
op1071	2	0.988292
op1072	3	0.830004
op1073	2	0.934154
op1074	2	0.943622
op1075	2	0.964459
op1076	2	0.916465
op1077	2	0.823639
op1078	2	0.997575
op1079	5	0.859805
op1080	2	0.992699
op1081	4	0.944955
op1082	3	0.851178
op1083	3	0.965122
op1084	2	0.998972
op1085	3	0.897152
op1086	2	0.998834
op1087	3	0.974012
op1088	2	0.998482
op1089	2	0.984783
op1090	5	0.850071
op1091	3	0.854827
op1092	2	0.880027
op1093	2	0.988157
op1094	2	0.993005
op1095	2	0.818418
op1096	3	0.749113
op1097	2	0.559587
op1098	3	0.789549
op1099	2	0.731459
op1100	2	0.662978
op1101	5	0.820350
op1102	4	0.830500
op1103	2	0.911840
op1104	4	0.822863
op1105	5	0.541301
op1106	3	0.709115
op1107	3	0.725711
op1108	4	0.767982
op1109	2	0.954460
op1110	6	0.845583
op1111	2	0.897170
op1112	2	0.998818
op1113	5	0.853119
op1114	2	0.995080
op1115	2	0.996576
op1116	2	0.992830
op1117	2	0.997820
op1118	2	0.554865
op1119	4	0.834403
op1120	2	0.993672
op1121	2	0.993557
op1122	3	0.975724
op1123	2	0.996496
op1124	6	0.739076
op1125	3	0.957922
op1126	3	0.975414
op1127	3	0.973051
op1128	2	0.765032
op1129	2	0.663622
op1130	2	0.695566
op1131	2	0.999532
op1132	2	0.999493
op1133	3	0.956804
op1134	3	0.930686
op1135	4	0.814198
op1136	2	0.998957
op1137	3	0.987646
op1138	3	0.832110
op1139	3	0.834118
op1140	2	0.947930
op1141	4	0.798771
op1142	2	0.999540
op1143	2	0.995968
op1144	2	0.996359
op1145	4	0.827801
op1146	3	0.718142
op1147	3	0.678812
op1148	2	0.583697
op1149	2	0.587746
op1150	2	0.655866
op1151	4	0.951106
op1152	3	0.767133
op1153	2	0.812605
op1154	2	0.978549
op1155	2	0.999796
op1156	3	0.948544
op1157	2	0.993835
op1158	5	0.674515
op1159	4	0.920775
op1160	5	0.638408
op1161	4	0.698035
op1162	2	0.607009
op1163	2	0.535407
op1164	2	0.770135
op1165	2	0.833716
op1166	3	0.965552
op1167	5	0.788621
op1168	3	0.845765
op1169	2	0.850102
op1170	3	0.946372
op1171	5	0.749442
op1172	3	0.904729
op1173	2	0.963457
op1174	3	0.913595
op1175	2	0.672891
op1176	4	0.672889
op1177	4	0.783622
op1178	3	0.874672
op1179	4	0.732817
op1180	2	0.993609
op1181	3	0.961746
op1182	3	0.988069
op1183	2	0.536391
op1184	4	0.862300
op1185	2	0.747674
op1186	4	0.792204
op1187	5	0.812702
op1188	2	0.983639
op1189	3	0.588370
op1190	2	0.700317
op1191	2	0.997092
op1192	2	0.994524
op1193	2	0.723414
op1194	2	0.854964
op1195	4	0.905469
op1196	3	0.881270
op1197	3	0.868579
op1198	4	0.746445
op1199	3	0.983320
op1200	2	0.998929
op1201	4	0.798315
op1202	3	0.971806
op1203	3	0.709212
op1204	2	0.541572
op1205	2	0.996605
op1206	2	0.999548
op1207	3	0.876004
op1208	4	0.750987
op1209	2	0.999919
op1210	5	0.783610
op1211	3	0.985221
op1212	4	0.855934
op1213	4	0.913146
op1214	7	0.841956
op1215	4	0.711647
op1216	4	0.972383
op1217	3	0.836630
op1218	2	0.783039
op1219	5	0.705084
op1220	2	0.968206
op1221	3	0.884773
op1222	4	0.789700
op1223	5	0.783417
op1224	3	0.893367
op1225	2	0.998159
op1226	2	0.939717
op1227	2	0.998257
op1228	2	0.704516
op1229	3	0.702135
op1230	2	0.651186
op1231	3	0.918555
op1232	2	0.650824
op1233	2	0.906317
op1234	4	0.619637
op1235	2	0.824492
op1236	2	0.840012
op1237	2	0.843870
op1238	2	0.824646
op1239	3	0.804689
op1240	2	0.999507
op1241	3	0.580942
op1242	2	0.692965
op1243	2	0.904372
op1244	3	0.758555
op1245	2	0.512376
op1246	4	0.806452
op1247	3	0.952644
op1248	3	0.980147
op1249	3	0.968091
op1250	3	0.880705
op1251	4	0.863006
op1252	2	0.544482
op1253	2	0.647660
op1254	3	0.991682
op1255	4	0.614030
op1256	2	0.999315
op1257	4	0.850749
op1258	4	0.754176
op1259	2	0.623761
op1260	3	0.811610
op1261	2	0.571825
op1262	3	0.766595
op1263	5	0.866680
op1264	2	0.700801
op1265	3	0.804791
op1266	2	0.996455
op1267	3	0.809264
op1268	2	0.998986
op1269	3	0.967064
op1270	4	0.908549
op1271	2	0.997019
op1272	4	0.806729
op1273	2	0.998513
op1274	2	0.923301
op1275	4	0.867897
op1276	2	0.991637
op1277	2	0.999368
op1278	2	0.938285
op1279	2	0.888682
op1280	5	0.712644
op1281	3	0.923629
op1282	2	0.902111
op1283	2	0.652189
op1284	2	0.769836
op1285	3	0.799309
op1286	2	0.707837
op1287	2	0.999408
op1288	5	0.703673
op1289	2	0.935184
op1290	5	0.633742
op1291	4	0.810729
op1292	2	0.742043
op1293	2	0.989594
op1294	2	0.987127
op1295	4	0.820829
op1296	2	0.983087
op1297	2	0.551168
op1298	2	0.999043
op1299	2	0.612763
op1300	3	0.651656
op1301	8	0.761940
op1302	4	0.964472
op1303	3	0.712784
op1304	3	0.773363
op1305	2	0.996405
op1306	2	0.998362
op1307	4	0.727148
op1308	2	0.747093
op1309	5	0.888034
op1310	3	0.900336
op1311	3	0.782325
op1312	2	0.914927
op1313	4	0.880791
op1314	3	0.974305
op1315	3	0.826905
op1316	5	0.716130
op1317	3	0.717455
op1318	3	0.662497
op1319	3	0.811108
op1320	2	0.945158
op1321	3	0.981498
op1322	3	0.754770
op1323	3	0.678309
op1324	2	0.650796
op1325	2	0.784167
op1326	2	0.999728
op1327	2	0.999641
op1328	4	0.859390
op1329	3	0.975782
op1330	3	0.759545
op1331	4	0.984760
op1332	2	0.926555
op1333	2	0.653587
op1334	3	0.899343
op1335	4	0.552984
op1336	4	0.802296
op1337	2	0.670500
op1338	2	0.719080
op1339	2	0.822839
op1340	2	0.996453
op1341	4	0.818387
op1342	2	0.981389
op1343	2	0.593544
op1344	2	0.998220
op1345	3	0.987262
op1346	2	0.999309
op1347	3	0.840965
op1348	2	0.991819
op1349	4	0.678910
op1350	3	0.962005
op1351	3	0.646087
op1352	2	0.998649
op1353	3	0.802469
op1354	4	0.903542
op1355	4	0.845412
op1356	2	0.989567
op1357	2	0.952486
op1358	2	0.763361
op1359	2	0.998901
op1360	3	0.932604
