GO_ID	Constraint_Type	Taxon_ID
GO:1905194	never_in_taxon	NCBITaxon_554915
GO:1905197	only_in_taxon	NCBITaxon_33208
GO:1905198	only_in_taxon	NCBITaxon_2759
GO:1905198	never_in_taxon	NCBITaxon_3176
GO:1905198	never_in_taxon	NCBITaxon_3378
GO:1905198	never_in_taxon	NCBITaxon_3398
GO:1905198	never_in_taxon	NCBITaxon_4751
GO:1905198	never_in_taxon	NCBITaxon_5782
GO:1905199	only_in_taxon	NCBITaxon_2759
GO:1905199	never_in_taxon	NCBITaxon_3176
GO:1905199	never_in_taxon	NCBITaxon_3378
GO:1905199	never_in_taxon	NCBITaxon_3398
GO:1905199	never_in_taxon	NCBITaxon_4751
GO:1905199	never_in_taxon	NCBITaxon_5782
GO:1905203	never_in_taxon	NCBITaxon_2
GO:1905203	never_in_taxon	NCBITaxon_2157
GO:1905203	never_in_taxon	NCBITaxon_4896
GO:1905203	never_in_taxon	NCBITaxon_4932
GO:1905204	never_in_taxon	NCBITaxon_2
GO:1905204	never_in_taxon	NCBITaxon_2157
GO:1905204	never_in_taxon	NCBITaxon_4896
GO:1905204	never_in_taxon	NCBITaxon_4932
GO:1905205	never_in_taxon	NCBITaxon_2
GO:1905205	never_in_taxon	NCBITaxon_2157
GO:1905205	never_in_taxon	NCBITaxon_4896
GO:1905205	never_in_taxon	NCBITaxon_4932
GO:1905207	only_in_taxon	NCBITaxon_33213
GO:1905208	only_in_taxon	NCBITaxon_33213
GO:1905209	only_in_taxon	NCBITaxon_33213
GO:1905210	never_in_taxon	NCBITaxon_451864
GO:1905211	never_in_taxon	NCBITaxon_451864
GO:1905212	never_in_taxon	NCBITaxon_451864
GO:1905213	only_in_taxon	NCBITaxon_2759
GO:1905219	only_in_taxon	NCBITaxon_6072
GO:1905220	only_in_taxon	NCBITaxon_6072
GO:1905221	only_in_taxon	NCBITaxon_6072
GO:1905222	only_in_taxon	NCBITaxon_7742
GO:1905223	only_in_taxon	NCBITaxon_7742
GO:1905225	never_in_taxon	NCBITaxon_4751
GO:1905229	never_in_taxon	NCBITaxon_4751
GO:1905244	only_in_taxon	NCBITaxon_6072
GO:1905251	never_in_taxon	NCBITaxon_2
GO:1905251	never_in_taxon	NCBITaxon_2157
GO:1905251	never_in_taxon	NCBITaxon_4896
GO:1905251	never_in_taxon	NCBITaxon_4932
GO:1905258	only_in_taxon	NCBITaxon_33154
GO:1905258	never_in_taxon	NCBITaxon_4896
GO:1905259	only_in_taxon	NCBITaxon_33154
GO:1905259	never_in_taxon	NCBITaxon_4896
GO:1905260	only_in_taxon	NCBITaxon_33154
GO:1905260	never_in_taxon	NCBITaxon_4896
GO:1905261	only_in_taxon	NCBITaxon_2759
GO:1905262	only_in_taxon	NCBITaxon_2759
GO:1905263	only_in_taxon	NCBITaxon_2759
GO:1905266	only_in_taxon	NCBITaxon_2
GO:1905270	only_in_taxon	NCBITaxon_7742
GO:1905274	only_in_taxon	NCBITaxon_6072
GO:1905275	only_in_taxon	NCBITaxon_32443
GO:1905276	only_in_taxon	NCBITaxon_6072
GO:1905277	only_in_taxon	NCBITaxon_6072
GO:1905278	only_in_taxon	NCBITaxon_6072
GO:1905279	only_in_taxon	NCBITaxon_131567
GO:1905280	only_in_taxon	NCBITaxon_131567
GO:1905281	only_in_taxon	NCBITaxon_131567
GO:1905282	never_in_taxon	NCBITaxon_2
GO:1905282	never_in_taxon	NCBITaxon_2157
GO:1905282	never_in_taxon	NCBITaxon_4896
GO:1905282	never_in_taxon	NCBITaxon_4932
GO:1905283	never_in_taxon	NCBITaxon_2
GO:1905283	never_in_taxon	NCBITaxon_2157
GO:1905283	never_in_taxon	NCBITaxon_4896
GO:1905283	never_in_taxon	NCBITaxon_4932
GO:1905284	never_in_taxon	NCBITaxon_2
GO:1905284	never_in_taxon	NCBITaxon_2157
GO:1905284	never_in_taxon	NCBITaxon_4896
GO:1905284	never_in_taxon	NCBITaxon_4932
GO:1905285	only_in_taxon	NCBITaxon_7742
GO:1905287	only_in_taxon	NCBITaxon_2759
GO:1905288	only_in_taxon	NCBITaxon_33208
GO:1905292	only_in_taxon	NCBITaxon_89593
GO:1905293	only_in_taxon	NCBITaxon_89593
GO:1905294	only_in_taxon	NCBITaxon_89593
GO:1905295	only_in_taxon	NCBITaxon_89593
GO:1905296	only_in_taxon	NCBITaxon_89593
GO:1905297	only_in_taxon	NCBITaxon_89593
GO:1905298	only_in_taxon	NCBITaxon_7711
GO:1905299	only_in_taxon	NCBITaxon_7711
GO:1905300	only_in_taxon	NCBITaxon_7711
GO:1905304	only_in_taxon	NCBITaxon_33213
GO:1905305	only_in_taxon	NCBITaxon_33213
GO:1905306	only_in_taxon	NCBITaxon_33213
GO:1905310	only_in_taxon	NCBITaxon_7742
GO:1905311	only_in_taxon	NCBITaxon_7742
GO:1905312	only_in_taxon	NCBITaxon_7742
GO:1905314	only_in_taxon	NCBITaxon_7742
GO:1905315	only_in_taxon	NCBITaxon_7742
GO:1905316	only_in_taxon	NCBITaxon_7742
GO:1905317	only_in_taxon	NCBITaxon_7742
GO:1905318	only_in_taxon	NCBITaxon_2759
GO:1905319	never_in_taxon	NCBITaxon_4890
GO:1905320	never_in_taxon	NCBITaxon_451864
GO:1905321	never_in_taxon	NCBITaxon_451864
GO:1905322	never_in_taxon	NCBITaxon_451864
GO:1905323	only_in_taxon	NCBITaxon_2759
GO:1905324	only_in_taxon	NCBITaxon_131567
GO:1905325	only_in_taxon	NCBITaxon_2759
GO:1905326	only_in_taxon	NCBITaxon_2759
GO:1905327	only_in_taxon	NCBITaxon_6072
GO:1905328	only_in_taxon	NCBITaxon_33090
GO:1905330	only_in_taxon	NCBITaxon_33208
GO:1905331	only_in_taxon	NCBITaxon_33208
GO:1905332	only_in_taxon	NCBITaxon_33208
GO:1905333	never_in_taxon	NCBITaxon_2
GO:1905333	never_in_taxon	NCBITaxon_2157
GO:1905333	never_in_taxon	NCBITaxon_4896
GO:1905333	never_in_taxon	NCBITaxon_4932
GO:1905335	only_in_taxon	NCBITaxon_2759
GO:1905336	only_in_taxon	NCBITaxon_2759
GO:1905337	only_in_taxon	NCBITaxon_2759
GO:1905349	only_in_taxon	NCBITaxon_2759
GO:1905349	never_in_taxon	NCBITaxon_3176
GO:1905349	never_in_taxon	NCBITaxon_3378
GO:1905349	never_in_taxon	NCBITaxon_3398
GO:1905349	never_in_taxon	NCBITaxon_4890
GO:1905349	never_in_taxon	NCBITaxon_5782
GO:1905350	only_in_taxon	NCBITaxon_2759
GO:1905350	never_in_taxon	NCBITaxon_3176
GO:1905350	never_in_taxon	NCBITaxon_3378
GO:1905350	never_in_taxon	NCBITaxon_3398
GO:1905350	never_in_taxon	NCBITaxon_4890
GO:1905350	never_in_taxon	NCBITaxon_5782
GO:1905351	never_in_taxon	NCBITaxon_4890
GO:1905352	only_in_taxon	NCBITaxon_2759
GO:1905352	never_in_taxon	NCBITaxon_3176
GO:1905352	never_in_taxon	NCBITaxon_3378
GO:1905352	never_in_taxon	NCBITaxon_3398
GO:1905352	never_in_taxon	NCBITaxon_4890
GO:1905352	never_in_taxon	NCBITaxon_5782
GO:1905353	only_in_taxon	NCBITaxon_2759
GO:1905353	never_in_taxon	NCBITaxon_3176
GO:1905353	never_in_taxon	NCBITaxon_3378
GO:1905353	never_in_taxon	NCBITaxon_3398
GO:1905353	never_in_taxon	NCBITaxon_4890
GO:1905353	never_in_taxon	NCBITaxon_5782
GO:1905355	only_in_taxon	NCBITaxon_6072
GO:1905391	never_in_taxon	NCBITaxon_33208
GO:1905391	never_in_taxon	NCBITaxon_554915
GO:1905392	only_in_taxon	NCBITaxon_33090
GO:1905393	only_in_taxon	NCBITaxon_33090
GO:1905397	only_in_taxon	NCBITaxon_7742
GO:1905398	only_in_taxon	NCBITaxon_7742
GO:1905399	only_in_taxon	NCBITaxon_7742
GO:1905400	only_in_taxon	NCBITaxon_7742
GO:1905401	only_in_taxon	NCBITaxon_7742
GO:1905402	only_in_taxon	NCBITaxon_7742
GO:1905403	only_in_taxon	NCBITaxon_7742
GO:1905404	only_in_taxon	NCBITaxon_7742
GO:1905413	only_in_taxon	NCBITaxon_2759
GO:1905414	only_in_taxon	NCBITaxon_2759
GO:1905415	only_in_taxon	NCBITaxon_2759
GO:1905416	never_in_taxon	NCBITaxon_451864
GO:1905417	never_in_taxon	NCBITaxon_451864
GO:1905418	never_in_taxon	NCBITaxon_451864
GO:1905420	only_in_taxon	NCBITaxon_7742
GO:1905421	only_in_taxon	NCBITaxon_33090
GO:1905422	only_in_taxon	NCBITaxon_33090
GO:1905423	only_in_taxon	NCBITaxon_33090
GO:1905428	only_in_taxon	NCBITaxon_33090
GO:1905432	only_in_taxon	NCBITaxon_33208
GO:1905433	only_in_taxon	NCBITaxon_33208
GO:1905434	only_in_taxon	NCBITaxon_33208
GO:1905443	only_in_taxon	NCBITaxon_131567
GO:1905444	only_in_taxon	NCBITaxon_131567
GO:1905445	only_in_taxon	NCBITaxon_131567
GO:1905446	only_in_taxon	NCBITaxon_2759
GO:1905447	only_in_taxon	NCBITaxon_2759
GO:1905448	only_in_taxon	NCBITaxon_2759
GO:1905449	never_in_taxon	NCBITaxon_4751
GO:1905450	never_in_taxon	NCBITaxon_4751
GO:1905451	never_in_taxon	NCBITaxon_4751
GO:1905453	only_in_taxon	NCBITaxon_6072
GO:1905454	only_in_taxon	NCBITaxon_6072
GO:1905455	only_in_taxon	NCBITaxon_6072
GO:1905456	only_in_taxon	NCBITaxon_7742
GO:1905457	only_in_taxon	NCBITaxon_7742
GO:1905458	only_in_taxon	NCBITaxon_7742
GO:1905459	only_in_taxon	NCBITaxon_33208
GO:1905460	only_in_taxon	NCBITaxon_33208
GO:1905461	only_in_taxon	NCBITaxon_33208
GO:1905483	only_in_taxon	NCBITaxon_6072
GO:1905484	only_in_taxon	NCBITaxon_6072
GO:1905485	only_in_taxon	NCBITaxon_6072
GO:1905486	only_in_taxon	NCBITaxon_6072
GO:1905487	only_in_taxon	NCBITaxon_6072
GO:1905488	only_in_taxon	NCBITaxon_6072
GO:1905489	only_in_taxon	NCBITaxon_6072
GO:1905490	only_in_taxon	NCBITaxon_6072
GO:1905491	only_in_taxon	NCBITaxon_6072
GO:1905492	only_in_taxon	NCBITaxon_6072
GO:1905499	only_in_taxon	NCBITaxon_33090
GO:1905503	only_in_taxon	NCBITaxon_2759
GO:1905503	never_in_taxon	NCBITaxon_3176
GO:1905503	never_in_taxon	NCBITaxon_3378
GO:1905503	never_in_taxon	NCBITaxon_3398
GO:1905503	never_in_taxon	NCBITaxon_4751
GO:1905503	never_in_taxon	NCBITaxon_5782
GO:1905504	only_in_taxon	NCBITaxon_2759
GO:1905504	never_in_taxon	NCBITaxon_3176
GO:1905504	never_in_taxon	NCBITaxon_3378
GO:1905504	never_in_taxon	NCBITaxon_3398
GO:1905504	never_in_taxon	NCBITaxon_4751
GO:1905504	never_in_taxon	NCBITaxon_5782
GO:1905505	only_in_taxon	NCBITaxon_2759
GO:1905505	never_in_taxon	NCBITaxon_3176
GO:1905505	never_in_taxon	NCBITaxon_3378
GO:1905505	never_in_taxon	NCBITaxon_3398
GO:1905505	never_in_taxon	NCBITaxon_4751
GO:1905505	never_in_taxon	NCBITaxon_5782
GO:1905506	only_in_taxon	NCBITaxon_33090
GO:1905510	only_in_taxon	NCBITaxon_131567
GO:1905511	only_in_taxon	NCBITaxon_131567
GO:1905512	only_in_taxon	NCBITaxon_33208
GO:1905513	only_in_taxon	NCBITaxon_33208
GO:1905514	only_in_taxon	NCBITaxon_33208
GO:1905515	only_in_taxon	NCBITaxon_2759
GO:1905515	never_in_taxon	NCBITaxon_3176
GO:1905515	never_in_taxon	NCBITaxon_3378
GO:1905515	never_in_taxon	NCBITaxon_3398
GO:1905515	never_in_taxon	NCBITaxon_4890
GO:1905515	never_in_taxon	NCBITaxon_5782
GO:1905516	only_in_taxon	NCBITaxon_131567
GO:1905517	only_in_taxon	NCBITaxon_7742
GO:1905518	only_in_taxon	NCBITaxon_6072
GO:1905519	only_in_taxon	NCBITaxon_6072
GO:1905520	only_in_taxon	NCBITaxon_6072
GO:1905521	only_in_taxon	NCBITaxon_7742
GO:1905522	only_in_taxon	NCBITaxon_7742
GO:1905523	only_in_taxon	NCBITaxon_7742
GO:1905526	only_in_taxon	NCBITaxon_131567
GO:1905527	only_in_taxon	NCBITaxon_131567
GO:1905528	only_in_taxon	NCBITaxon_131567
GO:1905535	only_in_taxon	NCBITaxon_2759
GO:1905536	only_in_taxon	NCBITaxon_2759
GO:1905537	only_in_taxon	NCBITaxon_2759
GO:1905539	only_in_taxon	NCBITaxon_33208
GO:1905540	never_in_taxon	NCBITaxon_2
GO:1905540	never_in_taxon	NCBITaxon_2157
GO:1905540	never_in_taxon	NCBITaxon_4751
GO:1905543	never_in_taxon	NCBITaxon_4751
GO:1905553	only_in_taxon	NCBITaxon_7742
GO:1905554	only_in_taxon	NCBITaxon_7742
GO:1905555	only_in_taxon	NCBITaxon_7742
GO:1905556	only_in_taxon	NCBITaxon_131567
GO:1905557	only_in_taxon	NCBITaxon_2759
GO:1905558	only_in_taxon	NCBITaxon_2759
GO:1905559	only_in_taxon	NCBITaxon_2759
GO:1905560	only_in_taxon	NCBITaxon_131567
GO:1905561	only_in_taxon	NCBITaxon_131567
GO:1905562	never_in_taxon	NCBITaxon_4751
GO:1905563	never_in_taxon	NCBITaxon_4751
GO:1905564	never_in_taxon	NCBITaxon_4751
GO:1905571	never_in_taxon	NCBITaxon_2
GO:1905571	never_in_taxon	NCBITaxon_2157
GO:1905571	never_in_taxon	NCBITaxon_4751
GO:1905581	never_in_taxon	NCBITaxon_2
GO:1905581	never_in_taxon	NCBITaxon_2157
GO:1905581	never_in_taxon	NCBITaxon_4896
GO:1905581	never_in_taxon	NCBITaxon_4932
GO:1905584	only_in_taxon	NCBITaxon_33154
GO:1905584	never_in_taxon	NCBITaxon_4896
GO:1905585	only_in_taxon	NCBITaxon_33154
GO:1905585	never_in_taxon	NCBITaxon_4896
GO:1905586	only_in_taxon	NCBITaxon_33154
GO:1905586	never_in_taxon	NCBITaxon_4896
GO:1905587	only_in_taxon	NCBITaxon_33154
GO:1905587	never_in_taxon	NCBITaxon_4896
GO:1905588	only_in_taxon	NCBITaxon_33090
GO:1905591	only_in_taxon	NCBITaxon_6072
GO:1905592	only_in_taxon	NCBITaxon_6072
GO:1905593	only_in_taxon	NCBITaxon_6072
GO:1905600	only_in_taxon	NCBITaxon_131567
GO:1905601	only_in_taxon	NCBITaxon_131567
GO:1905602	only_in_taxon	NCBITaxon_131567
GO:1905603	only_in_taxon	NCBITaxon_6072
GO:1905604	only_in_taxon	NCBITaxon_6072
GO:1905605	only_in_taxon	NCBITaxon_6072
GO:1905606	only_in_taxon	NCBITaxon_6072
GO:1905607	only_in_taxon	NCBITaxon_6072
GO:1905608	only_in_taxon	NCBITaxon_6072
GO:1905609	never_in_taxon	NCBITaxon_4751
GO:1905613	only_in_taxon	NCBITaxon_33090
GO:1905614	only_in_taxon	NCBITaxon_33090
GO:1905615	only_in_taxon	NCBITaxon_33090
GO:1905622	only_in_taxon	NCBITaxon_33090
GO:1905623	only_in_taxon	NCBITaxon_33090
GO:1905635	only_in_taxon	NCBITaxon_2759
GO:1905637	only_in_taxon	NCBITaxon_2759
GO:1905638	only_in_taxon	NCBITaxon_2759
GO:1905639	only_in_taxon	NCBITaxon_2759
GO:1905644	only_in_taxon	NCBITaxon_2759
GO:1905645	only_in_taxon	NCBITaxon_2759
GO:1905646	only_in_taxon	NCBITaxon_2759
GO:1905648	only_in_taxon	NCBITaxon_2759
GO:1905648	never_in_taxon	NCBITaxon_147554
GO:1905648	never_in_taxon	NCBITaxon_33630
GO:1905648	never_in_taxon	NCBITaxon_33682
GO:1905648	never_in_taxon	NCBITaxon_38254
GO:1905648	never_in_taxon	NCBITaxon_4891
GO:1905649	only_in_taxon	NCBITaxon_2759
GO:1905649	never_in_taxon	NCBITaxon_147554
GO:1905649	never_in_taxon	NCBITaxon_33630
GO:1905649	never_in_taxon	NCBITaxon_33682
GO:1905649	never_in_taxon	NCBITaxon_38254
GO:1905649	never_in_taxon	NCBITaxon_4891
GO:1905650	only_in_taxon	NCBITaxon_2759
GO:1905650	never_in_taxon	NCBITaxon_147554
GO:1905650	never_in_taxon	NCBITaxon_33630
GO:1905650	never_in_taxon	NCBITaxon_33682
GO:1905650	never_in_taxon	NCBITaxon_38254
GO:1905650	never_in_taxon	NCBITaxon_4891
GO:1905651	only_in_taxon	NCBITaxon_7742
GO:1905652	only_in_taxon	NCBITaxon_7742
GO:1905653	only_in_taxon	NCBITaxon_7742
GO:1905654	never_in_taxon	NCBITaxon_2
GO:1905654	never_in_taxon	NCBITaxon_2157
GO:1905654	never_in_taxon	NCBITaxon_4896
GO:1905654	never_in_taxon	NCBITaxon_4932
GO:1905655	never_in_taxon	NCBITaxon_2
GO:1905655	never_in_taxon	NCBITaxon_2157
GO:1905655	never_in_taxon	NCBITaxon_4896
GO:1905655	never_in_taxon	NCBITaxon_4932
GO:1905656	never_in_taxon	NCBITaxon_2
GO:1905656	never_in_taxon	NCBITaxon_2157
GO:1905656	never_in_taxon	NCBITaxon_4896
GO:1905656	never_in_taxon	NCBITaxon_4932
GO:1905660	only_in_taxon	NCBITaxon_2759
GO:1905671	never_in_taxon	NCBITaxon_4751
GO:1905672	never_in_taxon	NCBITaxon_4751
GO:1905673	never_in_taxon	NCBITaxon_4751
GO:1905674	only_in_taxon	NCBITaxon_33208
GO:1905675	only_in_taxon	NCBITaxon_33208
GO:1905676	only_in_taxon	NCBITaxon_33208
GO:1905677	only_in_taxon	NCBITaxon_33208
GO:1905678	only_in_taxon	NCBITaxon_33208
GO:1905679	only_in_taxon	NCBITaxon_33208
GO:1905680	never_in_taxon	NCBITaxon_2
GO:1905680	never_in_taxon	NCBITaxon_2157
GO:1905680	never_in_taxon	NCBITaxon_4751
GO:1905681	never_in_taxon	NCBITaxon_2
GO:1905681	never_in_taxon	NCBITaxon_2157
GO:1905681	never_in_taxon	NCBITaxon_4751
GO:1905682	never_in_taxon	NCBITaxon_2
GO:1905682	never_in_taxon	NCBITaxon_2157
GO:1905682	never_in_taxon	NCBITaxon_4751
GO:1905684	only_in_taxon	NCBITaxon_131567
GO:1905684	never_in_taxon	NCBITaxon_4751
GO:1905685	only_in_taxon	NCBITaxon_131567
GO:1905685	never_in_taxon	NCBITaxon_4751
GO:1905686	only_in_taxon	NCBITaxon_131567
GO:1905686	never_in_taxon	NCBITaxon_4751
GO:1905702	only_in_taxon	NCBITaxon_6072
GO:1905703	only_in_taxon	NCBITaxon_6072
GO:1905704	only_in_taxon	NCBITaxon_6072
GO:1905706	only_in_taxon	NCBITaxon_2759
GO:1905707	only_in_taxon	NCBITaxon_2759
GO:1905708	only_in_taxon	NCBITaxon_Union_0000022
GO:1905715	only_in_taxon	NCBITaxon_7742
GO:1905716	only_in_taxon	NCBITaxon_7742
GO:1905717	only_in_taxon	NCBITaxon_7742
GO:1905720	only_in_taxon	NCBITaxon_131567
GO:1905721	only_in_taxon	NCBITaxon_131567
GO:1905741	only_in_taxon	NCBITaxon_131567
GO:1905743	only_in_taxon	NCBITaxon_131567
GO:1905747	never_in_taxon	NCBITaxon_2
GO:1905747	never_in_taxon	NCBITaxon_2157
GO:1905747	never_in_taxon	NCBITaxon_4896
GO:1905747	never_in_taxon	NCBITaxon_4932
GO:1905748	only_in_taxon	NCBITaxon_32524
GO:1905749	only_in_taxon	NCBITaxon_131567
GO:1905750	only_in_taxon	NCBITaxon_131567
GO:1905751	only_in_taxon	NCBITaxon_131567
GO:1905754	only_in_taxon	NCBITaxon_4890
GO:1905756	only_in_taxon	NCBITaxon_2759
GO:1905756	only_in_taxon	NCBITaxon_Union_0000020
GO:1905757	only_in_taxon	NCBITaxon_2759
GO:1905757	only_in_taxon	NCBITaxon_Union_0000020
GO:1905758	only_in_taxon	NCBITaxon_2759
GO:1905758	only_in_taxon	NCBITaxon_Union_0000020
GO:1905759	only_in_taxon	NCBITaxon_131567
GO:1905760	only_in_taxon	NCBITaxon_131567
GO:1905770	only_in_taxon	NCBITaxon_6072
GO:1905771	only_in_taxon	NCBITaxon_6072
GO:1905772	only_in_taxon	NCBITaxon_6072
GO:1905780	only_in_taxon	NCBITaxon_33154
GO:1905780	never_in_taxon	NCBITaxon_4896
GO:1905781	only_in_taxon	NCBITaxon_33154
GO:1905781	never_in_taxon	NCBITaxon_4896
GO:1905782	only_in_taxon	NCBITaxon_33154
GO:1905782	never_in_taxon	NCBITaxon_4896
GO:1905787	only_in_taxon	NCBITaxon_33208
GO:1905788	only_in_taxon	NCBITaxon_33208
GO:1905789	only_in_taxon	NCBITaxon_33208
GO:1905790	only_in_taxon	NCBITaxon_33208
GO:1905791	only_in_taxon	NCBITaxon_33208
GO:1905792	only_in_taxon	NCBITaxon_33208
GO:1905796	only_in_taxon	NCBITaxon_2759
GO:1905796	never_in_taxon	NCBITaxon_3176
GO:1905796	never_in_taxon	NCBITaxon_3378
GO:1905796	never_in_taxon	NCBITaxon_3398
GO:1905796	never_in_taxon	NCBITaxon_4890
GO:1905796	never_in_taxon	NCBITaxon_5782
GO:1905797	only_in_taxon	NCBITaxon_2759
GO:1905797	never_in_taxon	NCBITaxon_3176
GO:1905797	never_in_taxon	NCBITaxon_3378
GO:1905797	never_in_taxon	NCBITaxon_3398
GO:1905797	never_in_taxon	NCBITaxon_4890
GO:1905797	never_in_taxon	NCBITaxon_5782
GO:1905798	only_in_taxon	NCBITaxon_2759
GO:1905798	never_in_taxon	NCBITaxon_3176
GO:1905798	never_in_taxon	NCBITaxon_3378
GO:1905798	never_in_taxon	NCBITaxon_3398
GO:1905798	never_in_taxon	NCBITaxon_4890
GO:1905798	never_in_taxon	NCBITaxon_5782
GO:1905799	only_in_taxon	NCBITaxon_2759
GO:1905799	never_in_taxon	NCBITaxon_3176
GO:1905799	never_in_taxon	NCBITaxon_3378
GO:1905799	never_in_taxon	NCBITaxon_3398
GO:1905799	never_in_taxon	NCBITaxon_4890
GO:1905799	never_in_taxon	NCBITaxon_5782
GO:1905800	only_in_taxon	NCBITaxon_2759
GO:1905800	never_in_taxon	NCBITaxon_3176
GO:1905800	never_in_taxon	NCBITaxon_3378
GO:1905800	never_in_taxon	NCBITaxon_3398
GO:1905800	never_in_taxon	NCBITaxon_4890
GO:1905800	never_in_taxon	NCBITaxon_5782
GO:1905801	only_in_taxon	NCBITaxon_2759
GO:1905801	never_in_taxon	NCBITaxon_3176
GO:1905801	never_in_taxon	NCBITaxon_3378
GO:1905801	never_in_taxon	NCBITaxon_3398
GO:1905801	never_in_taxon	NCBITaxon_4890
GO:1905801	never_in_taxon	NCBITaxon_5782
GO:1905806	only_in_taxon	NCBITaxon_6072
GO:1905807	only_in_taxon	NCBITaxon_6072
GO:1905808	only_in_taxon	NCBITaxon_6072
GO:1905809	only_in_taxon	NCBITaxon_6072
GO:1905810	only_in_taxon	NCBITaxon_6072
GO:1905811	only_in_taxon	NCBITaxon_6072
GO:1905812	only_in_taxon	NCBITaxon_6072
GO:1905813	only_in_taxon	NCBITaxon_6072
GO:1905814	only_in_taxon	NCBITaxon_6072
GO:1905815	only_in_taxon	NCBITaxon_6072
GO:1905816	only_in_taxon	NCBITaxon_6072
GO:1905817	only_in_taxon	NCBITaxon_6072
GO:1905822	only_in_taxon	NCBITaxon_2759
GO:1905823	only_in_taxon	NCBITaxon_2759
GO:1905824	only_in_taxon	NCBITaxon_2759
GO:1905831	only_in_taxon	NCBITaxon_131567
GO:1905832	only_in_taxon	NCBITaxon_131567
GO:1905833	only_in_taxon	NCBITaxon_131567
GO:1905849	never_in_taxon	NCBITaxon_451864
GO:1905850	never_in_taxon	NCBITaxon_451864
GO:1905851	never_in_taxon	NCBITaxon_451864
GO:1905852	never_in_taxon	NCBITaxon_451864
GO:1905864	only_in_taxon	NCBITaxon_131567
GO:1905865	only_in_taxon	NCBITaxon_131567
GO:1905866	only_in_taxon	NCBITaxon_131567
GO:1905867	only_in_taxon	NCBITaxon_7776
GO:1905874	only_in_taxon	NCBITaxon_6072
GO:1905875	only_in_taxon	NCBITaxon_6072
GO:1905876	only_in_taxon	NCBITaxon_6072
GO:1905879	only_in_taxon	NCBITaxon_33208
GO:1905880	only_in_taxon	NCBITaxon_33208
GO:1905881	only_in_taxon	NCBITaxon_33208
GO:1905899	only_in_taxon	NCBITaxon_6072
GO:1905900	only_in_taxon	NCBITaxon_6072
GO:1905901	only_in_taxon	NCBITaxon_6072
GO:1905902	only_in_taxon	NCBITaxon_6072
GO:1905903	only_in_taxon	NCBITaxon_6072
GO:1905904	only_in_taxon	NCBITaxon_6072
GO:1905909	only_in_taxon	NCBITaxon_33213
GO:1905910	only_in_taxon	NCBITaxon_33213
GO:1905911	only_in_taxon	NCBITaxon_33213
GO:1905915	only_in_taxon	NCBITaxon_131567
GO:1905916	only_in_taxon	NCBITaxon_131567
GO:1905917	only_in_taxon	NCBITaxon_131567
GO:1905930	only_in_taxon	NCBITaxon_7742
GO:1905931	only_in_taxon	NCBITaxon_7742
GO:1905932	only_in_taxon	NCBITaxon_7742
GO:1905933	only_in_taxon	NCBITaxon_131567
GO:1905934	only_in_taxon	NCBITaxon_131567
GO:1905935	only_in_taxon	NCBITaxon_131567
GO:1905936	never_in_taxon	NCBITaxon_2
GO:1905936	never_in_taxon	NCBITaxon_2157
GO:1905936	never_in_taxon	NCBITaxon_4751
GO:1905937	never_in_taxon	NCBITaxon_2
GO:1905937	never_in_taxon	NCBITaxon_2157
GO:1905937	never_in_taxon	NCBITaxon_4751
GO:1905938	never_in_taxon	NCBITaxon_2
GO:1905938	never_in_taxon	NCBITaxon_2157
GO:1905938	never_in_taxon	NCBITaxon_4751
GO:1905939	only_in_taxon	NCBITaxon_131567
GO:1905939	never_in_taxon	NCBITaxon_2
GO:1905939	never_in_taxon	NCBITaxon_2157
GO:1905939	never_in_taxon	NCBITaxon_4896
GO:1905939	never_in_taxon	NCBITaxon_4932
GO:1905940	only_in_taxon	NCBITaxon_131567
GO:1905940	never_in_taxon	NCBITaxon_2
GO:1905940	never_in_taxon	NCBITaxon_2157
GO:1905940	never_in_taxon	NCBITaxon_4896
GO:1905940	never_in_taxon	NCBITaxon_4932
GO:1905941	only_in_taxon	NCBITaxon_131567
GO:1905941	never_in_taxon	NCBITaxon_2
GO:1905941	never_in_taxon	NCBITaxon_2157
GO:1905941	never_in_taxon	NCBITaxon_4896
GO:1905941	never_in_taxon	NCBITaxon_4932
GO:1905942	only_in_taxon	NCBITaxon_6072
GO:1905943	only_in_taxon	NCBITaxon_6072
GO:1905944	only_in_taxon	NCBITaxon_6072
GO:1905951	only_in_taxon	NCBITaxon_2759
GO:1905955	only_in_taxon	NCBITaxon_7742
GO:1905956	only_in_taxon	NCBITaxon_7742
GO:1905962	only_in_taxon	NCBITaxon_6072
GO:1990005	only_in_taxon	NCBITaxon_131567
GO:1990006	only_in_taxon	NCBITaxon_131567
GO:1990007	only_in_taxon	NCBITaxon_2759
GO:1990008	only_in_taxon	NCBITaxon_6072
GO:1990009	only_in_taxon	NCBITaxon_33154
GO:1990009	never_in_taxon	NCBITaxon_4896
GO:1990010	only_in_taxon	NCBITaxon_33154
GO:1990010	never_in_taxon	NCBITaxon_4896
GO:1990011	only_in_taxon	NCBITaxon_131567
GO:1990012	only_in_taxon	NCBITaxon_131567
GO:1990013	only_in_taxon	NCBITaxon_6072
GO:1990015	only_in_taxon	NCBITaxon_131567
GO:1990016	only_in_taxon	NCBITaxon_7742
GO:1990017	only_in_taxon	NCBITaxon_7742
GO:1990018	only_in_taxon	NCBITaxon_7742
