operon_idx	size	confidence
op512	2	0.710849
op513	2	0.998984
op514	3	0.981817
op515	4	0.594363
op516	2	0.999530
op517	2	0.743111
op518	2	0.634117
op519	3	0.693661
op520	2	0.839076
op521	7	0.809385
op522	3	0.820148
op523	2	0.597739
op524	3	0.905331
op525	5	0.848997
op526	2	0.741079
op527	3	0.742255
op528	2	0.972533
op529	2	0.999722
op530	2	0.840024
op531	3	0.837183
op532	3	0.952018
op533	4	0.951679
op534	2	0.999974
op535	2	0.955303
op536	2	0.997859
op537	2	0.983570
op538	2	0.666848
op539	3	0.781617
op540	2	0.999427
op541	3	0.935978
op542	2	0.792914
op543	2	0.924306
op544	3	0.903077
op545	2	0.999170
op546	2	0.990823
op547	3	0.772121
op548	2	0.997832
op549	2	0.994086
op550	2	0.674643
op551	4	0.825526
op552	3	0.796052
op553	2	0.896383
op554	3	0.942657
op555	3	0.671330
op556	5	0.663107
op557	3	0.882903
op558	2	0.666284
op559	4	0.764514
op560	3	0.737503
op561	3	0.941137
op562	2	0.603079
op563	2	0.621752
op564	2	0.754928
op565	2	0.842964
op566	3	0.681715
op567	2	0.906594
op568	2	0.987131
op569	4	0.971749
op570	2	0.877693
op571	2	0.999002
op572	5	0.862498
op573	3	0.895721
op574	4	0.562160
op575	2	0.667830
op576	2	0.509039
op577	2	0.999193
op578	2	0.984595
op579	3	0.723639
op580	2	0.990442
op581	3	0.729754
op582	5	0.735239
op583	2	0.998109
op584	2	0.986456
op585	3	0.971594
op586	3	0.975812
op587	3	0.776704
op588	3	0.909769
op589	3	0.992362
op590	3	0.636351
op591	3	0.971322
op592	3	0.870653
op593	2	0.994084
op594	2	0.613175
op595	5	0.678062
op596	2	0.918937
op597	8	0.796301
op598	3	0.906761
op599	2	0.998738
op600	3	0.964316
op601	3	0.966819
op602	3	0.940622
op603	3	0.813169
op604	7	0.710855
op605	2	0.999412
op606	2	0.669372
op607	2	0.999719
op608	4	0.966534
op609	3	0.558696
op610	2	0.996658
op611	2	0.999172
op612	2	0.993918
op613	2	0.994668
op614	2	0.990157
op615	2	0.906213
op616	2	0.910236
op617	2	0.789037
op618	2	0.775958
op619	2	0.938296
op620	3	0.799725
op621	3	0.586662
op622	2	0.869137
op623	2	0.945068
op624	2	0.965629
op625	2	0.995161
op626	6	0.831488
op627	2	0.995994
op628	2	0.881435
op629	2	0.979462
op630	2	0.885938
op631	3	0.643014
op632	2	0.787347
op633	6	0.678533
op634	7	0.848902
op635	2	0.998168
op636	2	0.988303
op637	4	0.673478
op638	3	0.832406
op639	4	0.638718
op640	3	0.636567
op641	2	0.935947
op642	2	0.973343
op643	2	0.991480
op644	2	0.977807
op645	3	0.992718
op646	3	0.848712
op647	5	0.669240
op648	2	0.999104
op649	3	0.936816
op650	3	0.961001
op651	2	0.687187
op652	2	0.931376
op653	2	0.600973
op654	2	0.532381
op655	3	0.944823
op656	3	0.975398
op657	2	0.997585
op658	2	0.999980
op659	2	0.936364
op660	2	0.862888
op661	5	0.803152
op662	3	0.976565
op663	4	0.785716
op664	2	0.987987
op665	5	0.685192
op666	2	0.518955
op667	2	0.771429
op668	2	0.999258
op669	4	0.795475
op670	4	0.702636
op671	3	0.696052
op672	4	0.860961
op673	2	0.558423
op674	3	0.901734
op675	4	0.795285
op676	3	0.661910
op677	3	0.617705
op678	3	0.894539
op679	2	0.940440
op680	2	0.554448
op681	3	0.850497
op682	3	0.926175
op683	2	0.991115
op684	4	0.779868
op685	3	0.962784
op686	5	0.822320
op687	2	0.523599
op688	2	0.547284
op689	2	0.833230
op690	2	0.836472
op691	5	0.722901
op692	2	0.770533
op693	4	0.659189
op694	3	0.880402
op695	3	0.927214
op696	3	0.906564
op697	3	0.850866
op698	2	0.737223
op699	3	0.982126
op700	2	0.675192
op701	3	0.833175
op702	3	0.620335
op703	2	0.999748
op704	2	0.590357
op705	2	0.987507
op706	2	0.576705
op707	3	0.968014
op708	4	0.772066
op709	4	0.871055
op710	4	0.821103
op711	3	0.850122
op712	3	0.720342
op713	2	0.998986
op714	5	0.771141
op715	4	0.827084
op716	4	0.794963
op717	3	0.703794
op718	2	0.638008
op719	4	0.725396
op720	2	0.960975
op721	2	0.869245
op722	2	0.596081
op723	2	0.845806
op724	2	0.990018
op725	3	0.726670
op726	2	0.935259
op727	3	0.800328
op728	3	0.688576
op729	3	0.949576
op730	4	0.773190
op731	2	0.999565
op732	2	0.996588
op733	2	0.995105
op734	2	0.707261
op735	2	0.977991
op736	3	0.877591
op737	3	0.888400
op738	4	0.877496
op739	3	0.939839
op740	2	0.624173
op741	2	0.805690
op742	2	0.805985
op743	3	0.885574
op744	2	0.517299
op745	2	0.986628
op746	2	0.999644
op747	3	0.949557
op748	2	0.999388
op749	3	0.884064
op750	3	0.799617
op751	2	0.994575
op752	2	0.997554
op753	3	0.836606
op754	4	0.670251
op755	4	0.932251
op756	3	0.968617
op757	3	0.803085
op758	2	0.993872
op759	5	0.808869
op760	3	0.927659
op761	3	0.980272
op762	4	0.829727
op763	3	0.778906
op764	2	0.999303
op765	4	0.615601
op766	4	0.778463
op767	2	0.621914
op768	3	0.655189
op769	2	0.990190
op770	4	0.774929
op771	3	0.917691
op772	3	0.927136
op773	3	0.927412
op774	5	0.861347
op775	6	0.828136
op776	2	0.649224
op777	2	0.967049
op778	3	0.875463
op779	3	0.735343
op780	3	0.979731
op781	3	0.933244
op782	4	0.943825
op783	2	0.531516
op784	2	0.997978
op785	3	0.626950
op786	4	0.710657
op787	4	0.838755
op788	3	0.900746
op789	4	0.621755
op790	6	0.660846
op791	3	0.991413
op792	2	0.797903
op793	2	0.946901
op794	4	0.801336
op795	2	0.546965
op796	2	0.998265
op797	2	0.637019
op798	2	0.794099
op799	2	0.808164
op800	3	0.703793
op801	4	0.716888
op802	3	0.966815
op803	4	0.866772
op804	3	0.997208
op805	3	0.974792
op806	2	0.998390
op807	2	0.999806
op808	2	0.996778
op809	3	0.954447
op810	2	0.933960
op811	2	0.615834
op812	3	0.992623
op813	3	0.888008
op814	2	0.974982
op815	3	0.807125
op816	3	0.849115
op817	3	0.994192
op818	2	0.988385
op819	2	0.990882
op820	2	0.994952
op821	4	0.679035
op822	2	0.791640
op823	2	0.526333
op824	4	0.890528
op825	2	0.585729
op826	2	0.999809
op827	3	0.749761
op828	4	0.844125
op829	2	0.958377
op830	2	0.952771
op831	2	0.998432
op832	6	0.709587
op833	2	0.997274
op834	3	0.940790
op835	2	0.595425
op836	2	0.664746
op837	2	0.999922
op838	4	0.706842
op839	3	0.645179
op840	4	0.672029
op841	6	0.768928
op842	3	0.981241
op843	3	0.981435
op844	2	0.969093
op845	3	0.868825
op846	2	0.999697
op847	2	0.985308
op848	3	0.717085
op849	3	0.823109
op850	2	0.988174
op851	4	0.922016
op852	4	0.854844
op853	8	0.854560
op854	2	0.999298
op855	3	0.779256
op856	2	0.963801
op857	3	0.940759
op858	2	0.999033
op859	2	0.999582
op860	4	0.705610
op861	3	0.952418
op862	3	0.903419
op863	5	0.771046
op864	2	0.540903
op865	2	0.709508
op866	4	0.723706
op867	3	0.648481
op868	5	0.771034
op869	4	0.693175
op870	2	0.742327
op871	2	0.998662
op872	5	0.595354
op873	2	0.853884
op874	2	0.879896
op875	2	0.928898
op876	5	0.832477
op877	3	0.933385
op878	2	0.997601
op879	3	0.969603
op880	2	0.997920
op881	5	0.653834
op882	6	0.806216
op883	3	0.951634
op884	2	0.999047
op885	3	0.929682
op886	4	0.944619
op887	3	0.990457
op888	2	0.999768
op889	4	0.822691
op890	3	0.982219
op891	2	0.998890
op892	2	0.911650
op893	2	0.677067
op894	2	0.713031
op895	5	0.706834
op896	2	0.998254
op897	4	0.765463
op898	3	0.891741
op899	2	0.970650
op900	3	0.902812
op901	5	0.803079
op902	4	0.768207
op903	8	0.757499
op904	5	0.741075
op905	2	0.652844
op906	3	0.935641
op907	2	0.976597
op908	5	0.616033
op909	2	0.976183
op910	2	0.921457
op911	3	0.971387
op912	3	0.554854
op913	4	0.964338
op914	2	0.737251
op915	2	0.994506
op916	2	0.672563
op917	2	0.973070
op918	2	0.999962
op919	3	0.857947
op920	2	0.999071
op921	2	0.999888
op922	2	0.562755
op923	3	0.808573
op924	2	0.996609
op925	2	0.783356
op926	2	0.578471
op927	4	0.859577
op928	4	0.710728
op929	2	0.621214
op930	3	0.994058
op931	3	0.799290
op932	2	0.651810
op933	3	0.856689
op934	2	0.990982
op935	3	0.825447
op936	4	0.941534
op937	2	0.998462
op938	2	0.856564
op939	3	0.909543
op940	4	0.734089
op941	3	0.870564
op942	4	0.799596
op943	2	0.999339
op944	3	0.804035
op945	2	0.995969
op946	3	0.863398
op947	3	0.969564
op948	4	0.920945
op949	3	0.957608
op950	2	0.999032
op951	3	0.861329
op952	2	0.866071
op953	3	0.748999
op954	2	0.798736
op955	3	0.915790
op956	3	0.893707
op957	2	0.996498
op958	2	0.727064
op959	2	0.558253
op960	3	0.843253
op961	2	0.981617
op962	3	0.884146
op963	5	0.767851
op964	2	0.966716
op965	3	0.754128
op966	4	0.797224
op967	4	0.712264
op968	3	0.874165
op969	2	0.997630
op970	2	0.623246
op971	3	0.697031
op972	5	0.630362
op973	2	0.531305
op974	3	0.807700
op975	2	0.993644
op976	2	0.999459
op977	4	0.689712
op978	2	0.998254
op979	3	0.989715
op980	2	0.998993
op981	2	0.986335
op982	3	0.937797
op983	2	0.849538
op984	2	0.998509
op985	2	0.983640
op986	3	0.888191
op987	2	0.895619
op988	2	0.945568
op989	2	0.604537
op990	3	0.800143
op991	2	0.998622
op992	3	0.883907
op993	3	0.562313
op994	4	0.777874
op995	3	0.945338
op996	4	0.876097
op997	5	0.800876
op998	2	0.999418
op999	3	0.959492
op1000	2	0.998761
op1001	2	0.997305
op1002	2	0.999816
op1003	2	0.998488
op1004	4	0.752461
op1005	3	0.983495
op1006	3	0.678035
op1007	2	0.998778
op1008	4	0.830264
op1009	3	0.862516
