operon_idx	size	confidence
op390	2	0.995173
op391	2	0.560914
op392	2	0.681060
op393	2	0.540356
op394	4	0.666186
op395	2	0.539059
op396	2	0.744762
op397	3	0.687149
op398	2	0.997021
op399	2	0.712670
op400	2	0.853136
op401	2	0.679481
op402	2	0.930080
op403	2	0.994785
op404	4	0.843952
op405	3	0.817593
op406	4	0.766815
op407	3	0.808228
op408	3	0.587888
op409	3	0.965352
op410	4	0.813133
op411	4	0.935789
op412	3	0.617960
op413	3	0.727726
op414	3	0.985923
op415	2	0.974054
op416	2	0.561769
op417	3	0.700528
op418	4	0.800260
op419	3	0.699498
op420	4	0.886210
op421	2	0.968727
op422	2	0.995595
op423	3	0.952105
op424	2	0.994599
op425	3	0.772145
op426	2	0.784969
op427	2	0.677895
op428	4	0.904616
op429	2	0.995730
op430	4	0.777976
op431	4	0.751285
op432	3	0.863437
op433	4	0.827049
op434	3	0.950035
op435	2	0.997525
op436	5	0.709505
op437	2	0.982826
op438	2	0.980735
op439	3	0.813590
op440	3	0.963221
op441	6	0.668297
op442	3	0.879394
op443	2	0.995530
op444	2	0.992993
op445	2	0.991810
op446	2	0.997292
op447	4	0.885581
op448	2	0.994398
op449	2	0.989011
op450	3	0.914754
op451	2	0.998097
op452	3	0.572798
op453	3	0.570190
op454	3	0.822285
op455	4	0.569051
op456	2	0.537110
op457	2	0.552868
op458	2	0.998595
op459	2	0.989766
op460	2	0.663783
op461	4	0.824990
op462	2	0.616016
op463	2	0.887571
op464	2	0.889287
op465	2	0.982294
op466	2	0.999380
op467	2	0.834838
op468	2	0.638812
op469	2	0.996036
op470	2	0.630105
op471	3	0.862819
op472	3	0.824738
op473	3	0.991957
op474	3	0.961883
op475	2	0.997786
op476	2	0.857697
op477	3	0.704750
op478	2	0.997393
op479	2	0.997476
op480	2	0.710789
op481	4	0.707560
op482	4	0.845114
op483	2	0.581088
