NP_052605.1	NP_052606.1
NP_308341.1	NP_308342.1	NP_308343.1
NP_308347.1	NP_308348.1	NP_308349.1	NP_308350.1	NP_308351.2
NP_308356.1	NP_308357.1
NP_308358.1	NP_308359.1
NP_308372.1	NP_308373.2
NP_308376.2	NP_308377.1	NP_308378.1	NP_308379.2
NP_308389.1	NP_308390.1
NP_308396.1	NP_308397.1
NP_308399.1	NP_308400.1
NP_308401.1	NP_308402.2	NP_308404.1	NP_308405.1
NP_308412.1	NP_308413.1	NP_308414.1	NP_308415.1
NP_308426.1	NP_308427.2
NP_308429.1	NP_308430.1
NP_308443.1	NP_308444.1	NP_308445.1
NP_308474.2	NP_308475.1
NP_308483.1	NP_308484.1
NP_308486.2	NP_308487.1
NP_308488.1	NP_308489.1
NP_308505.2	NP_308506.1
NP_308508.2	NP_308509.1	NP_308510.1	NP_308511.1	NP_308512.1
NP_308518.1	NP_308519.1	NP_308520.1
NP_308523.1	NP_308524.1
NP_308528.2	NP_308529.1	NP_308530.1
NP_308540.1	NP_308541.1
NP_308542.1	NP_308543.1
NP_308546.1	NP_308547.1
NP_308565.1	NP_308566.1	NP_308567.1
NP_308568.1	NP_308569.1	NP_308570.2	NP_308571.1	NP_308572.1
NP_308596.1	NP_308597.1
NP_308599.1	NP_308602.2
NP_308607.1	NP_308608.2
NP_308619.2	NP_308620.1	NP_308621.1
NP_308622.2	NP_308623.1
NP_308624.1	NP_308625.1	NP_308626.1	NP_308627.1	NP_308628.1
NP_308629.1	NP_308630.1	NP_308631.1	NP_308632.1	NP_308633.1	NP_308634.1	NP_308635.1
NP_308647.1	NP_308648.2
NP_308655.1	NP_308656.1
NP_308667.1	NP_308668.1
NP_308679.1	NP_308680.1
NP_308681.1	NP_308682.2
NP_308683.1	NP_308684.2
NP_308685.1	NP_308686.1
NP_308702.2	NP_308703.1	NP_308704.1
NP_308708.1	NP_308710.1	NP_308711.1
NP_308719.1	NP_308720.1
NP_308725.3	NP_308726.1
NP_308749.1	NP_308750.1
NP_308755.1	NP_308756.1
NP_308762.1	NP_308763.1
NP_308764.1	NP_308765.1
NP_308769.1	NP_308771.2
NP_308773.2	NP_308774.1
NP_308775.1	NP_308776.1
NP_308780.1	NP_308781.1
NP_308783.3	NP_308784.1	NP_308785.3	NP_308786.1	NP_308787.1	NP_308788.1	NP_308789.1	NP_308790.1	NP_308791.1
NP_308793.1	NP_308794.1
NP_308795.2	NP_308796.1
YP_009502594.1	NP_308797.1
NP_308802.1	NP_308803.1
NP_308832.1	NP_308833.2	NP_308834.1	NP_308835.1
NP_308839.1	NP_308840.1
NP_308842.1	NP_308843.3
NP_308846.1	NP_308847.1
NP_308848.1	NP_308849.1
NP_308851.1	NP_308852.1	NP_308853.2	NP_308856.2	NP_308857.2	NP_308858.1	NP_308859.1	NP_308860.1	NP_308861.1
NP_308862.1	NP_308863.1	NP_308864.1
NP_308865.1	NP_308866.1	NP_308867.2
NP_308868.2	NP_308869.1
NP_308871.1	NP_308872.2	NP_308873.1	NP_308874.2	NP_308875.1	NP_308876.1	NP_308877.1
NP_308894.1	NP_308895.1
NP_308904.1	NP_308905.1	NP_308906.1
NP_308908.1	NP_308909.3
NP_308925.1	NP_308926.1	NP_308929.1
NP_308931.1	NP_308932.1
NP_308937.1	NP_308938.1
NP_308939.1	NP_308940.1
YP_009502595.1	YP_009502596.1
NP_308963.1	NP_308964.1
NP_308967.2	NP_308968.1	NP_308969.1
NP_308971.1	NP_308972.1
NP_308976.1	NP_308977.2
NP_308981.2	NP_308982.1
NP_308985.1	NP_308986.2
NP_308991.2	NP_308992.1
NP_308998.1	NP_308999.1
NP_309004.1	NP_309005.1
NP_309007.1	NP_309008.1
NP_309023.2	NP_309024.1	NP_309025.1	NP_309026.1	NP_309027.1
NP_309031.1	NP_309032.1	NP_309033.1
NP_309034.1	NP_309035.1
NP_309048.2	NP_309049.1
NP_309052.1	NP_309053.2	NP_309054.3
NP_309062.1	NP_309063.2
NP_309071.3	NP_309072.1
NP_303789.1	NP_309084.1	NP_309085.1	NP_309086.1
NP_309090.1	NP_303797.1	NP_309092.1
NP_309094.1	NP_309095.1	NP_309096.2
NP_309097.1	NP_309098.1
NP_309100.1	NP_309101.1	NP_309102.1	NP_309103.1
NP_309107.1	NP_309109.2
NP_309111.1	NP_309112.1	NP_309113.1	NP_309114.1	NP_309115.1
NP_309116.1	NP_309117.2
NP_309119.2	NP_309121.1
NP_309130.1	NP_309131.1
NP_303838.1	NP_309133.2	YP_009502598.1	NP_309134.1	NP_309135.1	NP_309136.1
NP_309139.2	NP_309140.2
NP_309142.1	NP_309143.1	NP_309144.2	NP_309145.2
NP_309150.2	NP_309151.1
NP_309155.1	NP_309156.1
NP_309159.1	NP_309160.1	NP_309161.1	NP_309162.1
NP_309164.1	NP_309165.2	NP_309166.1	NP_309167.1	NP_309168.1
NP_309174.1	NP_309175.3
NP_309187.1	NP_309188.1	NP_309189.2	NP_309190.2	NP_309191.1	NP_309192.1	NP_309193.1	NP_309194.2	NP_309195.2	NP_309196.1	NP_309197.1	NP_309198.1	NP_309199.1	NP_309200.1
NP_309201.1	NP_309202.1
NP_309203.2	NP_309204.2	NP_309205.1	NP_309206.1	NP_309207.1	NP_309208.1	YP_009502599.1	NP_309211.1	NP_309212.2
NP_309214.1	NP_309215.1	NP_309216.1	NP_309217.2
NP_309218.1	NP_309219.1	NP_309220.1	NP_309221.1	NP_309222.1	NP_309223.1	NP_309226.1	NP_309227.1	NP_309228.1	NP_309229.1	NP_309230.1	NP_309232.1	NP_309233.1	NP_309234.1
NP_309235.2	NP_309236.1
YP_009502600.1	NP_309237.1	NP_309238.2	NP_309239.1
NP_309241.1	YP_009502601.1
NP_309245.3	NP_309246.1	NP_309247.1	NP_309248.1	NP_309249.1	NP_309250.1	NP_309251.1	NP_309252.1	NP_309253.1	NP_309254.1	NP_309255.1	NP_309256.1	NP_309257.2	NP_309259.2	NP_309260.1	NP_309261.1	NP_309262.1
NP_309263.1	NP_309264.1	NP_309265.1	NP_309266.1	NP_309267.1	NP_309268.1	NP_309269.1
NP_309272.1	NP_309273.1	NP_309274.1	NP_309275.1	NP_309276.1	NP_309277.1	NP_309278.1
NP_309280.2	NP_309281.1
NP_309283.1	NP_309284.4	NP_309285.4
NP_309295.1	NP_309296.1
NP_309298.1	NP_309299.2
NP_309300.1	NP_309301.1
NP_309305.1	NP_309306.3	NP_309307.1
NP_309309.2	NP_309310.1	NP_309311.1	NP_309312.2	NP_309313.1	NP_309314.3	NP_309315.1	NP_309316.1	NP_309317.2	NP_309318.2	NP_309319.1	NP_309320.1	NP_309321.1	NP_309322.1	NP_309323.1
NP_309329.1	NP_309330.1
NP_309334.1	NP_309335.1
NP_309340.1	NP_309341.1
NP_309349.1	NP_309350.1	NP_309351.2
NP_309352.1	NP_309353.1
NP_309365.1	NP_309366.1
NP_309367.2	NP_309368.2	NP_309369.1	NP_309370.1	NP_309371.1
NP_309372.1	NP_309373.2	NP_309375.1	NP_309376.1	NP_309377.1
NP_309378.1	NP_309379.2	NP_309380.1
NP_309382.1	NP_309383.1
NP_309389.2	YP_009502602.1
NP_309391.1	NP_309392.2
YP_009502603.1	NP_309397.1
NP_309399.2	NP_309400.1
NP_309403.1	NP_309404.1	NP_309405.1
NP_309407.1	NP_309408.1
NP_309413.1	NP_309414.1
NP_309415.1	NP_309416.1	YP_009502605.1
NP_309422.1	NP_309423.1	NP_309424.1	NP_309425.1	NP_309426.1	NP_309428.1	NP_309429.1
NP_309431.1	NP_309432.1	NP_309433.1	NP_309434.3	NP_309435.1	NP_309436.1
NP_309446.1	NP_309447.1	NP_309448.1	NP_309449.1
NP_309450.1	NP_309451.3
NP_309453.2	NP_309454.3
NP_309465.3	NP_309466.1
NP_309475.1	NP_309476.1
NP_309478.1	NP_309479.1	NP_309480.1	NP_309481.1	NP_309482.1
NP_309484.1	NP_309485.3	NP_309486.1	NP_309487.1	NP_309488.1
NP_309502.1	NP_309503.1	NP_309504.1
NP_309509.1	NP_309510.1
NP_309528.1	NP_309529.1
NP_309532.1	NP_309533.1
NP_309534.1	NP_309535.1	NP_309536.1	NP_309537.2	NP_309538.1	NP_309539.1	NP_309540.1
NP_309541.1	NP_309542.1	NP_309543.1	NP_309544.1	NP_309545.1
NP_309547.1	NP_309549.1
YP_009502608.1	NP_309554.1	NP_309555.1	NP_309556.1	NP_309557.1	NP_309558.1
NP_309560.1	YP_009502609.1
NP_309562.1	NP_309563.1	NP_309565.1
NP_309566.2	NP_309567.1	NP_309568.1
NP_309569.1	NP_309570.1	YP_009502610.1	NP_309571.1	NP_309572.1	NP_309573.1	NP_309574.1	NP_309575.1	NP_309576.1	NP_309577.1	NP_309578.2
NP_304285.1	NP_309581.1	NP_309582.1
NP_309586.2	YP_009502611.1	NP_309587.1	NP_309588.1	NP_304296.1
NP_309591.1	NP_309592.1
NP_309594.1	NP_309595.1
NP_309603.1	NP_309604.1	NP_309605.1	NP_309606.1	NP_309607.1	NP_309608.1
NP_309609.2	NP_309613.1	NP_309614.1	NP_309615.1	NP_309616.3
NP_309617.1	NP_309618.2	NP_309619.2	NP_309620.1	NP_309621.1	NP_309622.1	NP_309624.1	NP_309625.1
NP_309636.1	NP_309637.1
NP_309638.1	NP_309639.1	NP_309640.1
NP_309642.1	NP_309643.1	NP_309644.1
NP_309645.1	NP_309646.1
YP_009502612.1	NP_309647.1	NP_309648.2	NP_309649.1
NP_309652.1	NP_309653.2
NP_309657.1	NP_309658.1	NP_309659.1	NP_309660.1	NP_309661.1	NP_309662.1
NP_309664.1	NP_309665.1
NP_309668.1	NP_309669.1
NP_309671.1	NP_309672.1	NP_309673.1
NP_309674.2	NP_309675.1
NP_309676.1	NP_309677.1	NP_309678.1
NP_309679.1	NP_309680.1	NP_309681.1
NP_309686.1	NP_309687.1
NP_309689.1	NP_309690.1
NP_309692.1	NP_309693.2
NP_309700.2	NP_309701.2
NP_309705.1	NP_309706.1
NP_309707.1	NP_309708.1
NP_309711.1	NP_309712.2
NP_309716.2	NP_309717.1
NP_309721.1	NP_309723.1	NP_309724.1	NP_309725.1
NP_304434.1	NP_309730.2	NP_309731.1	NP_309732.4	NP_309735.1
YP_009502614.1	YP_009502615.1
NP_309756.1	NP_309757.1
NP_309784.1	NP_309785.1	NP_309786.1	NP_309787.1
NP_309790.1	NP_309791.1	YP_009502616.1
NP_309794.1	NP_309795.1	NP_309796.2	YP_009502617.1	YP_009502618.1
NP_309800.1	NP_309801.1	NP_309802.1	NP_309803.1
NP_309805.1	NP_309806.2	NP_309807.1	NP_309808.1	NP_309809.1	NP_309810.1
NP_309812.1	YP_009502619.1
NP_309816.1	NP_309818.1
NP_309819.1	NP_309820.1	NP_304527.1	NP_309822.1	NP_309823.1	NP_309824.1	NP_309825.1	NP_309826.1	NP_309827.2	NP_309828.1	NP_309829.2	NP_309830.1	NP_309831.1	NP_309832.1	NP_309833.1
NP_309835.1	NP_309836.1
NP_309841.1	NP_309842.1
NP_304549.1	NP_309845.1	NP_309846.1
NP_309856.1	NP_309857.1
NP_309861.2	NP_309862.1	NP_309863.1
NP_309869.1	NP_309870.1
NP_309873.1	NP_309874.1
YP_009502620.1	NP_304581.1
YP_009502621.1	NP_309885.1
NP_309890.1	NP_309891.1	NP_309892.1
NP_309894.1	NP_309895.1
NP_309896.1	NP_309897.1
NP_309902.3	NP_309903.1
NP_309904.1	NP_309905.1	NP_309906.1
NP_309909.1	NP_309910.1
NP_309917.1	NP_309918.1
NP_309919.1	NP_309920.1	NP_309921.1	NP_309922.1	NP_309923.1
NP_309927.1	NP_309928.1
NP_309932.2	NP_309933.3	NP_309936.2
NP_309945.2	NP_309946.1
NP_309948.1	NP_309949.2
NP_309956.1	NP_309957.2	NP_309958.1
NP_309961.1	NP_309962.1	YP_009502622.1	NP_309963.2
NP_309965.1	NP_309967.2	NP_309968.2
NP_309969.1	NP_309970.1	NP_309971.1	NP_309972.1
NP_309973.2	NP_309975.1	NP_309976.1	NP_309977.1	NP_309978.1	NP_309980.1
NP_309981.1	NP_309982.1
NP_309983.1	NP_309984.1	NP_309985.1
NP_309988.1	NP_309989.1
NP_309992.1	NP_309993.2
NP_309995.1	NP_309997.1
NP_309998.1	NP_309999.1	YP_009502624.1	NP_310001.1	NP_310002.1	NP_310003.1	NP_310004.1	NP_310005.1	NP_310006.1	NP_310007.1	NP_310008.1	NP_310009.2	NP_310010.1	NP_310011.1	NP_310012.1	NP_310013.1	NP_310014.2
NP_310019.2	NP_310020.2	NP_310021.1	NP_310022.1	NP_310023.1
NP_310032.2	NP_310033.1	NP_310034.2
NP_310035.1	NP_310036.2	NP_310037.2	NP_310038.1	NP_310039.1	NP_310040.2
NP_310043.1	NP_310044.1	NP_310045.1	NP_310046.1
NP_310073.1	NP_310074.1
NP_310076.2	NP_310077.1
NP_310087.1	NP_310088.2
NP_310097.1	NP_310098.1
NP_310103.1	NP_310104.4
NP_310105.1	NP_310106.1
NP_310111.1	NP_310112.2
NP_310114.1	NP_310115.1	NP_310116.1	NP_310117.2	NP_310118.1	NP_310119.1
NP_310124.1	NP_310125.1	NP_310126.2	NP_310127.1	NP_310128.2	NP_310129.2	NP_310130.2	NP_310131.1	NP_310132.1	NP_310133.1	NP_310134.1	NP_310135.1	NP_310136.1	NP_310137.2	NP_310139.1	NP_310140.1	NP_310144.1
NP_310145.3	NP_310146.1
NP_310154.2	NP_310155.1
NP_310157.1	NP_310158.1
NP_310171.1	NP_310172.1
NP_310181.1	NP_310182.1	NP_310183.1	NP_310184.1	NP_310186.2
NP_310188.1	NP_310189.2	NP_310190.2	NP_310191.1	NP_310192.1	NP_310193.1	NP_310194.1	NP_310195.1
NP_310196.1	NP_310197.1
NP_310198.1	NP_310199.1
NP_310201.1	NP_310202.1	NP_310203.1	NP_310204.1	NP_310205.1	NP_310206.1
NP_310210.2	YP_009502629.1	NP_310212.2
NP_310215.1	NP_310216.2	YP_009502630.1
NP_310217.1	NP_310218.1	NP_310219.1	NP_310220.1
NP_310222.2	NP_310223.1
NP_310225.1	NP_310226.1	NP_310228.1	NP_310229.1
NP_310230.1	NP_310231.2	NP_310232.2	NP_310233.1	NP_310234.1	NP_310235.1
NP_310236.2	NP_310237.1	NP_310238.1
NP_310241.1	NP_310242.1	NP_310245.1
NP_310246.2	NP_310247.1
NP_310250.1	NP_310251.1
NP_310257.1	NP_310258.1
NP_304968.1	NP_310263.2	NP_310264.2	NP_310265.1	NP_310266.1	NP_310267.1	NP_310268.2	NP_310269.1	NP_310270.1	NP_310271.1	NP_310272.1	NP_310273.1	NP_310274.1	NP_310275.1	YP_009502631.1	NP_310277.1	NP_310278.1
NP_310279.1	NP_310281.1
NP_310283.2	YP_009502632.1	NP_310285.1
NP_310288.1	NP_310289.1	YP_009502633.1
NP_310296.1	YP_009502634.1	NP_310298.1
NP_310299.1	NP_310300.1	NP_310301.1
NP_310302.1	NP_310303.2	NP_310304.1	NP_310305.1
NP_310306.2	NP_310307.2	NP_310308.1
NP_310312.1	NP_310313.1	NP_310314.2
NP_310320.1	NP_310321.2
NP_310332.1	NP_310333.1
NP_310335.1	NP_310336.1
NP_305057.1	NP_310353.1	NP_310354.1
NP_310360.1	NP_310361.1	NP_310362.2
NP_310364.1	NP_310365.1
NP_310384.2	NP_310386.1
NP_310387.1	NP_310388.1	NP_310389.1
NP_310404.1	NP_310405.2
NP_310407.1	NP_310408.1	NP_310409.1
NP_310424.1	NP_310425.2
NP_310426.1	NP_310427.1	NP_310428.1	NP_310429.2
NP_310431.1	NP_310432.1
NP_310433.1	NP_310434.1
NP_310437.1	NP_310438.1
NP_310452.1	NP_310453.1
NP_310463.3	NP_310464.1
NP_310466.1	NP_310467.1
NP_310469.1	NP_310470.1
NP_310477.1	NP_310478.1	NP_310479.1	NP_310480.1
NP_310488.2	NP_310489.1
NP_310504.1	NP_310505.1
NP_310506.1	NP_310507.1	NP_310508.1	NP_310509.1
NP_310519.1	NP_310520.1
NP_310521.3	NP_310522.2
NP_310537.2	NP_310538.1	NP_310539.1
NP_310555.1	NP_310556.4
NP_310570.1	NP_310571.2
NP_310573.2	NP_310574.1
NP_310577.1	NP_310578.1
NP_310579.1	NP_310580.1
NP_310582.1	NP_310583.1
NP_310584.2	NP_310585.1
NP_310597.1	NP_310598.1
NP_310607.1	NP_310608.1
NP_310609.2	NP_310610.1
NP_310616.1	NP_310617.1	NP_310618.1
NP_310619.1	NP_310620.1	NP_310621.1
NP_310622.1	NP_310623.1
NP_310624.1	NP_310625.1	NP_310626.1	NP_310627.1
NP_310628.1	NP_310629.2
NP_310631.1	NP_310632.1
NP_310643.1	NP_310644.1
NP_310645.1	NP_310646.1	NP_310647.1
NP_310649.1	NP_310650.1	NP_310651.1	NP_310652.1	YP_009502639.1	NP_310653.1	NP_310654.1	NP_310655.1	NP_310656.1	NP_310657.1	NP_310658.1	NP_310659.1	NP_310660.2	NP_310661.1
NP_310663.1	NP_310664.2
NP_310666.3	NP_310670.1	NP_310671.1	NP_310672.1
NP_305381.1	NP_305382.1
NP_310691.1	NP_310692.1
NP_305405.1	NP_305407.1
NP_310711.1	NP_310712.1
NP_310714.1	NP_310715.1	NP_310716.1
NP_310721.1	NP_310722.1
NP_310725.1	NP_310726.1
NP_310733.1	NP_310734.3
NP_310743.1	NP_310744.1
NP_305453.1	NP_310748.2	NP_310749.2	NP_310750.1	NP_310751.1
NP_305458.1	NP_305459.1
NP_310754.2	NP_310755.1	NP_310756.3
NP_310758.1	NP_310759.1	NP_310760.1	NP_310761.1	NP_310762.1	NP_310763.1
NP_310765.2	YP_009502641.1	NP_310767.3
NP_310771.1	NP_310772.2
NP_310773.1	NP_310775.1
NP_310779.1	NP_310781.1	NP_310782.1
NP_310783.1	NP_310784.1	NP_310785.2	NP_310786.1	NP_310787.1	NP_310788.1	NP_310789.2	NP_310790.1	NP_310791.1	NP_310792.1
NP_310793.2	NP_310794.1	NP_310795.1	NP_310796.1	NP_310797.2	NP_310799.1	NP_310800.1
NP_310810.1	NP_310811.1
NP_310817.1	NP_310818.1
NP_310821.1	NP_310822.2
NP_310823.2	NP_310824.1	NP_310825.1	NP_310826.1	NP_310827.1	NP_310828.1	NP_310829.1
NP_310831.1	NP_310832.1	NP_310833.1	NP_310834.2	NP_310835.1
NP_310848.1	NP_310849.1
NP_310850.2	NP_310851.1
NP_310863.1	NP_310864.1
NP_310865.1	NP_310866.1	NP_310867.1	NP_310868.2	NP_310869.2	NP_310870.1	NP_310871.1
NP_310876.1	NP_310877.1	NP_310878.1	NP_310879.1	NP_310880.1	NP_310881.1
NP_310890.1	NP_310891.1
NP_310892.2	NP_310893.1
NP_310895.2	NP_310896.1	NP_310897.1
NP_310906.2	NP_310907.2
NP_310915.2	NP_310916.1
NP_310920.1	NP_310921.1
NP_310924.1	NP_310925.1	NP_310926.2
NP_310936.1	NP_310937.1
NP_310942.1	NP_310943.1	NP_310944.1	NP_310945.1
NP_310952.1	NP_310953.1
NP_310954.2	NP_310957.1
NP_310959.2	NP_310960.1
NP_310967.2	NP_310968.1
NP_305677.1	NP_310972.2	NP_310973.1	NP_310974.1	NP_310975.1
NP_310977.1	NP_310978.1
NP_310979.1	NP_310980.1	NP_310981.1	NP_310982.1	NP_310983.1	NP_310984.2
NP_310985.1	NP_310986.2
NP_310988.1	NP_310989.2	NP_310990.1	NP_310991.1
NP_310992.2	YP_009502642.1	NP_310994.1
NP_310996.1	NP_310997.1	NP_310998.1	NP_310999.1	NP_311000.1	NP_311001.1	NP_311002.2	NP_311003.1	NP_311004.1
NP_311005.1	NP_311006.1	NP_311007.1
NP_311008.1	NP_311009.1	NP_311010.2	YP_009502643.1	NP_311011.1	NP_311012.1	NP_311013.1	NP_311014.1	NP_311015.1	NP_311016.1
NP_311018.1	NP_311019.1	NP_311021.1
NP_311023.1	NP_311024.1	NP_311025.2	NP_305733.1
NP_311028.1	NP_311029.1
NP_311030.2	NP_311031.1	NP_311032.2	NP_311033.1
NP_311034.1	NP_305741.1	NP_311036.1	NP_311037.1	NP_311038.1	YP_009502644.1
NP_311039.1	NP_311040.1
NP_311051.1	NP_311052.3
NP_311053.1	NP_311054.1	NP_311055.2	NP_311056.1	NP_311057.1	NP_311058.1
NP_311060.1	NP_311061.1
NP_311065.1	NP_311066.2
NP_311084.1	NP_311085.1
NP_311087.1	NP_311088.1
NP_311091.2	NP_311092.1	NP_311093.2	NP_311094.1	NP_311095.1
NP_311097.1	NP_311098.1	NP_311099.1
NP_311110.1	NP_311111.1
YP_009502646.1	NP_311125.1
NP_311126.1	NP_311127.1	NP_311128.1	NP_311129.1	NP_311130.1
NP_311134.2	NP_311135.1	NP_311138.2	NP_311139.2	NP_311140.3	NP_311141.1
NP_311153.1	NP_311154.1	NP_311155.1
NP_311159.1	NP_311160.2
NP_311170.1	NP_311171.1	NP_311172.1	YP_009502647.1	NP_311173.2
NP_311178.1	NP_311179.1	NP_311180.2
NP_311184.2	NP_311186.1
NP_311187.2	NP_311188.1	NP_311189.1
NP_311190.1	NP_311191.1
NP_311194.2	NP_311195.1	NP_311196.1	NP_311197.3	NP_311198.1	NP_311199.3
NP_311205.2	NP_311206.2
NP_311218.1	NP_311219.1
NP_311220.1	NP_311221.1
NP_311222.1	NP_311223.1
NP_311226.1	NP_311227.1
NP_311244.2	NP_311245.2	NP_311246.1	NP_311247.1	NP_311248.1
NP_311251.1	NP_311252.1	NP_311253.2
NP_311259.1	NP_311260.1
NP_311265.1	NP_311266.1
NP_311268.1	NP_311269.1
NP_311273.1	NP_311274.1
NP_311275.1	NP_311276.1
NP_311279.1	NP_311280.1	NP_311281.1
NP_311290.1	NP_311291.1	NP_311292.1
NP_311301.3	NP_311302.2
NP_311326.1	NP_311327.1	NP_311328.1
NP_311336.2	NP_311337.1
NP_311338.1	NP_311339.1
NP_311349.1	NP_311350.1
NP_311353.1	NP_311354.1
NP_311370.2	NP_311371.1	NP_311372.2	NP_311373.1	NP_311374.1	NP_311375.2
NP_311376.1	NP_311377.1	NP_311378.1	NP_311379.2
NP_311380.2	NP_311381.1
NP_311394.2	NP_311395.1
NP_311396.1	NP_311397.1
NP_311408.1	NP_311409.1	NP_311410.1	NP_311411.1	NP_311412.1	NP_311413.1
NP_311431.1	NP_311432.1	NP_311433.1
NP_311434.1	NP_311435.1
NP_311439.1	NP_311440.1	NP_311441.1	NP_311442.2
NP_311463.1	NP_311464.1	NP_311465.1
NP_311493.1	NP_311494.1
NP_311513.1	NP_311514.1
NP_311517.1	NP_311518.2
NP_306228.1	NP_311523.1	NP_311524.1	NP_311525.1
NP_311527.3	NP_311528.1
NP_311529.1	NP_311530.1	NP_311531.1
NP_306238.1	NP_311533.2
NP_311534.2	NP_311535.1	NP_311536.1	NP_311537.1	NP_311538.1	NP_311539.1
NP_311541.1	NP_311542.2	NP_311544.1
NP_311545.1	NP_311546.1
NP_311555.1	NP_311556.1
NP_311564.1	NP_311565.1	NP_311566.1
NP_311570.1	NP_311571.1	NP_311572.1	NP_311573.1
NP_311602.1	NP_311603.1
NP_311609.1	NP_311610.1	NP_311611.1	NP_311612.1	NP_311613.2
NP_311635.1	NP_311636.1
NP_311637.3	NP_311638.1	NP_311639.1
NP_311640.1	NP_311641.1	NP_311642.2
NP_311644.1	NP_311645.1	NP_311646.1
NP_311648.2	NP_311649.2
NP_311656.1	NP_311657.2
NP_311658.1	NP_311659.1
NP_311662.1	NP_311664.1	NP_311665.3
NP_311677.1	NP_311678.1
NP_311679.1	NP_311680.1
NP_311681.1	NP_311682.1
NP_311686.2	NP_311687.1
NP_311703.1	NP_311704.1	NP_311705.1	NP_311706.1
NP_311707.1	NP_311708.2	NP_311709.1	NP_311710.1	NP_311711.1	NP_311712.1	NP_311713.1	NP_311714.1
NP_311730.2	NP_311731.1	NP_311732.1
NP_311734.1	NP_311735.1	NP_311736.1
NP_311740.1	NP_311741.1	NP_311742.1
NP_311743.1	NP_311744.1	NP_311745.1	NP_311746.1
NP_311748.1	NP_306455.1	NP_306456.1	NP_311751.1	NP_311752.1
NP_311753.1	NP_311754.2	NP_311755.1	NP_311756.2	NP_311757.2	NP_311758.1
NP_311759.1	NP_311760.1	NP_311761.1	NP_311762.1
NP_311763.1	NP_311764.2
NP_311766.2	NP_311767.1	NP_311768.1
NP_311770.2	NP_311771.1	NP_311772.1	NP_311773.2	NP_311774.1
NP_311775.1	NP_311776.2
NP_311777.1	NP_311778.1	NP_311779.1	NP_311780.1	NP_311781.1	NP_311782.2	NP_311783.2	NP_311784.1
NP_311790.1	NP_311790.1
NP_311804.1	NP_311805.1	NP_311806.1
NP_311811.1	NP_311812.1
NP_311814.1	NP_311815.1	NP_311816.2	NP_311817.1
NP_311828.1	NP_311829.1	NP_311830.1
NP_311861.1	NP_311862.2
NP_311882.1	NP_311884.1	NP_311885.1
NP_311889.2	NP_311890.1
NP_311892.2	NP_311893.2	NP_311895.1	NP_311896.1
NP_311908.1	NP_311909.1
