operon_idx	size	confidence
op334	3	0.637189
op335	3	0.814310
op336	4	0.740944
op337	3	0.677596
op338	3	0.753226
op339	2	0.799514
op340	2	0.731713
op341	2	0.582389
op342	3	0.690343
op343	3	0.768509
op344	2	0.560764
op345	2	0.513234
op346	3	0.559754
op347	2	0.697797
op348	3	0.635002
op349	2	0.835598
op350	4	0.750570
op351	2	0.766106
op352	2	0.530891
op353	2	0.633874
op354	2	0.544991
op355	2	0.812893
op356	2	0.520598
op357	2	0.517106
op358	4	0.678637
op359	2	0.536934
op360	2	0.546683
op361	4	0.624891
op362	2	0.697259
op363	2	0.820130
op364	3	0.570750
op365	2	0.721660
op366	2	0.538258
op367	2	0.794238
op368	2	0.579269
op369	2	0.615528
op370	2	0.580255
op371	2	0.806171
op372	2	0.529391
op373	2	0.616901
op374	2	0.506605
op375	3	0.628408
op376	3	0.542553
op377	2	0.803911
op378	4	0.586757
op379	2	0.848401
op380	2	0.624787
op381	2	0.670417
op382	3	0.778239
op383	14	0.709809
op384	2	0.589389
op385	4	0.674633
op386	2	0.560601
op387	2	0.551980
op388	2	0.843713
op389	2	0.564428
op390	3	0.698568
op391	2	0.737214
op392	2	0.510473
op393	2	0.537183
op394	2	0.601437
op395	5	0.668597
op396	2	0.532044
op397	3	0.569203
op398	6	0.674778
op399	3	0.769677
op400	2	0.627049
op401	2	0.693853
op402	3	0.663586
op403	10	0.758192
op404	7	0.747610
op405	2	0.520389
op406	2	0.587254
op407	2	0.627320
op408	7	0.744635
op409	5	0.839103
op410	2	0.558364
op411	2	0.500943
op412	2	0.658755
op413	7	0.714255
op414	6	0.514171
op415	2	0.000000
op416	2	0.500587
op417	3	0.649653
op418	2	0.705820
op419	2	0.000000
op420	2	0.706054
op421	3	0.636724
op422	2	0.827544
op423	4	0.652789
op424	2	0.803834
op425	2	0.714878
op426	2	0.624045
op427	2	0.543507
op428	5	0.671944
op429	2	0.000000
op430	6	0.652102
op431	2	0.631274
op432	4	0.776489
op433	3	0.717035
op434	9	0.728569
op435	3	0.818515
op436	10	0.750857
op437	3	0.801146
op438	4	0.796571
op439	2	0.792218
op440	4	0.765105
op441	6	0.792777
op442	2	0.615315
op443	2	0.506984
op444	6	0.652099
op445	2	0.725158
op446	2	0.589383
op447	2	0.559248
op448	2	0.505562
op449	5	0.612050
op450	3	0.781774
op451	2	0.551922
op452	2	0.742041
op453	5	0.621489
op454	6	0.790727
op455	3	0.569115
op456	2	0.627049
op457	5	0.588140
op458	3	0.646728
op459	2	0.849210
op460	3	0.669960
op461	2	0.545201
op462	6	0.584862
op463	2	0.818908
op464	2	0.783247
op465	2	0.830689
op466	2	0.532812
op467	2	0.000000
op468	5	0.741972
op469	3	0.510549
op470	2	0.532727
op471	2	0.755449
op472	2	0.575712
op473	2	0.577831
op474	2	0.776225
op475	3	0.615390
op476	3	0.704201
op477	2	0.832248
op478	3	0.596005
op479	2	0.536928
op480	2	0.525892
op481	2	0.592176
op482	2	0.629523
op483	6	0.734963
op484	4	0.703588
op485	2	0.534901
op486	2	0.603181
op487	2	0.564660
op488	6	0.654941
op489	3	0.609854
op490	2	0.722202
op491	4	0.653845
op492	3	0.523203
op493	2	0.578153
op494	2	0.846485
op495	2	0.627049
op496	4	0.686848
op497	2	0.785954
op498	3	0.749247
op499	2	0.665038
op500	6	0.828488
op501	3	0.000000
op502	2	0.812244
op503	2	0.622626
op504	3	0.602018
op505	4	0.650065
op506	2	0.500439
op507	5	0.564461
op508	2	0.673035
op509	3	0.735798
op510	3	0.802487
op511	3	0.000000
op512	2	0.652938
op513	2	0.649818
op514	2	0.720491
op515	3	0.781763
op516	2	0.508598
op517	2	0.805156
op518	2	0.696492
op519	2	0.622420
op520	4	0.639522
op521	8	0.828757
op522	3	0.817972
op523	3	0.762193
op524	3	0.806298
op525	4	0.775998
op526	5	0.781055
op527	6	0.717312
op528	4	0.614445
op529	2	0.844346
op530	3	0.789370
op531	5	0.613648
op532	2	0.722730
op533	8	0.730240
op534	2	0.829650
op535	3	0.703809
op536	2	0.556548
op537	4	0.738402
op538	3	0.661859
op539	2	0.787601
op540	3	0.814540
op541	2	0.614796
op542	4	0.712450
op543	2	0.558369
op544	2	0.533817
op545	2	0.597835
op546	5	0.729434
op547	2	0.684228
op548	3	0.549099
op549	2	0.715423
op550	2	0.527067
op551	3	0.535963
op552	2	0.000000
op553	2	0.739350
op554	2	0.599630
op555	2	0.537787
op556	2	0.515215
op557	2	0.691226
op558	2	0.000000
op559	3	0.799931
op560	2	0.764639
op561	2	0.574068
op562	3	0.582680
op563	2	0.613217
op564	4	0.000000
op565	2	0.584068
op566	2	0.648982
op567	2	0.717470
op568	2	0.000000
op569	2	0.808241
op570	2	0.571297
op571	2	0.528084
op572	2	0.544629
op573	2	0.514804
op574	3	0.549046
op575	3	0.575645
op576	2	0.585149
op577	3	0.698611
op578	4	0.690720
op579	4	0.798089
op580	2	0.713760
op581	2	0.689581
op582	2	0.675802
op583	2	0.751864
op584	2	0.683294
op585	3	0.000000
op586	2	0.684469
op587	2	0.690861
op588	2	0.709155
op589	3	0.703676
op590	2	0.628870
op591	8	0.683988
op592	2	0.659784
op593	2	0.597502
op594	2	0.715606
op595	2	0.537522
op596	4	0.700318
op597	3	0.653389
op598	2	0.726208
op599	3	0.630987
op600	2	0.842153
op601	2	0.629733
op602	2	0.726942
op603	2	0.546160
op604	3	0.698765
op605	2	0.610778
op606	2	0.610067
op607	2	0.815643
op608	2	0.562090
op609	4	0.701421
op610	2	0.506546
op611	2	0.665076
op612	2	0.712835
op613	4	0.000000
op614	2	0.843075
op615	2	0.580332
op616	2	0.718490
op617	2	0.674616
op618	2	0.808994
op619	2	0.710788
op620	4	0.738505
op621	3	0.728160
op622	3	0.619830
op623	4	0.791044
op624	2	0.578807
op625	3	0.736912
op626	4	0.817932
op627	4	0.768775
op628	3	0.776355
op629	2	0.793008
op630	3	0.696669
op631	2	0.740488
op632	2	0.829382
op633	4	0.798298
op634	5	0.704467
op635	2	0.563367
op636	2	0.598236
op637	2	0.726047
op638	4	0.835628
op639	2	0.000000
op640	2	0.620857
op641	2	0.575394
op642	3	0.000000
op643	2	0.693830
op644	2	0.613625
op645	5	0.849189
op646	2	0.515881
op647	2	0.000000
op648	2	0.684871
op649	2	0.567250
op650	2	0.656009
op651	2	0.543918
op652	2	0.657705
op653	2	0.516237
op654	2	0.598787
op655	2	0.640884
op656	2	0.839752
op657	2	0.502317
op658	3	0.574857
op659	2	0.610590
op660	2	0.853295
op661	2	0.820492
op662	3	0.564004
op663	2	0.520195
op664	2	0.840987
op665	2	0.557440
op666	2	0.848935
op667	2	0.514339
op668	3	0.666431
op669	2	0.524157
op670	2	0.570455
op671	2	0.723386
op672	3	0.556137
op673	3	0.000000
op674	2	0.637478
op675	2	0.637906
op676	2	0.697820
op677	8	0.790054
op678	3	0.835940
op679	19	0.739145
op680	15	0.728612
op681	2	0.818357
op682	3	0.763175
op683	2	0.537502
op684	2	0.662221
op685	2	0.552172
op686	2	0.697992
op687	2	0.510424
op688	2	0.510100
op689	2	0.514963
op690	3	0.709490
op691	4	0.609148
op692	4	0.723415
op693	2	0.651743
op694	3	0.573812
op695	2	0.726313
op696	2	0.637604
op697	5	0.000000
op698	2	0.712401
op699	2	0.634039
op700	3	0.000000
op701	2	0.576863
op702	2	0.602725
op703	2	0.749532
op704	2	0.719343
op705	2	0.525299
op706	2	0.750180
op707	2	0.622040
op708	2	0.811651
op709	2	0.836866
op710	3	0.752811
op711	2	0.639948
op712	6	0.771451
op713	2	0.699638
op714	2	0.658205
op715	9	0.676316
op716	2	0.746185
op717	7	0.580180
op718	3	0.683814
op719	4	0.688496
op720	2	0.771520
op721	2	0.574968
op722	2	0.707476
op723	2	0.847206
op724	3	0.622233
op725	2	0.508643
