culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	2	contig_125_2604	0.3793	36	87	contig_125	2732573	anc@2732236w=0.157;anc@2729417w=0.154;anc@2727815w=0.153
C-1.3	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	3	contig_125_2605	0.3619	36	87	contig_125	2733026	anc@2732236w=0.157;anc@2729417w=0.154;anc@2727815w=0.153
C-1.3	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	4	contig_125_2599	0.3594	36	87	contig_125	2726529	anc@2727815w=0.153;anc@2729417w=0.154;anc@2732236w=0.157
C-1.3	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	5	contig_125_2598	0.3449	36	87	contig_125	2726188	anc@2727815w=0.153;anc@2729417w=0.154;anc@2732236w=0.157
C-1.3	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	1	contig_125_255	0.6336	108	242	contig_125	268986	anc@270343w=0.262;anc@267387w=0.135;anc@271947w=0.300
C-1.3	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	2	contig_125_2878	0.6027	108	242	contig_125	2983421	anc@2984897w=0.292;anc@2986569w=0.299;anc@2987659w=0.111
C-1.3	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	3	contig_125_1045	0.5729	108	242	contig_125	1095085	anc@1095894w=0.263;anc@1097089w=0.256;anc@1090375w=0.121
C-1.3	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	4	contig_125_2877	0.5623	108	242	contig_125	2982799	anc@2984897w=0.292;anc@2986569w=0.299;anc@2987659w=0.111
C-1.3	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	5	contig_125_2882	0.5618	108	242	contig_125	2989288	anc@2987659w=0.111;anc@2986569w=0.299;anc@2984897w=0.292
C-1.3	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	1	contig_125_127	0.5359	11	23	contig_125	135105	anc@134112w=0.293;anc@132989w=0.255;anc@144036w=0.079
C-1.3	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	2	contig_125_124	0.5236	11	23	contig_125	132055	anc@132989w=0.255;anc@134112w=0.293;anc@144036w=0.079
C-1.3	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	3	contig_125_128	0.5176	11	23	contig_125	135706	anc@134112w=0.293;anc@132989w=0.255;anc@144036w=0.079
C-1.3	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	4	contig_125_129	0.5065	11	23	contig_125	136006	anc@134112w=0.293;anc@132989w=0.255;anc@144036w=0.079
C-1.3	BIFIDOSHUNT2	GAPOXNPHOSPHN-RXN	1.2.1.12	5	contig_125_123	0.4836	11	23	contig_125	131092	anc@132989w=0.255;anc@134112w=0.293;anc@144036w=0.079
C-1.3	BIFIDOSHUNT2	PGLUCISOM-RXN	5.3.1.9	1	contig_125_255	0.8478	74	185	contig_125	268986	anc@270343w=0.262;anc@267387w=0.270;anc@271947w=0.300
C-1.3	BIFIDOSHUNT2	PGLUCISOM-RXN	5.3.1.9	2	contig_125_253	0.7173	74	185	contig_125	266147	anc@265284w=0.110;anc@267387w=0.270;anc@270343w=0.262
C-1.3	BIFIDOSHUNT2	PGLUCISOM-RXN	5.3.1.9	3	contig_125_258	0.6412	74	185	contig_125	273695	anc@271947w=0.300;anc@270343w=0.262;anc@267387w=0.270
C-1.3	BIFIDOSHUNT2	PGLUCISOM-RXN	5.3.1.9	4	contig_125_259	0.5833	74	185	contig_125	274336	anc@271947w=0.300;anc@270343w=0.262;anc@267387w=0.270
C-1.3	BIFIDOSHUNT2	PGLUCISOM-RXN	5.3.1.9	5	contig_125_251	0.5769	74	185	contig_125	264381	anc@265284w=0.110;anc@267387w=0.270;anc@270343w=0.262
C-1.3	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	1	contig_125_2881	0.5427	74	153	contig_125	2987659	anc@2986569w=0.299;anc@2984897w=0.292;anc@2965942w=0.144
C-1.3	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	2	contig_125_2878	0.5252	74	153	contig_125	2983421	anc@2984897w=0.292;anc@2986569w=0.299;anc@2965942w=0.144
C-1.3	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	3	contig_125_2877	0.4930	74	153	contig_125	2982799	anc@2984897w=0.292;anc@2986569w=0.299;anc@2965942w=0.144
C-1.3	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	4	contig_125_2882	0.4566	74	153	contig_125	2989288	anc@2986569w=0.299;anc@2984897w=0.292;anc@2965942w=0.144
C-1.3	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	5	contig_125_2876	0.4261	74	153	contig_125	2981710	anc@2984897w=0.292;anc@2986569w=0.299;anc@2965942w=0.144
C-1.3	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	1	contig_125_1102	0.5029	63	155	contig_125	1152066	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	2	contig_125_1098	0.4920	63	155	contig_125	1148887	anc@1149750w=0.124;anc@1150715w=0.258;anc@1151582w=0.143
C-1.3	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	3	contig_125_1103	0.4886	63	155	contig_125	1152524	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	4	contig_125_3154	0.4877	63	155	contig_125	3257375	anc@3256185w=0.153;anc@3254937w=0.250;anc@3260344w=0.137
C-1.3	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	5	contig_125_1104	0.4693	63	155	contig_125	1153021	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	1	contig_125_1102	0.5020	69	132	contig_125	1152066	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	2	contig_125_1103	0.4880	69	132	contig_125	1152524	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	3	contig_125_1098	0.4868	69	132	contig_125	1148887	anc@1149750w=0.124;anc@1150715w=0.258;anc@1151582w=0.143
C-1.3	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	4	contig_125_1104	0.4688	69	132	contig_125	1153021	anc@1151582w=0.143;anc@1150715w=0.258;anc@1149750w=0.124
C-1.3	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	5	contig_125_255	0.4623	69	132	contig_125	268986	anc@270343w=0.131;anc@271947w=0.300;anc@265284w=0.110
C-1.3	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	1	contig_125_1045	0.5729	77	170	contig_125	1095085	anc@1095894w=0.263;anc@1097089w=0.256;anc@1090375w=0.121
C-1.3	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	2	contig_125_1044	0.5568	77	170	contig_125	1094273	anc@1095894w=0.263;anc@1097089w=0.256;anc@1090375w=0.121
C-1.3	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	3	contig_125_1048	0.5326	77	170	contig_125	1097927	anc@1097089w=0.256;anc@1095894w=0.263;anc@1090375w=0.121
C-1.3	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	4	contig_125_1043	0.5232	77	170	contig_125	1093290	anc@1095894w=0.263;anc@1090375w=0.121;anc@1097089w=0.256
C-1.3	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	5	contig_125_1049	0.5167	77	170	contig_125	1098300	anc@1097089w=0.256;anc@1095894w=0.263;anc@1090375w=0.121
C-1.3	EXC-STARCH-N27	beta-amylase	3.2.1.2	1	contig_125_2118	0.5198	25	66	contig_125	2228692	anc@2227466w=0.242;anc@2225208w=0.257;anc@2223160w=0.153
C-1.3	EXC-STARCH-N27	beta-amylase	3.2.1.2	2	contig_125_2119	0.4874	25	66	contig_125	2229223	anc@2227466w=0.242;anc@2225208w=0.257;anc@2223160w=0.153
C-1.3	EXC-STARCH-N27	beta-amylase	3.2.1.2	3	contig_125_548	0.4740	25	66	contig_125	572758	anc@571145w=0.298;anc@569069w=0.251;anc@695213w=0.080
C-1.3	EXC-STARCH-N27	beta-amylase	3.2.1.2	4	contig_125_2114	0.4566	25	66	contig_125	2221464	anc@2223160w=0.153;anc@2225208w=0.257;anc@2227466w=0.242
C-1.3	EXC-STARCH-N27	beta-amylase	3.2.1.2	5	contig_125_2120	0.4450	25	66	contig_125	2229862	anc@2227466w=0.242;anc@2225208w=0.257;anc@2223160w=0.153
C-1.3	EXC-STARCH-N27	gamma-amylase	3.2.1.3	1	contig_125_548	0.4740	10	21	contig_125	572758	anc@571145w=0.298;anc@569069w=0.251;anc@389251w=0.207
C-1.3	EXC-STARCH-N27	gamma-amylase	3.2.1.3	2	contig_125_545	0.4349	10	21	contig_125	566878	anc@569069w=0.251;anc@571145w=0.298;anc@389251w=0.207
C-1.3	EXC-STARCH-N27	gamma-amylase	3.2.1.3	3	contig_125_549	0.3956	10	21	contig_125	574198	anc@571145w=0.298;anc@569069w=0.251;anc@389251w=0.207
C-1.3	EXC-STARCH-N27	gamma-amylase	3.2.1.3	4	contig_125_2118	0.3359	10	21	contig_125	2228692	anc@2227466w=0.242;anc@2225208w=0.129;anc@2328739w=0.212
C-1.3	EXC-STARCH-N27	gamma-amylase	3.2.1.3	5	contig_125_544	0.3298	10	21	contig_125	565152	anc@569069w=0.251;anc@571145w=0.298;anc@389251w=0.207
C-1.3	EXC-STARCH-N27	pullulanase	3.2.1.41	1	contig_125_548	0.3324	8	29	contig_125	572758	anc@571145w=0.149;anc@569069w=0.251;anc@695213w=0.080
C-1.3	EXC-STARCH-N27	pullulanase	3.2.1.41	2	contig_125_545	0.3313	8	29	contig_125	566878	anc@569069w=0.251;anc@571145w=0.149;anc@695213w=0.080
C-1.3	EXC-STARCH-N27	pullulanase	3.2.1.41	3	contig_125_3138	0.2731	8	29	contig_125	3240818	anc@3241660w=0.277;anc@2328739w=0.212;anc@2227466w=0.121
C-1.3	EXC-STARCH-N27	pullulanase	3.2.1.41	4	contig_125_549	0.2718	8	29	contig_125	574198	anc@571145w=0.149;anc@569069w=0.251;anc@695213w=0.080
C-1.3	EXC-STARCH-N27	pullulanase	3.2.1.41	5	contig_125_3140	0.2684	8	29	contig_125	3242912	anc@3241660w=0.277;anc@2328739w=0.212;anc@2227466w=0.121
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_125_1775	0.1980	15	20	contig_125	1871505	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_125_1776	0.1969	15	20	contig_125	1872837	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_125_1777	0.1910	15	20	contig_125	1873732	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_125_1774	0.1896	15	20	contig_125	1870102	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_125_1778	0.1880	15	20	contig_125	1874041	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_125_1775	0.1980	15	20	contig_125	1871505	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_125_1776	0.1969	15	20	contig_125	1872837	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_125_1777	0.1910	15	20	contig_125	1873732	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_125_1774	0.1896	15	20	contig_125	1870102	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_125_1778	0.1880	15	20	contig_125	1874041	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_125_1775	0.1980	15	20	contig_125	1871505	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_125_1776	0.1969	15	20	contig_125	1872837	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_125_1777	0.1910	15	20	contig_125	1873732	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_125_1774	0.1896	15	20	contig_125	1870102	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_125_1778	0.1880	15	20	contig_125	1874041	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_125_1775	0.1980	15	20	contig_125	1871505	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_125_1776	0.1969	15	20	contig_125	1872837	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_125_1777	0.1910	15	20	contig_125	1873732	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_125_1774	0.1896	15	20	contig_125	1870102	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_125_1778	0.1880	15	20	contig_125	1874041	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_125_1775	0.1980	15	20	contig_125	1871505	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_125_1776	0.1969	15	20	contig_125	1872837	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_125_1777	0.1910	15	20	contig_125	1873732	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_125_1774	0.1896	15	20	contig_125	1870102	anc@1868643w=0.109;anc@1874601w=0.128;anc@1765085w=0.130
C-1.3	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_125_1778	0.1880	15	20	contig_125	1874041	anc@1874601w=0.128;anc@1868643w=0.109;anc@1765085w=0.130
C-1.3	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	1	contig_125_1541	0.5953	117	258	contig_125	1614903	anc@1613595w=0.223;anc@1612888w=0.097;anc@1612251w=0.222
C-1.3	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	2	contig_125_1537	0.5746	117	258	contig_125	1611787	anc@1612251w=0.222;anc@1612888w=0.097;anc@1613595w=0.223
C-1.3	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	3	contig_125_1536	0.5535	117	258	contig_125	1611280	anc@1612251w=0.222;anc@1612888w=0.097;anc@1613595w=0.223
C-1.3	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	4	contig_125_1542	0.5463	117	258	contig_125	1616274	anc@1618626w=0.130;anc@1613595w=0.223;anc@1612888w=0.097
C-1.3	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	5	contig_125_1535	0.5296	117	258	contig_125	1610797	anc@1612251w=0.222;anc@1612888w=0.097;anc@1613595w=0.223
