culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR59-1	contig_1_2242	0.0	0.975	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	1	0.1885	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_1102	0.0	0.980	3.6.1.6	|PWY-4081|	1.11.1.12-RXN	1.11.1.12	1	0.1854	21	3	anc@1172088w=0.149;anc@1180179w=0.100;anc@1105914w=0.087
MR59-1	contig_1_2115	0.0	0.968	5.4.4.1	|PWY-5329|	CYSTEINE-AMINOTRANSFERASE-RXN	2.6.1.3	1	0.3264	18	2	anc@2249856w=0.330;anc@2445289w=0.165;anc@2464750w=0.126
MR59-1	contig_1_417	0.0	0.948	1.8.4.2	|PWY-5488|	4-NITROPHENOL-2-MONOOXYGENASE-RXN	1.14.13.29	1	0.1937	14	1	anc@464127w=0.199;anc@533275w=0.083;anc@62216w=0.133
MR59-1	contig_1_1028	0.0	0.962	3.1.3.16	|PWY-6692|	RXN-12075	1.16.9.1	1	0.3300	8	2	anc@1095272w=0.333;anc@1411718w=0.167;anc@1485366w=0.167
MR59-1	contig_1_1028	0.0	0.962	3.1.3.16	|PWY-6854|	FERRIC-CHELATE-REDUCTASE-RXN	1.16.1.7	1	0.3300	8	2	anc@1095272w=0.333;anc@1411718w=0.167;anc@1485366w=0.167
MR59-1	contig_1_1785	0.0	0.989	2.1.1.45	|PWY-6906|	N-ACETYLGLUCOSAMINE-KINASE-RXN	2.7.1.59	1	0.3769	31	4	anc@1942307w=0.252;anc@1944761w=0.165;anc@1908430w=0.166
MR59-1	contig_1_1785	0.0	0.989	2.1.1.45	|PWY-7883|	RXN0-4621	2.7.1.170	1	0.2533	15	4	anc@1942307w=0.126;anc@1944761w=0.165;anc@1908430w=0.166
MR59-1	contig_1_1785	0.0	0.989	2.1.1.45	|PWY0-1261|	RXN0-4621	2.7.1.170	1	0.2533	15	4	anc@1942307w=0.126;anc@1944761w=0.165;anc@1908430w=0.166
MR59-1	contig_1_116	0.0	0.947	3.5.1.124	|PWY0-1479|	RXN0-6478	3.1.26.12	1	0.3331	19	2	anc@126724w=0.333;anc@490836w=0.126;anc@492008w=0.088
MR59-1	contig_1_116	0.0	0.947	3.5.1.124	|PWY0-1479|	RXN0-6485	3.1.26.12	1	0.3331	19	2	anc@126724w=0.333;anc@490836w=0.126;anc@492008w=0.088
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	THRBIOSYN-GS	HOMOSERKIN-RXN	2.7.1.39	1	0.5873	20	4	anc@3315582w=0.316;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_3042	0.0	0.983	4.2.1.28	|HOMOSER-THRESYN-PWY|	HOMOSERKIN-RXN	2.7.1.39	1	0.5873	20	4	anc@3315582w=0.316;anc@3314122w=0.319;anc@3239333w=0.140
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-5742|	RXN-8956	2.6.1.84	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY-6511|	RXN-11456	2.1.1.243	1	0.2604	24	5	anc@2646230w=0.261;anc@2633526w=0.110;anc@2570703w=0.133
MR60-1	contig_1_2426	0.0	0.987	5.3.1.4	|PWY0-1477|	ETHAMLY-RXN	4.3.1.7	1	0.2686	34	5	anc@2646230w=0.261;anc@2633526w=0.221;anc@2706154w=0.085
MR60-1	contig_1_5012	0.0	0.968	2.7.1.89	|CHLOROPHYLL-SYN|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	1	0.2025	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_5012	0.0	0.968	2.7.1.89	|PWY-5531|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	1	0.2025	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_5012	0.0	0.968	2.7.1.89	|PWY-7159|	RXN-MG-PROTOPORPHYRIN-METHYLESTER-SYN	2.1.1.11	1	0.2025	6	4	anc@5461936w=0.206;anc@3755452w=0.099;anc@2540370w=0.093
MR60-1	contig_1_1136	0.0	0.972	2.3.2.3	|COA-PWY|	PANTEPADENYLYLTRAN-RXN	2.7.7.3	1	0.3546	17	3	anc@1191400w=0.313;anc@1199560w=0.134;anc@1102412w=0.288
MR60-1	contig_1_5075	0.0	0.986	4.2.1.44	|GALACTUROCAT-PWY|	ALTRO-OXIDOREDUCT-RXN	1.1.1.58	1	0.2681	7	3	anc@5531572w=0.272;anc@5417076w=0.117;anc@5700970w=0.084
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-6932|	RXN-12720	2.7.7.4	1	0.3084	23	3	anc@3656171w=0.310;anc@3576820w=0.118;anc@3530288w=0.129
MR60-1	contig_1_3368	0.0	0.928	3.5.1.124	|PWY-6932|	RXN-12720	2.7.7.4	1	0.3084	23	3	anc@3656171w=0.310;anc@3576820w=0.118;anc@3530288w=0.129
MR60-1	contig_1_2743	0.0	0.974	1.10.3.9	|P181-PWY|	RXN-16526	1.5.3.5	1	0.1812	5	4	anc@2981115w=0.183;anc@2934168w=0.082;anc@1204428w=0.150
MR60-1	contig_1_2743	0.0	0.974	1.10.3.9	|P181-PWY|	RXN-16528	1.5.3.6	1	0.1812	5	4	anc@2981115w=0.183;anc@2934168w=0.082;anc@1204428w=0.150
MR60-1	contig_1_2743	0.0	0.974	1.10.3.9	|PWY-7128|	RXN-16526	1.5.3.5	1	0.1812	5	4	anc@2981115w=0.183;anc@2934168w=0.082;anc@1204428w=0.150
MR60-1	contig_1_1139	0.0	0.964	4.1.3.40	|P2-PWY|	2.7.7.61-RXN	2.7.7.61	1	0.2090	14	2	anc@1191400w=0.156;anc@1199560w=0.134;anc@1102412w=0.144
MR60-1	contig_1_1139	0.0	0.964	4.1.3.40	|PWY-5796|	RXN-9101	2.7.7.66	1	0.2090	14	2	anc@1191400w=0.156;anc@1199560w=0.134;anc@1102412w=0.144
MR60-1	contig_1_4133	0.0	0.987	3.5.5.8	|P261-PWY|	R229-RXN	3.1.3.71	1	0.1858	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4133	0.0	0.987	3.5.5.8	|PWY-6616|	RXN-11691	4.4.1.24	1	0.1858	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4133	0.0	0.987	3.5.5.8	|PWY-6642|	RXN-11691	4.4.1.24	1	0.1858	7	3	anc@4490985w=0.188;anc@4772461w=0.154;anc@4179529w=0.105
MR60-1	contig_1_4977	0.0	0.958	2.7.10.-	|PCPDEG-PWY|	PCP4MONO-RXN	1.14.13.50	1	0.2525	15	1	anc@5424350w=0.257;anc@5181149w=0.123;anc@5758525w=0.137
MR60-1	contig_1_4981	0.0	0.956	3.4.24.-	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	1	0.2838	6	3	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4981	0.0	0.956	3.4.24.-	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	1	0.2838	6	3	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4981	0.0	0.956	3.4.24.-	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	1	0.2838	6	3	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_4981	0.0	0.956	3.4.24.-	|PWY-5283|	L-PIPECOLATE-OXIDASE-RXN	1.5.3.7	1	0.2838	6	3	anc@5427099w=0.287;anc@4179529w=0.092;anc@3546880w=0.129
MR60-1	contig_1_88	0.0	0.976	1.8.-.-	|PWY-5366|	RXN-8389	1.14.19.2	1	0.4605	34	3	anc@92466w=0.318;anc@91586w=0.167;anc@58180w=0.075
MR60-1	contig_1_88	0.0	0.976	1.8.-.-	|PWY-6622|	RXN-11707	1.2.1.80	1	0.4605	62	3	anc@92466w=0.318;anc@91586w=0.167;anc@58180w=0.075
MR60-1	contig_1_88	0.0	0.976	1.8.-.-	|PWY-7032|	RXN-11706	1.2.1.80	1	0.4605	62	3	anc@92466w=0.318;anc@91586w=0.167;anc@58180w=0.075
MR60-1	contig_1_4593	0.0	0.889	2.7.10.-	|PWY-5386|	GLYOXII-RXN	3.1.2.6	1	0.2985	20	1	anc@4982525w=0.301;anc@4783289w=0.089;anc@5212130w=0.146
MR60-1	contig_1_5175	0.0	0.967	2.7.7.41	|PWY-6622|	OCTADECANAL-DECARBONYLASE-RXN	4.1.99.5	1	0.2959	55	4	anc@5677289w=0.158;anc@5673833w=0.128;anc@5685559w=0.134
MR60-1	contig_1_5175	0.0	0.967	2.7.7.41	|PWY-7032|	RXN-13262	4.1.99.5	1	0.2959	55	4	anc@5677289w=0.158;anc@5673833w=0.128;anc@5685559w=0.134
MR60-1	contig_1_5170	0.0	0.960	4.6.1.24	|PWY-7136|	RXN-12335	4.2.1.127	1	0.1160	4	4	anc@5673833w=0.117;anc@5765606w=0.096;anc@3622084w=0.109
MR60-1	contig_1_5170	0.0	0.960	4.6.1.24	|PWY-7136|	RXN-12336	5.4.4.4	1	0.2321	5	4	anc@5673833w=0.235;anc@5765606w=0.192;anc@5219468w=0.135
MR60-1	contig_1_776	0.0	0.970	3.4.99.-	|PWY-7052|	RXN-21711	3.4.19.5	1	0.5318	56	4	anc@783140w=0.163;anc@780813w=0.333;anc@789626w=0.157
MR60-1	contig_1_1499	0.0	0.951	4.2.1.96	|PWY-5855|	RXN-9225	2.1.1.222	1	0.1650	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1499	0.0	0.951	4.2.1.96	|PWY-5855|	RXN-9225	2.1.1.222	1	0.1650	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1499	0.0	0.951	4.2.1.96	|PWY-5856|	RXN-9240	2.1.1.222	1	0.1650	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1499	0.0	0.951	4.2.1.96	|PWY-5856|	RXN-9240	2.1.1.222	1	0.1650	8	2	anc@1607452w=0.167;anc@2142279w=0.167;anc@287207w=0.166
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.0	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-6116|	RXN-9936	3.1.3.79	1	0.1635	8	5	anc@1643220w=0.166;anc@2072250w=0.160;anc@998784w=0.166
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-6478|	RXN-11364	2.7.1.168	1	0.1635	4	5	anc@1643220w=0.166;anc@2598377w=0.140;anc@320332w=0.159
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-681|	RXN-624	3.13.1.3	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-7008|	2-HYDROXYBIPHENYL-3-MONOOXYGENASE-RXN	1.14.13.44	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161
MR60-1	contig_1_1532	0.0	0.955	3.4.99.-	|PWY-7009|	RXN-13150	1.14.13.44	1	0.1635	3	5	anc@1643220w=0.166;anc@1173519w=0.106;anc@2603170w=0.161
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-6139|	N-ACETYLNEURAMINATE-SYNTHASE-RXN	2.5.1.56	1	0.1898	4	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY-7581|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_1039	0.0	0.952	3.4.99.-	|PWY0-1324|	RXN0-7390	4.1.3.3	1	0.1898	3	3	anc@1082594w=0.191;anc@729990w=0.107;anc@345070w=0.155
MR60-1	contig_1_617	0.0	0.957	2.7.1.180	|PWY-6139|	RXN-9990	2.7.7.43	1	0.1575	5	5	anc@648731w=0.165;anc@510677w=0.120;anc@345070w=0.155
MR60-1	contig_1_617	0.0	0.957	2.7.1.180	|PWYQT-4427|	RXN-1223	3.13.1.1	1	0.3222	18	5	anc@648731w=0.330;anc@662575w=0.153;anc@626022w=0.131
MR60-1	contig_1_2199	0.0	0.960	3.4.99.-	|PWY-6983|	RXN-13223	1.1.1.325	1	0.2641	13	1	anc@2405379w=0.143;anc@2403343w=0.162;anc@2211900w=0.160
