culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	2	contig_1_2255	0.6477	107	242	contig_1	2381173	anc@2381893w=0.175;anc@2382485w=0.167;anc@2383285w=0.331
MR59-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	3	contig_1_2260	0.6276	107	242	contig_1	2384649	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
MR59-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	4	contig_1_2254	0.5984	107	242	contig_1	2380057	anc@2381893w=0.175;anc@2382485w=0.167;anc@2383285w=0.331
MR59-1	BIFIDOSHUNT2	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	4.1.2.22	5	contig_1_2261	0.5867	107	242	contig_1	2385435	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
MR59-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	1	contig_1_534	0.4506	51	89	contig_1	599611	anc@598512w=0.333;anc@603326w=0.165;anc@570509w=0.090
MR59-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	2	contig_1_535	0.4488	51	89	contig_1	600487	anc@598512w=0.333;anc@603326w=0.165;anc@570509w=0.090
MR59-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	3	contig_1_1695	0.4421	51	89	contig_1	1842219	anc@1842929w=0.167;anc@1843915w=0.146;anc@1845219w=0.152
MR59-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	4	contig_1_894	0.4412	51	89	contig_1	958119	anc@959873w=0.333;anc@954502w=0.166;anc@890655w=0.166
MR59-1	BIFIDOSHUNT2	L-LACTATE-DEHYDROGENASE-RXN	1.1.1.27	5	contig_1_536	0.4377	51	89	contig_1	601288	anc@603326w=0.165;anc@598512w=0.333;anc@570509w=0.090
MR59-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	1	contig_1_524	0.4652	79	153	contig_1	588749	anc@587338w=0.331;anc@585854w=0.144;anc@598512w=0.167
MR59-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	2	contig_1_521	0.4482	79	153	contig_1	585137	anc@585854w=0.144;anc@587338w=0.331;anc@598512w=0.167
MR59-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	3	contig_1_520	0.4233	79	153	contig_1	584472	anc@585854w=0.144;anc@587338w=0.331;anc@598512w=0.167
MR59-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	4	contig_1_525	0.4180	79	153	contig_1	590316	anc@587338w=0.331;anc@585854w=0.144;anc@598512w=0.167
MR59-1	BIFIDOSHUNT2	PHOSPHOKETOLASE-RXN	4.1.2.9	5	contig_1_445	0.4136	79	153	contig_1	496316	anc@497820w=0.152;anc@499584w=0.167;anc@492008w=0.088
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	1	contig_1_883	0.7321	73	155	contig_1	946298	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	2	contig_1_880	0.7050	73	155	contig_1	943255	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.333
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	3	contig_1_1118	0.6822	73	155	contig_1	1188844	anc@1189683w=0.101;anc@1190602w=0.331;anc@1191436w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	4	contig_1_885	0.6496	73	155	contig_1	947914	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	5	contig_1_1122	0.6322	73	155	contig_1	1192214	anc@1191436w=0.166;anc@1190602w=0.331;anc@1189683w=0.101
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	1	contig_1_883	0.7321	73	155	contig_1	946298	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	2	contig_1_880	0.7050	73	155	contig_1	943255	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.333
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	3	contig_1_1118	0.6822	73	155	contig_1	1188844	anc@1189683w=0.101;anc@1190602w=0.331;anc@1191436w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	4	contig_1_885	0.6496	73	155	contig_1	947914	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	5	contig_1_1122	0.6322	73	155	contig_1	1192214	anc@1191436w=0.166;anc@1190602w=0.331;anc@1189683w=0.101
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	1	contig_1_883	0.7321	73	155	contig_1	946298	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	2	contig_1_880	0.7050	73	155	contig_1	943255	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.333
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	3	contig_1_1118	0.6822	73	155	contig_1	1188844	anc@1189683w=0.101;anc@1190602w=0.331;anc@1191436w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	4	contig_1_885	0.6496	73	155	contig_1	947914	anc@946860w=0.167;anc@945529w=0.333;anc@944272w=0.166
MR59-1	BIFIDOSHUNT2	RIB5PISOM-RXN	5.3.1.6	5	contig_1_1122	0.6322	73	155	contig_1	1192214	anc@1191436w=0.166;anc@1190602w=0.331;anc@1189683w=0.101
MR59-1	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	1	contig_1_2255	0.6613	71	132	contig_1	2381173	anc@2381893w=0.088;anc@2382485w=0.333;anc@2383285w=0.165
MR59-1	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	2	contig_1_807	0.6521	71	132	contig_1	871512	anc@870775w=0.333;anc@870289w=0.333;anc@930244w=0.166
MR59-1	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	3	contig_1_804	0.6462	71	132	contig_1	869342	anc@870289w=0.333;anc@870775w=0.333;anc@930244w=0.166
MR59-1	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	4	contig_1_2254	0.6399	71	132	contig_1	2380057	anc@2381893w=0.088;anc@2382485w=0.333;anc@2383285w=0.165
MR59-1	BIFIDOSHUNT2	RIBULP3EPIM-RXN	5.1.3.1	5	contig_1_808	0.6319	71	132	contig_1	872127	anc@870775w=0.333;anc@870289w=0.333;anc@930244w=0.166
MR59-1	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	1	contig_1_2259	0.6478	81	170	contig_1	2384120	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
MR59-1	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	2	contig_1_2255	0.6426	81	170	contig_1	2381173	anc@2381893w=0.175;anc@2382485w=0.167;anc@2383285w=0.331
MR59-1	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	3	contig_1_2260	0.6269	81	170	contig_1	2384649	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
MR59-1	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	4	contig_1_2254	0.5896	81	170	contig_1	2380057	anc@2381893w=0.175;anc@2382485w=0.167;anc@2383285w=0.331
MR59-1	BIFIDOSHUNT2	TRANSALDOL-RXN	2.2.1.2	5	contig_1_2261	0.5861	81	170	contig_1	2385435	anc@2383285w=0.331;anc@2382485w=0.167;anc@2381893w=0.175
MR59-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	1	contig_1_880	0.3243	14	66	contig_1	943255	anc@944272w=0.331;anc@890655w=0.166;anc@859871w=0.128
MR59-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	2	contig_1_882	0.3208	14	66	contig_1	945529	anc@944272w=0.331;anc@890655w=0.166;anc@859871w=0.128
MR59-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	3	contig_1_562	0.3206	14	66	contig_1	628785	anc@630146w=0.333;anc@492008w=0.088;anc@490836w=0.126
MR59-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	4	contig_1_564	0.3187	14	66	contig_1	631613	anc@630146w=0.333;anc@492008w=0.088;anc@490836w=0.126
MR59-1	EXC-STARCH-N27	beta-amylase	3.2.1.2	5	contig_1_879	0.3078	14	66	contig_1	942364	anc@944272w=0.331;anc@890655w=0.166;anc@859871w=0.128
MR59-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	1	contig_1_880	0.3243	3	21	contig_1	943255	anc@944272w=0.331;anc@630146w=0.166;anc@1455254w=0.255
MR59-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	2	contig_1_882	0.3208	3	21	contig_1	945529	anc@944272w=0.331;anc@630146w=0.166;anc@1455254w=0.255
MR59-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	3	contig_1_879	0.3078	3	21	contig_1	942364	anc@944272w=0.331;anc@630146w=0.166;anc@1455254w=0.255
MR59-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	4	contig_1_883	0.3050	3	21	contig_1	946298	anc@944272w=0.331;anc@630146w=0.166;anc@1455254w=0.255
MR59-1	EXC-STARCH-N27	gamma-amylase	3.2.1.3	5	contig_1_884	0.2896	3	21	contig_1	946860	anc@944272w=0.331;anc@630146w=0.166;anc@1455254w=0.255
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_2219	0.1641	9	20	contig_1	2344615	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_1314	0.1639	9	20	contig_1	1410805	anc@1411718w=0.167;anc@1180179w=0.100;anc@1663536w=0.167
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_1534	0.1637	9	20	contig_1	1662614	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_2218	0.1617	9	20	contig_1	2344251	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_1533	0.1610	9	20	contig_1	1662237	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_2219	0.1641	9	20	contig_1	2344615	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_1314	0.1639	9	20	contig_1	1410805	anc@1411718w=0.167;anc@1180179w=0.100;anc@1663536w=0.167
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_1534	0.1637	9	20	contig_1	1662614	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_2218	0.1617	9	20	contig_1	2344251	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_1533	0.1610	9	20	contig_1	1662237	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	1	contig_1_2219	0.1641	9	20	contig_1	2344615	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	2	contig_1_1314	0.1639	9	20	contig_1	1410805	anc@1411718w=0.167;anc@1180179w=0.100;anc@1663536w=0.167
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	3	contig_1_1534	0.1637	9	20	contig_1	1662614	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	4	contig_1_2218	0.1617	9	20	contig_1	2344251	anc@2345405w=0.166;anc@2234514w=0.108;anc@2207957w=0.107
MR59-1	FD-NADH-OXIDO	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3	5	contig_1_1533	0.1610	9	20	contig_1	1662237	anc@1663536w=0.167;anc@1411718w=0.167;anc@1180179w=0.100
MR59-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	1	contig_1_282	0.7051	105	258	contig_1	305758	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216
MR59-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	2	contig_1_2259	0.6835	105	258	contig_1	2384120	anc@2383285w=0.165;anc@2385435w=0.333;anc@2381893w=0.088
MR59-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	3	contig_1_2257	0.6775	105	258	contig_1	2382485	anc@2381893w=0.088;anc@2383285w=0.165;anc@2380057w=0.166
MR59-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	4	contig_1_277	0.6766	105	258	contig_1	301061	anc@302400w=0.216;anc@303449w=0.216;anc@304272w=0.195
MR59-1	FOLATE-SYN-GS1	ALKAPHOSPHA-RXN	3.1.3.1	5	contig_1_2260	0.6725	105	258	contig_1	2384649	anc@2385435w=0.333;anc@2383285w=0.165;anc@2381893w=0.088
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	contig_1_1329	0.4111	26	38	contig_1	1422368	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	4	contig_1_1328	0.3952	26	38	contig_1	1422037	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	5	contig_1_1335	0.3896	26	38	contig_1	1428758	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	1	contig_1_1330	0.4394	26	38	contig_1	1423027	anc@1424039w=0.165;anc@1425278w=0.167;anc@1426698w=0.166
MR59-1	FOLATE-SYN-GS1	DHFR	1.5.1.3	2	contig_1_1334	0.4119	26	38	contig_1	1428299	anc@1426698w=0.166;anc@1425278w=0.167;anc@1424039w=0.165
