culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.1	contig_27_1559	0.928	2.5.1.141	|PWY0-1261|	5.4.2.10-RXN	5.4.2.10	3	0.4548	28	5	anc@1577175w=0.200;anc@1578170w=0.292;anc@1591305w=0.161
C-1.1	contig_27_1559	0.928	2.5.1.141	|PWY0-1324|	NANE-RXN	5.1.3.9	2	0.3229	15	5	anc@1577175w=0.200;anc@1578170w=0.146;anc@1668291w=0.164
C-1.1	contig_27_1559	0.928	2.5.1.141	|UDPNAGSYN-PWY|	5.4.2.10-RXN	5.4.2.10	3	0.4548	28	5	anc@1577175w=0.200;anc@1578170w=0.292;anc@1591305w=0.161
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	FUCDEGRA-NP	FUC-DEHYD	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6713|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_27_490	0.929	2.4.99.28	|PWY-6714|	L-RHAMNOSE-1-DEHYDROGENASE-RXN	1.1.1.173	2	0.1226	2	4	anc@481125w=0.125;anc@834852w=0.092
C-1.1	contig_28_841	0.931	3.5.1.124	|LIPASYN-PWY|	PHOSPHOLIPASE-C-RXN	3.1.4.3	3	0.3603	28	5	anc@821467w=0.301;anc@814601w=0.135;anc@833683w=0.095
C-1.1	contig_28_841	0.931	3.5.1.124	|PWY-7470|	2.3.1.23-RXN	2.3.1.23	3	0.3601	21	5	anc@821467w=0.301;anc@814601w=0.135;anc@833683w=0.085
C-1.1	contig_28_475	0.932	2.4.99.28	|PWY-5159|	4-HYDROXYPROLINE-EPIMERASE-RXN	5.1.1.8	3	0.1900	2	2	anc@465219w=0.205;anc@570216w=0.082
C-1.1	contig_28_475	0.932	2.4.99.28	|PWY-63|	UDP-ARABINOSE-4-EPIMERASE-RXN	5.1.3.5	3	0.0950	1	2	anc@465219w=0.102
C-1.1	contig_28_475	0.932	2.4.99.28	|PWY-63|	UDP-ARABINOSE-4-EPIMERASE-RXN	5.1.3.5	3	0.0950	1	2	anc@465219w=0.102
C-1.1	contig_28_1034	0.933	2.7.1.160	|PWY-7884|	RXN-17362	3.4.23.36	1	0.1141	1	1	anc@994780w=0.120
C-1.1	contig_27_7	0.937	3.4.23.-	|NONMEVIPP-PWY|	RXN0-302	4.6.1.12	1	0.3294	3	2	anc@4811w=0.333;anc@1665111w=0.331;anc@1721570w=0.165
C-1.1	contig_27_7	0.937	3.4.23.-	|PWY-7560|	RXN0-302	4.6.1.12	1	0.3294	3	2	anc@4811w=0.333;anc@1665111w=0.331;anc@1721570w=0.165
C-1.1	contig_28_492	0.937	2.7.8.-	|PWY-6771|	RXN-12174	3.2.1.172	2	0.2181	6	1	anc@484363w=0.148;anc@480783w=0.125;anc@506682w=0.166
C-1.1	contig_28_559	0.937	3.6.1.27	|PWY0-901|	2.7.9.3-RXN	2.7.9.3	3	0.5038	7	3	anc@546217w=0.331;anc@548018w=0.291;anc@561677w=0.096
C-1.1	contig_28_450	0.942	3.1.1.32	|PWY-2161|	FOLYLPOLYGLUTAMATESYNTH-RXN	6.3.2.17	2	0.4159	20	5	anc@436143w=0.329;anc@445449w=0.310;anc@458657w=0.132
