culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	1	contig_1_3264	1.2162	11	15	contig_1	3552927	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	2	contig_1_3259	1.0873	11	15	contig_1	3546880	anc@3548205w=0.311;anc@3549276w=0.311;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	3	contig_1_3266	1.0189	11	15	contig_1	3554464	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	4	contig_1_3267	0.8327	11	15	contig_1	3555696	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	ARGSYN-SUCC-PWY	SUCCORNTRANSAM-RXN	2.6.1.81	5	contig_1_3268	0.5415	11	15	contig_1	3557654	anc@3553587w=0.163;anc@3552085w=0.329;anc@3550522w=0.329	succinylornithine transaminase	succinylornithine:2-oxoglutarate transaminase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	1	contig_1_139	0.3044	19	28	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	2	contig_1_140	0.3030	19	28	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	3	contig_1_142	0.2863	19	28	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	4	contig_1_4561	0.2854	19	28	contig_1	4957716	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	5	contig_1_4559	0.2838	19	28	contig_1	4956332	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	1	contig_1_139	0.3044	19	28	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	2	contig_1_140	0.3030	19	28	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	3	contig_1_142	0.2863	19	28	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	4	contig_1_4561	0.2854	19	28	contig_1	4957716	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	5	contig_1_4559	0.2838	19	28	contig_1	4956332	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	1	contig_1_139	0.3044	19	28	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	2	contig_1_140	0.3030	19	28	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	3	contig_1_142	0.2863	19	28	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@1089619w=0.152	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	4	contig_1_4561	0.2854	19	28	contig_1	4957716	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BACTERIOFERRITIN-PWY	RXN0-1483	1.16.3.1	5	contig_1_4559	0.2838	19	28	contig_1	4956332	anc@4957125w=0.287;anc@5072179w=0.078;anc@5263557w=0.137	bacterioferritin	ferroxidase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	1	contig_1_334	0.4722	26	26	contig_1	351852	anc@352654w=0.330;anc@354345w=0.166;anc@251705w=0.086	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	2	contig_1_657	0.4439	26	26	contig_1	690706	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	3	contig_1_656	0.4432	26	26	contig_1	689721	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	4	contig_1_658	0.4351	26	26	contig_1	691566	anc@692854w=0.282;anc@687052w=0.244;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BAI-PWY	RXN-Bai1	6.2.1.7	5	contig_1_655	0.4253	26	26	contig_1	688428	anc@687052w=0.244;anc@692854w=0.282;anc@602661w=0.141	BaiB	cholate-CoA ligase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	1	contig_1_2386	0.3857	44	87	contig_1	2601170	anc@2600043w=0.120;anc@2603170w=0.161;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	2	contig_1_2387	0.3776	44	87	contig_1	2601895	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	3	contig_1_2388	0.3715	44	87	contig_1	2602237	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	4	contig_1_1160	0.3085	44	87	contig_1	1216470	anc@1218131w=0.317;anc@1204428w=0.150;anc@1414121w=0.094	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	5	contig_1_2390	0.3057	44	87	contig_1	2604423	anc@2603170w=0.161;anc@2600043w=0.120;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
MR60-1	BIFIDOSHUNT2	ACETATEKIN-RXN	2.7.2.1	1	contig_1_2386	0.3857	44	87	contig_1	2601170	anc@2600043w=0.120;anc@2603170w=0.161;anc@2598377w=0.140	|ACETATEKIN-RXN|	acetate kinase activity
