operon_idx	size	confidence
op113	4	0.806032
op114	2	0.999104
op115	3	0.737460
op116	2	0.557608
op117	2	0.997214
op118	2	0.920515
op119	2	0.998463
op120	2	0.990234
op121	3	0.782976
op122	2	0.563814
op123	2	0.998511
op124	2	0.995641
op125	3	0.980509
op126	3	0.926407
op127	2	0.996584
op128	2	0.998137
op129	3	0.982442
op130	3	0.968273
op131	3	0.911127
op132	4	0.703336
op133	3	0.677980
op134	3	0.949870
op135	4	0.778881
op136	2	0.951089
op137	2	0.982081
op138	2	0.992436
op139	3	0.722780
op140	2	0.998574
op141	7	0.854593
op142	2	0.852676
op143	2	0.791873
op144	2	0.971050
op145	2	0.962496
op146	2	0.996986
op147	3	0.858997
op148	2	0.772540
op149	4	0.961748
op150	3	0.970227
op151	2	0.999522
op152	2	0.999462
op153	2	0.998964
op154	2	0.851458
op155	3	0.964611
op156	4	0.869147
op157	2	0.944712
op158	2	0.553617
op159	2	0.999146
op160	2	0.712371
op161	2	0.777686
op162	2	0.959841
op163	2	0.848668
op164	2	0.999302
op165	2	0.998487
op166	4	0.911810
op167	2	0.841925
op168	2	0.995124
op169	2	0.993930
op170	4	0.912688
op171	2	0.912293
op172	5	0.689015
op173	3	0.935145
op174	5	0.750113
op175	3	0.895068
op176	2	0.819752
op177	2	0.661169
op178	2	0.835080
op179	2	0.850289
op180	5	0.713980
op181	2	0.995472
op182	2	0.587046
op183	2	0.745463
op184	2	0.706972
op185	3	0.995097
op186	3	0.815920
op187	4	0.970260
op188	2	0.827331
op189	2	0.878236
op190	3	0.978105
op191	2	0.893722
op192	4	0.709938
op193	2	0.695782
op194	4	0.819627
op195	3	0.808589
op196	3	0.939478
op197	5	0.833321
op198	3	0.883629
op199	3	0.881147
op200	3	0.920672
op201	2	0.817198
op202	3	0.996491
op203	3	0.811790
op204	5	0.754478
op205	5	0.612147
op206	2	0.999710
op207	2	0.997842
op208	2	0.992144
op209	2	0.933522
op210	2	0.901678
op211	2	0.994612
op212	3	0.768145
op213	2	0.973182
op214	2	0.995489
op215	2	0.998946
op216	2	0.551820
op217	2	0.604316
op218	2	0.535383
op219	3	0.734171
op220	2	0.895650
op221	2	0.990718
op222	3	0.945125
op223	2	0.983616
op224	3	0.948115
op225	3	0.953863
op226	2	0.892776
op227	4	0.735620
op228	2	0.504415
op229	2	0.999776
op230	4	0.828840
op231	3	0.903488
op232	2	0.749376
op233	2	0.958375
op234	2	0.880503
op235	4	0.864752
op236	4	0.844775
op237	2	0.512570
op238	2	0.509360
op239	2	0.996034
op240	2	0.993916
op241	4	0.892445
op242	2	0.999964
op243	2	0.990311
op244	2	0.994407
op245	2	0.988843
op246	2	0.997899
op247	2	0.993103
op248	3	0.766136
op249	2	0.574498
op250	5	0.700070
op251	2	0.997949
op252	3	0.903212
op253	2	0.993057
op254	3	0.786532
op255	2	0.999688
op256	2	0.999021
op257	2	0.994988
op258	2	0.720071
op259	3	0.877398
op260	2	0.922299
op261	3	0.692016
op262	2	0.983851
op263	4	0.842648
op264	2	0.979480
op265	3	0.787819
op266	4	0.888385
op267	2	0.941430
op268	2	0.541532
op269	2	0.999068
op270	3	0.701303
op271	3	0.739847
op272	2	0.746368
op273	2	0.952444
op274	3	0.957708
op275	2	0.984997
op276	2	0.999496
op277	8	0.831609
op278	2	0.834119
op279	3	0.840611
op280	2	0.879304
op281	3	0.918064
op282	2	0.871550
op283	4	0.635998
op284	5	0.642059
op285	5	0.827064
op286	2	0.947796
op287	3	0.929735
op288	2	0.980542
op289	3	0.908729
op290	2	0.948487
op291	2	0.961607
op292	2	0.834998
op293	3	0.729035
op294	3	0.959221
op295	3	0.958883
op296	3	0.933369
op297	2	0.566756
op298	2	0.585191
op299	2	0.997319
op300	2	0.999346
op301	3	0.880366
op302	2	0.985711
op303	2	0.998480
op304	4	0.720133
op305	3	0.833073
op306	3	0.927385
op307	4	0.843925
op308	2	0.773170
op309	2	0.993728
op310	2	0.995644
op311	2	0.778396
op312	3	0.764221
op313	3	0.984134
op314	3	0.817281
op315	2	0.999838
op316	2	0.997567
op317	2	0.984510
op318	3	0.874225
op319	2	0.988398
op320	4	0.795463
op321	2	0.998744
op322	3	0.952251
op323	2	0.945903
op324	5	0.695763
op325	3	0.914551
op326	2	0.639395
op327	2	0.677284
op328	2	0.945711
op329	2	0.999586
op330	2	0.943618
op331	2	0.572573
op332	3	0.890978
op333	3	0.947611
op334	2	0.591769
op335	2	0.996205
op336	2	0.997121
op337	2	0.990613
op338	3	0.834516
op339	2	0.999824
op340	2	0.895810
op341	2	0.786926
op342	5	0.764478
op343	3	0.966873
op344	3	0.761925
op345	2	0.998393
op346	4	0.810871
op347	2	0.994680
op348	3	0.921377
op349	2	0.996117
op350	3	0.835452
op351	3	0.726770
op352	3	0.982670
op353	2	0.999811
op354	5	0.765695
op355	3	0.985460
op356	2	0.696931
op357	2	0.999876
op358	4	0.807959
op359	4	0.906694
op360	2	0.997590
op361	3	0.579884
op362	2	0.725913
op363	2	0.986780
op364	2	0.997351
op365	2	0.999063
op366	3	0.943156
op367	2	0.983425
op368	5	0.667589
op369	3	0.586529
op370	3	0.834494
op371	3	0.988187
op372	4	0.972841
op373	3	0.935037
op374	2	0.510233
op375	5	0.834730
op376	2	0.795562
op377	3	0.694503
op378	6	0.726275
op379	3	0.941616
op380	3	0.946135
op381	3	0.988880
op382	2	0.996104
op383	3	0.985347
op384	2	0.993465
op385	3	0.991466
op386	3	0.753296
op387	2	0.998588
op388	5	0.677620
op389	2	0.723828
op390	2	0.999704
op391	5	0.789205
op392	2	0.995710
op393	2	0.609453
op394	2	0.919997
op395	2	0.593881
op396	4	0.798974
op397	2	0.999900
op398	3	0.901072
op399	2	0.782985
op400	3	0.926486
op401	4	0.789016
op402	3	0.985846
op403	2	0.999391
op404	3	0.951577
op405	3	0.752177
op406	2	0.996501
op407	2	0.997921
op408	2	0.974585
op409	2	0.915380
op410	3	0.778367
op411	2	0.871213
op412	3	0.553410
op413	2	0.799097
op414	2	0.649432
op415	3	0.740953
op416	3	0.766314
op417	3	0.934662
op418	2	0.774207
op419	3	0.790611
op420	2	0.980180
op421	2	0.996476
op422	2	0.999200
op423	2	0.998834
op424	2	0.545668
op425	3	0.521804
op426	3	0.948341
op427	2	0.999489
op428	3	0.920846
op429	5	0.834207
op430	3	0.963333
op431	5	0.747997
op432	4	0.800555
op433	3	0.855861
op434	3	0.710406
op435	2	0.998198
op436	6	0.825980
op437	2	0.993010
op438	2	0.571613
op439	3	0.966734
op440	4	0.825204
op441	3	0.877139
op442	4	0.928365
op443	2	0.996142
op444	2	0.994934
op445	4	0.819444
op446	2	0.999717
op447	3	0.963772
op448	2	0.928864
op449	2	0.999125
op450	4	0.825700
op451	5	0.653418
op452	2	0.997384
op453	4	0.804697
op454	2	0.993112
op455	3	0.817251
op456	5	0.736281
op457	4	0.791045
op458	3	0.753870
op459	4	0.720848
op460	3	0.887849
op461	4	0.824076
op462	3	0.966263
op463	2	0.999084
op464	3	0.850905
op465	2	0.984252
op466	3	0.891907
op467	3	0.907359
op468	3	0.768172
op469	3	0.921091
op470	3	0.891054
op471	2	0.921546
op472	2	0.684114
op473	2	0.560176
op474	5	0.832383
op475	2	0.998928
op476	2	0.999738
op477	2	0.894026
op478	2	0.845444
op479	2	0.971332
op480	4	0.853194
op481	2	0.737759
op482	4	0.793890
op483	4	0.819948
op484	3	0.803317
op485	4	0.783318
op486	2	0.929732
op487	2	0.881412
op488	3	0.959436
op489	4	0.811757
op490	2	0.998413
op491	2	0.999848
op492	2	0.531050
op493	3	0.768458
op494	2	0.837357
op495	2	0.779577
op496	2	0.926505
op497	3	0.529472
op498	2	0.699075
op499	3	0.856999
op500	4	0.772139
op501	2	0.793974
op502	3	0.959003
op503	2	0.521340
op504	2	0.618446
op505	2	0.863347
op506	8	0.899981
op507	3	0.530928
op508	7	0.711081
op509	3	0.974656
op510	2	0.999606
op511	4	0.833471
op512	2	0.525990
op513	2	0.648790
op514	3	0.641277
op515	2	0.979775
op516	3	0.788786
op517	3	0.733745
op518	3	0.974627
op519	3	0.944654
op520	3	0.915937
op521	2	0.960253
op522	2	0.894686
op523	4	0.805082
op524	2	0.981603
op525	4	0.970544
op526	2	0.569764
op527	2	0.999307
op528	2	0.999160
op529	3	0.778928
op530	2	0.926212
op531	2	0.987514
op532	5	0.779197
op533	2	0.574284
op534	2	0.726527
op535	2	0.962684
op536	3	0.885687
op537	3	0.924422
op538	2	0.995854
op539	2	0.983414
op540	2	0.895920
op541	2	0.999237
op542	2	0.796582
op543	3	0.976042
op544	2	0.993964
op545	2	0.997661
op546	2	0.978578
op547	4	0.868495
op548	2	0.993200
op549	3	0.786674
op550	2	0.998505
op551	3	0.775869
op552	3	0.832712
op553	4	0.747599
op554	2	0.995793
op555	2	0.996933
op556	3	0.979547
op557	3	0.842085
op558	2	0.956747
op559	2	0.940781
op560	2	0.618287
op561	2	0.674365
op562	2	0.712497
op563	2	0.641335
op564	3	0.994587
op565	2	0.988353
op566	2	0.997661
op567	2	0.998240
op568	4	0.707866
op569	2	0.754223
op570	5	0.861415
op571	2	0.993788
op572	4	0.692545
op573	3	0.988347
op574	3	0.941186
op575	3	0.971084
op576	9	0.795695
op577	2	0.998628
op578	5	0.775563
op579	3	0.883922
op580	5	0.604186
op581	2	0.998212
op582	2	0.726098
op583	3	0.792327
op584	4	0.755069
op585	2	0.957767
op586	4	0.870371
op587	2	0.999212
op588	2	0.997930
op589	3	0.878246
op590	2	0.791600
op591	3	0.979764
op592	2	0.987107
op593	3	0.907925
op594	6	0.702893
op595	2	0.998119
op596	2	0.999883
op597	2	0.996542
op598	2	0.999808
op599	4	0.849596
op600	3	0.937032
op601	5	0.727597
op602	2	0.998833
op603	3	0.558382
op604	3	0.921863
op605	2	0.985769
op606	2	0.603953
op607	2	0.998046
op608	3	0.576067
op609	2	0.997706
op610	2	0.575216
op611	4	0.932966
op612	4	0.838412
op613	2	0.999868
op614	2	0.940189
op615	2	0.999082
op616	3	0.983359
op617	6	0.677678
op618	7	0.831800
op619	2	0.796365
op620	2	0.997141
op621	3	0.828813
op622	4	0.732930
op623	3	0.782877
op624	2	0.999399
op625	6	0.792997
op626	2	0.540806
op627	2	0.990665
op628	3	0.942824
op629	2	0.533555
op630	2	0.550796
op631	2	0.985024
op632	2	0.929117
op633	3	0.953203
op634	3	0.880119
op635	2	0.964923
op636	4	0.723227
op637	3	0.818214
op638	2	0.907244
op639	2	0.999140
op640	2	0.999147
op641	3	0.770743
op642	2	0.512875
op643	3	0.906022
op644	3	0.753239
op645	2	0.911949
op646	4	0.772885
op647	4	0.885755
op648	2	0.993740
op649	4	0.869374
op650	2	0.692738
op651	2	0.618915
op652	2	0.992239
op653	3	0.908999
op654	2	0.998862
op655	2	0.999494
op656	3	0.893673
op657	3	0.896831
op658	3	0.755626
op659	5	0.907023
op660	4	0.782147
op661	3	0.981158
op662	3	0.948446
op663	2	0.994925
op664	2	0.997358
op665	2	0.996332
op666	2	0.619928
op667	6	0.769369
op668	2	0.636057
op669	4	0.689408
op670	3	0.839091
op671	3	0.707127
op672	4	0.804272
op673	2	0.988171
op674	3	0.924751
op675	2	0.974189
op676	2	0.696184
op677	2	0.500902
op678	3	0.877292
op679	3	0.948127
op680	2	0.532787
op681	2	0.987985
op682	3	0.849923
op683	2	0.515793
op684	6	0.808456
op685	2	0.805649
op686	2	0.999264
op687	4	0.905888
op688	4	0.807358
op689	5	0.708809
op690	2	0.942724
op691	2	0.999065
op692	7	0.815670
op693	4	0.794421
op694	3	0.738759
op695	3	0.830561
op696	2	0.725120
op697	2	0.997189
op698	2	0.649786
op699	2	0.735476
op700	3	0.882783
op701	2	0.995984
op702	3	0.969505
op703	2	0.570529
op704	3	0.657891
op705	2	0.613651
op706	2	0.922258
op707	2	0.987711
op708	2	0.813506
op709	2	0.992205
op710	5	0.749978
op711	4	0.809573
op712	2	0.998689
op713	3	0.942424
op714	4	0.696979
op715	3	0.858035
op716	3	0.646656
op717	2	0.707164
op718	2	0.999578
op719	2	0.906328
op720	2	0.728753
op721	2	0.750894
op722	2	0.995955
op723	2	0.999900
op724	3	0.928672
op725	3	0.811653
op726	2	0.990690
op727	2	0.978529
op728	4	0.858285
op729	3	0.963462
op730	2	0.998022
op731	3	0.938604
op732	5	0.685317
op733	3	0.727488
op734	3	0.838227
op735	3	0.641083
op736	4	0.775196
op737	3	0.838865
op738	2	0.682605
op739	2	0.987652
op740	3	0.789877
op741	3	0.937861
op742	2	0.988657
op743	2	0.998998
op744	2	0.981746
op745	3	0.704194
op746	4	0.682877
op747	2	0.639572
op748	3	0.895939
op749	2	0.991506
op750	2	0.993816
op751	3	0.668585
op752	2	0.992542
op753	2	0.966590
op754	4	0.928716
op755	3	0.600774
op756	2	0.540258
op757	3	0.903786
op758	2	0.998051
op759	2	0.968044
op760	5	0.699452
op761	3	0.945751
op762	2	0.977247
op763	2	0.789952
op764	2	0.599155
op765	3	0.808015
op766	3	0.750122
op767	2	0.994372
op768	2	0.997670
op769	3	0.993915
op770	3	0.941937
op771	2	0.999813
op772	3	0.645722
op773	2	0.938912
op774	3	0.907164
op775	5	0.734600
op776	3	0.840342
op777	3	0.692825
op778	4	0.880201
op779	2	0.998026
op780	2	0.885051
op781	2	0.801296
op782	2	0.695982
op783	2	0.986375
op784	4	0.802542
op785	3	0.753108
op786	2	0.678843
op787	3	0.604558
op788	2	0.614445
op789	3	0.928004
op790	2	0.998917
op791	2	0.975748
op792	3	0.932536
op793	7	0.824310
op794	3	0.645441
op795	3	0.988536
op796	3	0.692149
op797	4	0.907592
op798	2	0.985793
op799	2	0.964857
op800	3	0.802312
op801	3	0.779064
op802	6	0.715774
op803	4	0.742524
op804	3	0.884753
op805	2	0.993522
op806	3	0.961062
op807	2	0.994794
op808	5	0.710647
op809	3	0.802601
op810	2	0.997234
op811	4	0.843732
op812	2	0.999260
op813	3	0.880310
op814	3	0.701805
op815	4	0.762718
op816	2	0.717666
op817	2	0.573127
op818	2	0.900811
op819	3	0.663614
op820	4	0.854888
op821	3	0.809150
op822	3	0.616452
op823	2	0.621319
op824	3	0.922549
op825	3	0.684303
op826	6	0.769217
op827	2	0.560536
op828	2	0.773315
op829	4	0.810902
op830	2	0.526322
op831	4	0.696552
op832	4	0.742217
op833	3	0.583644
op834	3	0.738936
op835	2	0.943284
op836	2	0.839765
op837	4	0.961654
op838	2	0.999325
op839	5	0.800848
op840	3	0.895539
op841	4	0.794229
op842	2	0.712373
op843	2	0.576847
op844	2	0.510278
op845	2	0.792041
op846	4	0.787463
op847	2	0.999185
op848	2	0.927871
op849	4	0.788436
op850	3	0.937027
op851	2	0.997597
op852	2	0.996672
op853	2	0.999612
op854	2	0.624100
op855	4	0.785990
op856	2	0.510590
op857	2	0.611966
op858	3	0.806040
op859	4	0.847912
op860	2	0.576963
op861	2	0.518249
op862	3	0.870297
op863	3	0.779282
op864	2	0.997719
op865	2	0.999537
op866	2	0.998740
op867	4	0.897132
op868	4	0.812201
op869	2	0.992791
op870	2	0.998032
op871	2	0.997251
op872	3	0.909212
op873	2	0.999491
op874	3	0.975876
op875	4	0.859524
op876	3	0.899081
op877	3	0.935090
op878	2	0.998367
op879	3	0.764721
op880	2	0.963677
op881	3	0.993503
op882	3	0.566500
op883	3	0.767205
op884	2	0.999588
op885	2	0.998322
op886	3	0.948864
op887	2	0.936721
op888	3	0.840632
op889	3	0.969753
op890	2	0.508795
op891	2	0.652752
op892	2	0.989736
op893	2	0.998554
op894	2	0.998520
op895	2	0.647213
op896	2	0.513187
op897	2	0.647675
op898	2	0.973782
op899	2	0.758361
op900	4	0.805012
op901	2	0.998870
op902	3	0.856072
op903	4	0.749445
op904	5	0.829701
op905	3	0.945649
op906	2	0.914149
op907	2	0.951920
op908	3	0.828564
op909	2	0.916241
op910	2	0.659804
op911	2	0.994377
op912	2	0.998352
op913	2	0.999023
op914	3	0.982395
op915	2	0.998042
op916	3	0.879862
op917	4	0.752872
op918	2	0.999613
op919	2	0.925265
op920	2	0.991709
op921	2	0.999662
op922	3	0.934025
op923	4	0.823190
op924	2	0.762004
op925	3	0.796557
op926	2	0.980220
op927	2	0.986098
op928	3	0.920397
op929	3	0.576822
op930	2	0.701032
op931	3	0.815384
op932	2	0.766131
op933	2	0.797287
op934	2	0.814755
op935	2	0.852641
op936	3	0.922665
op937	2	0.921079
op938	3	0.673614
op939	4	0.681867
op940	2	0.775199
op941	2	0.998291
op942	2	0.936785
op943	3	0.821379
op944	3	0.945348
op945	3	0.770023
op946	3	0.727030
op947	2	0.993209
op948	2	0.855604
op949	2	0.514121
op950	2	0.835939
op951	3	0.928839
op952	2	0.517221
op953	5	0.667825
op954	2	0.562810
op955	4	0.689617
op956	2	0.989832
op957	3	0.924861
op958	3	0.991163
op959	3	0.968889
op960	5	0.812061
op961	2	0.994282
op962	2	0.999446
op963	4	0.744289
op964	2	0.989701
op965	4	0.789356
op966	2	0.999857
op967	2	0.993933
op968	2	0.944608
op969	2	0.548980
op970	4	0.846652
op971	3	0.950628
op972	2	0.519675
op973	3	0.788252
op974	4	0.728658
op975	3	0.840516
op976	4	0.674226
op977	2	0.962186
op978	2	0.717927
op979	2	0.920946
op980	2	0.997248
op981	3	0.978743
op982	2	0.993382
op983	4	0.868743
op984	2	0.995356
op985	3	0.811179
op986	2	0.826477
op987	2	0.988721
op988	3	0.792052
op989	2	0.999438
op990	3	0.954742
op991	3	0.791374
op992	3	0.937417
op993	4	0.812315
op994	4	0.767813
op995	2	0.998724
op996	2	0.925498
op997	2	0.882969
op998	3	0.796275
op999	2	0.565034
op1000	3	0.814140
op1001	4	0.808021
op1002	2	0.997318
op1003	2	0.995079
op1004	3	0.865825
op1005	2	0.999595
op1006	2	0.998611
op1007	2	0.999116
op1008	4	0.822089
op1009	3	0.902935
op1010	4	0.640534
op1011	4	0.800708
op1012	4	0.940917
op1013	3	0.927721
op1014	3	0.948858
op1015	3	0.727155
op1016	4	0.724744
op1017	3	0.637081
op1018	2	0.586368
op1019	3	0.621233
op1020	2	0.990785
op1021	2	0.870748
op1022	4	0.788965
op1023	4	0.865055
op1024	5	0.743295
op1025	2	0.990829
op1026	2	0.999817
op1027	3	0.786762
op1028	4	0.854789
op1029	2	0.733384
op1030	5	0.892441
op1031	2	0.865999
op1032	3	0.804529
op1033	2	0.999029
op1034	4	0.779101
op1035	4	0.774950
op1036	4	0.851178
op1037	3	0.901016
op1038	2	0.953305
op1039	2	0.507766
op1040	2	0.896327
op1041	2	0.928056
op1042	2	0.929751
op1043	2	0.820560
op1044	2	0.997932
op1045	2	0.884108
op1046	4	0.718933
op1047	4	0.816800
op1048	2	0.997624
op1049	2	0.998665
op1050	3	0.732286
op1051	2	0.991539
op1052	2	0.994674
op1053	4	0.743963
op1054	4	0.731132
op1055	4	0.904045
op1056	2	0.997130
op1057	2	0.813053
op1058	2	0.985945
op1059	3	0.948209
op1060	2	0.944184
op1061	2	0.999235
op1062	3	0.832927
op1063	2	0.747525
op1064	3	0.962427
op1065	3	0.870474
op1066	3	0.797203
op1067	3	0.724343
op1068	2	0.997796
op1069	2	0.960538
op1070	3	0.827615
op1071	4	0.853075
op1072	3	0.945734
op1073	3	0.755872
op1074	3	0.627026
op1075	3	0.943879
op1076	3	0.904765
op1077	4	0.791335
op1078	6	0.762841
op1079	2	0.983332
op1080	7	0.789232
op1081	3	0.930672
op1082	2	0.999752
op1083	2	0.933331
op1084	2	0.997089
op1085	3	0.916815
op1086	2	0.959383
op1087	2	0.961440
op1088	2	0.915173
op1089	2	0.999837
op1090	3	0.963250
op1091	2	0.998095
op1092	4	0.786061
op1093	3	0.956918
