operon_idx	size	confidence
op184	5	0.847002
op185	3	0.977372
op186	2	0.998142
op187	3	0.875768
op188	3	0.770653
op189	4	0.819985
op190	2	0.633041
op191	3	0.978285
op192	3	0.628888
op193	5	0.865181
op194	4	0.684924
op195	2	0.551870
op196	6	0.926568
op197	3	0.611110
op198	3	0.689749
op199	3	0.871306
op200	3	0.800940
op201	3	0.812990
op202	2	0.996345
op203	3	0.950710
op204	3	0.887375
op205	2	0.999469
op206	2	0.878154
op207	2	0.886062
op208	2	0.669668
op209	2	0.811530
op210	3	0.971270
op211	3	0.921199
op212	5	0.856959
op213	2	0.880215
op214	3	0.875499
op215	2	0.990255
op216	4	0.809280
op217	2	0.766460
op218	4	0.627826
op219	2	0.997322
op220	4	0.964501
op221	3	0.908794
op222	2	0.563365
op223	2	0.964899
op224	3	0.884763
op225	4	0.949971
op226	2	0.998535
op227	2	0.917426
op228	3	0.733987
op229	5	0.876703
op230	3	0.951141
op231	2	0.815870
op232	2	0.966411
op233	2	0.982350
op234	4	0.790817
op235	4	0.902262
op236	4	0.854044
op237	2	0.992252
op238	2	0.997350
op239	3	0.927245
op240	3	0.887011
op241	2	0.934994
op242	2	0.999089
op243	2	0.999913
op244	3	0.872747
op245	2	0.570428
op246	2	0.973877
op247	5	0.767154
op248	3	0.979944
op249	3	0.864504
op250	2	0.997776
op251	4	0.900869
op252	4	0.878822
op253	2	0.968963
op254	3	0.996954
op255	3	0.937637
op256	4	0.731831
op257	3	0.609912
op258	2	0.774567
op259	8	0.659136
op260	3	0.675272
op261	4	0.898923
op262	2	0.794170
op263	2	0.999737
op264	5	0.817782
op265	9	0.766724
op266	3	0.852202
op267	4	0.895792
op268	4	0.883146
op269	2	0.675332
op270	3	0.853309
op271	2	0.983662
op272	2	0.898858
op273	6	0.637771
op274	4	0.656053
op275	2	0.546010
op276	3	0.588387
op277	3	0.713147
op278	2	0.890663
op279	2	0.600818
op280	3	0.856993
op281	5	0.598224
op282	2	0.951790
op283	2	0.613008
op284	2	0.918250
op285	4	0.610301
op286	2	0.696864
op287	4	0.932500
op288	3	0.643588
op289	3	0.857623
op290	2	0.802539
op291	4	0.947608
op292	2	0.992473
op293	3	0.923137
op294	3	0.632261
op295	2	0.673808
op296	3	0.938211
op297	2	0.997301
op298	2	0.996556
op299	3	0.618222
op300	2	0.976154
op301	7	0.804191
op302	3	0.714958
op303	5	0.804615
op304	4	0.898375
op305	2	0.525209
op306	5	0.789408
op307	2	0.693000
op308	3	0.942785
op309	3	0.993324
op310	3	0.818972
op311	2	0.904054
op312	2	0.800769
op313	3	0.728574
op314	2	0.850336
op315	3	0.762351
op316	3	0.677884
op317	2	0.855221
op318	5	0.699845
op319	4	0.746524
op320	2	0.995022
op321	2	0.848826
op322	2	0.551520
op323	2	0.542584
op324	4	0.840070
op325	2	0.621122
op326	4	0.947795
op327	2	0.989975
op328	2	0.512349
op329	3	0.774810
op330	2	0.680045
op331	2	0.731836
op332	2	0.634056
op333	3	0.652754
op334	13	0.787678
op335	2	0.923693
op336	2	0.501145
op337	3	0.936830
op338	3	0.867366
op339	5	0.846829
op340	2	0.815534
op341	3	0.791174
op342	3	0.970156
op343	2	0.955793
op344	2	0.994807
op345	2	0.906372
op346	3	0.554175
op347	2	0.991395
op348	3	0.750874
op349	2	0.634580
op350	3	0.716050
op351	4	0.810803
op352	2	0.997184
op353	3	0.906380
op354	4	0.724034
op355	2	0.820340
op356	2	0.909936
op357	2	0.901120
op358	2	0.577653
op359	2	0.655109
op360	3	0.783815
op361	2	0.703558
op362	2	0.649828
op363	2	0.573038
op364	2	0.922695
op365	4	0.734811
op366	2	0.515386
op367	3	0.767835
op368	6	0.705592
op369	2	0.751569
op370	5	0.930481
op371	2	0.946922
op372	2	0.652358
op373	2	0.678446
op374	2	0.999623
op375	2	0.566056
op376	2	0.912813
op377	4	0.646630
op378	3	0.683641
op379	2	0.674257
op380	4	0.734854
op381	3	0.841543
op382	3	0.963234
op383	2	0.990382
op384	4	0.842929
op385	3	0.848213
op386	3	0.777919
op387	2	0.895169
op388	4	0.700110
op389	2	0.861040
op390	2	0.977963
op391	4	0.839098
op392	2	0.568602
op393	2	0.996861
op394	2	0.659376
op395	2	0.998740
op396	2	0.995378
op397	3	0.944816
op398	3	0.948563
op399	2	0.951041
op400	2	0.999024
op401	2	0.999078
op402	3	0.684835
op403	4	0.779763
op404	2	0.517836
op405	3	0.809048
op406	2	0.541706
op407	3	0.764739
op408	4	0.843221
op409	2	0.998970
op410	3	0.891961
op411	5	0.882524
op412	3	0.984851
op413	2	0.998081
op414	2	0.999756
op415	3	0.978181
op416	3	0.889309
op417	3	0.938007
op418	3	0.822504
op419	3	0.896260
op420	5	0.774307
op421	3	0.761556
op422	2	0.982865
op423	4	0.907051
op424	3	0.862829
op425	6	0.756489
op426	2	0.997765
op427	4	0.851856
op428	2	0.998834
op429	4	0.766827
op430	4	0.780598
op431	2	0.596299
op432	2	0.994899
op433	2	0.735573
op434	4	0.681415
op435	2	0.988756
op436	4	0.795702
op437	2	0.815607
op438	3	0.789203
op439	2	0.684397
op440	12	0.694758
op441	3	0.706823
op442	4	0.863269
op443	2	0.718100
op444	3	0.731304
op445	3	0.659048
op446	4	0.526195
op447	4	0.700987
op448	2	0.998647
op449	3	0.882670
op450	3	0.938947
op451	3	0.846139
op452	2	0.936928
op453	4	0.741315
op454	2	0.766825
op455	2	0.886997
op456	3	0.827543
op457	3	0.768818
op458	3	0.725451
op459	2	0.997738
op460	4	0.870734
op461	3	0.978540
op462	2	0.997967
op463	2	0.997576
op464	3	0.978213
op465	2	0.847652
op466	2	0.925799
op467	2	0.812402
op468	2	0.997308
op469	2	0.999578
op470	4	0.756458
op471	3	0.635524
op472	2	0.548868
op473	7	0.750858
op474	4	0.826162
op475	3	0.781983
op476	2	0.629509
op477	6	0.690270
op478	3	0.978797
op479	2	0.695536
op480	2	0.998174
op481	2	0.604046
op482	3	0.919300
op483	2	0.999835
op484	2	0.997969
op485	2	0.664837
op486	2	0.977564
op487	2	0.998831
op488	2	0.693660
op489	3	0.756556
op490	3	0.969940
op491	2	0.979279
op492	4	0.851690
op493	3	0.867846
op494	3	0.891101
op495	3	0.693545
op496	3	0.911265
op497	4	0.835812
op498	3	0.734544
op499	2	0.802131
op500	2	0.999393
op501	3	0.983012
op502	3	0.954732
op503	2	0.997089
op504	4	0.869086
op505	2	0.754659
op506	3	0.779065
op507	5	0.636882
op508	4	0.764682
op509	4	0.731202
op510	3	0.823774
op511	2	0.841131
op512	3	0.983149
op513	3	0.983462
op514	2	0.996227
op515	3	0.683860
op516	3	0.926334
op517	2	0.993045
op518	3	0.914412
op519	4	0.901615
op520	4	0.886358
op521	2	0.625973
op522	3	0.757367
op523	4	0.926543
op524	3	0.808954
op525	3	0.845858
op526	3	0.620651
op527	3	0.915547
op528	5	0.802415
op529	2	0.998312
op530	2	0.801676
op531	2	0.979157
op532	2	0.974294
op533	4	0.852303
op534	2	0.960626
op535	4	0.875281
op536	4	0.736229
op537	2	0.559741
op538	3	0.580149
op539	4	0.589602
op540	6	0.751354
op541	2	0.530108
op542	2	0.551655
op543	3	0.780212
op544	3	0.899660
op545	2	0.999560
op546	2	0.998632
op547	2	0.999177
op548	2	0.997597
op549	2	0.999649
op550	6	0.817017
op551	2	0.973285
op552	3	0.932501
op553	4	0.885829
op554	6	0.790290
op555	3	0.921476
op556	3	0.834785
op557	3	0.980001
op558	2	0.811070
op559	2	0.964960
op560	2	0.998754
op561	2	0.999952
op562	3	0.978201
op563	4	0.833872
op564	2	0.997584
op565	2	0.822474
op566	2	0.950996
op567	2	0.998609
op568	2	0.997140
op569	2	0.997347
op570	2	0.999941
op571	2	0.996767
op572	2	0.999870
op573	4	0.930038
op574	2	0.995884
op575	2	0.999027
op576	4	0.780038
op577	2	0.999711
op578	2	0.992664
op579	4	0.852824
op580	2	0.999519
op581	2	0.998716
op582	2	0.765492
op583	8	0.842188
op584	2	0.608547
op585	3	0.940478
op586	2	0.907283
op587	3	0.942810
op588	3	0.963949
op589	2	0.965563
op590	3	0.717881
op591	2	0.857532
op592	3	0.751157
op593	2	0.998870
op594	3	0.823616
op595	3	0.563471
op596	2	0.937948
op597	2	0.999323
op598	4	0.750787
op599	2	0.893606
op600	2	0.731300
op601	2	0.933564
op602	3	0.622217
op603	2	0.697609
op604	5	0.851693
op605	2	0.998949
op606	3	0.753531
op607	2	0.998999
op608	3	0.972197
op609	3	0.757883
op610	2	0.984529
op611	3	0.857513
op612	2	0.679032
op613	3	0.916411
op614	2	0.985819
op615	2	0.865784
op616	3	0.967821
op617	2	0.998946
op618	2	0.999750
op619	3	0.988064
op620	2	0.984771
op621	3	0.773327
op622	2	0.965110
op623	4	0.723675
op624	4	0.868870
op625	3	0.898852
op626	3	0.961439
op627	2	0.777372
op628	4	0.876565
op629	2	0.503892
op630	2	0.920984
op631	3	0.994948
op632	4	0.910935
op633	2	0.952787
op634	4	0.817225
op635	2	0.997013
op636	2	0.999231
op637	3	0.977661
op638	2	0.999281
op639	2	0.997265
op640	2	0.899910
op641	2	0.996560
op642	2	0.994729
op643	2	0.997082
op644	2	0.924917
op645	3	0.740245
op646	3	0.672173
op647	2	0.930931
op648	2	0.944655
op649	2	0.998630
op650	3	0.773370
op651	2	0.543923
op652	4	0.919264
op653	2	0.885566
op654	5	0.743121
op655	2	0.541192
op656	3	0.898349
op657	3	0.910581
op658	3	0.984966
op659	2	0.786450
op660	2	0.860799
op661	9	0.857524
op662	4	0.887103
op663	2	0.982688
op664	2	0.999935
op665	2	0.962135
op666	3	0.972337
op667	2	0.998953
op668	2	0.605155
op669	3	0.944543
op670	6	0.821913
