operon_idx	size	confidence
op327	10	0.705085
op328	2	0.536115
op329	2	0.504685
op330	2	0.607696
op331	2	0.567538
op332	3	0.000000
op333	3	0.604716
op334	2	0.721233
op335	6	0.635420
op336	2	0.537359
op337	2	0.757909
op338	2	0.555612
op339	2	0.763197
op340	3	0.713699
op341	5	0.703891
op342	2	0.845279
op343	2	0.776144
op344	3	0.842118
op345	2	0.829465
op346	2	0.632592
op347	3	0.598864
op348	2	0.724313
op349	2	0.000000
op350	2	0.729930
op351	5	0.558939
op352	2	0.711854
op353	6	0.791891
op354	3	0.598770
op355	2	0.653707
op356	2	0.829249
op357	2	0.621612
op358	2	0.720577
op359	2	0.754951
op360	2	0.519147
op361	2	0.811687
op362	2	0.696083
op363	2	0.621258
op364	4	0.631852
op365	8	0.803331
op366	3	0.814525
op367	2	0.793766
op368	2	0.835236
op369	3	0.783899
op370	3	0.639563
op371	2	0.666800
op372	2	0.720433
op373	8	0.729972
op374	2	0.779019
op375	2	0.829570
op376	3	0.702288
op377	2	0.569360
op378	4	0.736227
op379	3	0.000000
op380	2	0.825625
op381	2	0.788425
op382	2	0.809319
op383	2	0.756972
op384	6	0.622577
op385	3	0.743772
op386	2	0.549177
op387	2	0.796633
op388	2	0.535270
op389	2	0.612995
op390	2	0.778935
op391	2	0.000000
op392	2	0.682853
op393	2	0.822490
op394	2	0.567174
op395	2	0.712418
op396	2	0.514335
op397	3	0.534452
op398	2	0.000000
op399	2	0.731219
op400	2	0.597089
op401	2	0.537537
op402	2	0.508663
op403	2	0.776700
op404	2	0.000000
op405	3	0.771239
op406	2	0.763592
op407	2	0.513859
op408	4	0.591284
op409	5	0.000000
op410	2	0.587863
op411	2	0.648127
op412	2	0.764292
op413	2	0.714811
op414	2	0.000000
op415	2	0.582649
op416	2	0.809373
op417	2	0.571135
op418	2	0.527235
op419	2	0.544645
op420	2	0.514279
op421	3	0.546181
op422	2	0.624714
op423	2	0.756974
op424	3	0.661512
op425	7	0.784357
op426	2	0.594490
op427	3	0.671007
op428	2	0.000000
op429	5	0.693240
op430	6	0.690127
op431	4	0.803276
op432	2	0.714932
op433	2	0.682243
op434	2	0.673759
op435	2	0.559798
op436	2	0.809308
op437	2	0.540018
op438	2	0.833040
op439	2	0.692898
op440	2	0.682736
op441	2	0.669748
op442	2	0.000000
op443	3	0.618751
op444	2	0.749714
op445	2	0.751019
op446	2	0.616204
op447	3	0.684635
op448	2	0.620196
op449	2	0.610700
op450	2	0.817876
op451	2	0.558476
op452	4	0.000000
op453	2	0.504952
op454	2	0.661280
op455	2	0.605889
op456	2	0.844239
op457	2	0.572502
op458	4	0.729468
op459	2	0.658234
op460	2	0.731322
op461	7	0.815050
op462	3	0.733509
op463	2	0.553556
op464	2	0.723214
op465	2	0.629272
op466	2	0.517224
op467	2	0.000000
op468	2	0.514076
op469	3	0.569517
op470	3	0.532336
op471	4	0.000000
op472	2	0.516271
op473	2	0.000000
op474	2	0.683051
op475	2	0.567571
op476	2	0.648150
op477	2	0.745329
op478	2	0.538155
op479	2	0.000000
op480	2	0.792166
op481	2	0.519985
op482	2	0.587534
op483	2	0.640014
op484	2	0.839090
op485	2	0.645216
op486	3	0.568390
op487	2	0.596181
op488	2	0.756430
op489	2	0.556514
op490	2	0.532140
op491	2	0.545284
op492	2	0.511183
op493	3	0.661634
op494	2	0.520406
op495	2	0.720143
op496	3	0.555609
op497	3	0.000000
op498	2	0.633422
op499	2	0.663644
op500	2	0.546632
op501	2	0.765993
op502	2	0.515201
op503	2	0.519951
op504	7	0.641110
op505	4	0.603329
op506	4	0.723034
op507	2	0.641190
op508	3	0.570287
op509	2	0.725694
op510	2	0.659302
op511	5	0.000000
op512	2	0.712269
op513	2	0.774476
op514	2	0.634083
op515	3	0.000000
op516	2	0.612311
op517	2	0.597191
op518	2	0.744318
op519	2	0.720435
op520	2	0.529766
op521	2	0.810852
op522	2	0.749052
op523	3	0.570545
op524	2	0.570639
op525	2	0.809634
op526	2	0.538065
op527	13	0.683856
op528	2	0.588177
op529	2	0.646550
op530	2	0.843940
op531	7	0.667288
op532	4	0.791925
op533	2	0.513810
op534	2	0.736188
op535	3	0.629182
op536	2	0.517909
op537	4	0.745181
op538	2	0.566638
op539	2	0.708541
op540	2	0.847206
op541	2	0.637927
op542	3	0.632717
op543	2	0.592567
