NP_414544.1	NP_414545.1
NP_415245.1	NP_415246.2	NP_415247.1
YP_010051177.1	YP_009518759.1
NP_415249.1	NP_415250.1
NP_415251.1	NP_415252.1
NP_415259.1	NP_415260.1
NP_415261.2	NP_415262.1
YP_588444.1	NP_415263.1
NP_415267.1	NP_415268.1	NP_415269.1
NP_415310.1	NP_415311.1
NP_415320.1	NP_415321.1	NP_415322.1
NP_415324.1	NP_415325.4
NP_415344.1	NP_415345.2
NP_415347.1	NP_415348.1
NP_415352.1	NP_415353.1
NP_415354.1	NP_415355.1
NP_415377.1	NP_415378.1
NP_415382.1	NP_415383.1
NP_415389.2	NP_415390.4
NP_415399.4	NP_415400.1
NP_415406.1	NP_415407.1
NP_415412.1	NP_415413.1
NP_415415.1	NP_415416.1
NP_415433.4	NP_415434.1	NP_415435.1	NP_415436.1	NP_415437.1
NP_415441.1	NP_415442.1	NP_415443.2
NP_415444.1	NP_415445.1
NP_415458.2	NP_415459.1	NP_415460.1
NP_415461.1	NP_415462.1	NP_415463.2	NP_415464.4
NP_415471.1	NP_415472.2
NP_415480.2	NP_415481.1
NP_415491.1	NP_415492.1
NP_415495.1	NP_415496.1
NP_415497.1	NP_415498.1	YP_001165313.1
NP_415501.1	NP_415502.4	NP_415503.1	NP_415504.1	NP_415505.1
YP_588445.1	NP_415508.1
YP_009518761.1	NP_415511.1
NP_415512.1	NP_415513.2
NP_415527.4	NP_415528.1
NP_415530.1	NP_415531.2	NP_415532.3
NP_415541.1	NP_415542.1
NP_415545.1	NP_415546.2
NP_415559.1	NP_415560.1	NP_415561.1	NP_415562.1
NP_415563.1	NP_415564.2
NP_415566.1	NP_415567.1
NP_415578.3	NP_415579.1
NP_415588.1	NP_415589.1
NP_415591.1	NP_415592.1	NP_415593.1	NP_415594.1	NP_415595.1
NP_415597.1	NP_415598.3	NP_415599.1	NP_415600.1	NP_415601.1
NP_415616.1	NP_415617.1
NP_415622.1	NP_415623.1
NP_415638.3	YP_010051180.1
NP_415639.1	NP_415640.2
NP_415642.1	NP_415643.3
NP_415655.1	NP_415656.1
NP_415658.1	NP_415659.1	YP_009518763.1
NP_415662.2	NP_415663.1
NP_415664.2	NP_415665.2	NP_415666.1
NP_415668.1	YP_009518765.1	NP_415671.1	NP_415672.1	NP_415673.1
NP_415678.1	YP_009518766.1	YP_009518767.1	NP_415679.1
NP_415680.1	NP_415681.1
NP_415682.1	NP_415683.1	NP_415684.1	NP_415685.1	NP_415686.2	YP_588447.1
YP_010283909.1	NP_415697.5
NP_415701.1	NP_415702.1
NP_415703.3	NP_415704.1
NP_415707.1	NP_415708.1
NP_415716.4	NP_415717.1	NP_415718.6
YP_025297.1	YP_025298.1	YP_025299.1
NP_415742.1	NP_415743.1
NP_415773.1	NP_415774.1
NP_415778.3	NP_415779.1	NP_415780.1
NP_415786.1	NP_415787.1
NP_415790.1	NP_415791.1
YP_588449.3	YP_588450.2
NP_415806.1	NP_415807.1
NP_415808.1	NP_415809.1
NP_415811.1	NP_415812.4	YP_009518772.1
NP_415814.4	NP_415815.1
NP_415816.1	NP_415817.1	NP_415818.1
NP_415821.1	NP_415822.1
NP_415825.4	NP_415826.1	NP_415827.1	NP_415828.1
NP_415829.1	NP_415830.2	NP_415831.1	NP_415832.1	NP_415833.1
NP_415837.1	NP_415838.1
YP_009518773.1	YP_009518774.1
NP_415853.1	NP_415854.4
NP_415861.1	NP_415862.4	NP_415863.1	NP_415864.1
NP_415866.1	NP_415867.1	YP_588451.1	NP_415869.2
NP_415872.2	NP_415873.2	NP_415874.1
NP_415875.1	NP_415876.1	NP_415877.1	NP_415878.1
YP_009518776.1	YP_588452.1
NP_415881.1	NP_415883.1
NP_415893.2	YP_009518779.1
NP_415906.1	NP_415907.1	NP_415908.1	NP_415909.4	NP_415910.1	NP_415911.1	NP_415912.1	NP_415913.1	NP_415914.1
NP_415915.1	NP_415916.1
NP_415926.4	NP_415927.1
NP_415928.1	NP_415929.1
YP_025301.1	NP_415937.1
NP_415959.1	NP_415960.1
NP_415962.2	NP_415963.1
NP_415972.1	NP_415974.1
NP_415977.1	NP_415978.1
NP_415984.1	NP_415985.1
YP_009518781.1	YP_009518782.1
NP_415991.1	NP_415992.1
NP_415997.1	NP_415998.4
NP_416000.1	NP_416001.1	NP_416002.1	NP_416003.1	NP_416004.1	NP_416005.1	NP_416006.4	NP_416007.3
YP_009518783.1	NP_416008.1	NP_416009.1	NP_416010.1
NP_416012.1	NP_416013.1
NP_416014.4	NP_416015.2	NP_416016.1	NP_416017.1
NP_416019.1	NP_416020.1	NP_416021.1	YP_009518785.1	NP_416024.1	NP_416025.1	NP_416028.3	NP_416029.1
NP_416037.2	YP_025302.1
NP_416040.1	NP_416041.1
NP_416052.1	NP_416054.1
YP_009518787.1	NP_416062.2
NP_416064.1	NP_416065.1	YP_009518788.1
NP_416068.2	NP_416069.2	YP_009518789.1	YP_009518790.1
NP_416071.1	YP_002791241.1
NP_416073.1	NP_416074.4
NP_416077.4	NP_416078.4	NP_416079.1	NP_416080.1
NP_416081.1	NP_416082.1
YP_009518792.1	YP_009518793.1	NP_416087.1
NP_416088.1	NP_416089.1	NP_416090.2	NP_416091.1	NP_416092.1	NP_416093.1
NP_416104.1	NP_416105.4
NP_416116.1	NP_416117.1
NP_416119.1	NP_416120.1
NP_416133.1	NP_416134.1	NP_416135.1	NP_416136.1	NP_416137.1
YP_025303.1	NP_416142.1	NP_416143.2
NP_416145.1	NP_416146.1
NP_416166.3	NP_416167.1
NP_416168.1	NP_416169.1	NP_416170.1
NP_416184.1	NP_416185.1	NP_416186.4
NP_416188.1	NP_416189.1	NP_416190.1
NP_416205.1	NP_416206.6
NP_416207.1	NP_416208.1	NP_416209.1	NP_416210.4
NP_416212.1	NP_416213.1
NP_416214.1	NP_416215.1
NP_416218.1	NP_416219.1
NP_416233.1	NP_416234.1
NP_416244.2	NP_416245.2
NP_416247.1	NP_416248.1
NP_416250.1	NP_416251.1
NP_416258.1	NP_416259.1	NP_416260.1	NP_416261.1
NP_416269.4	NP_416270.1
NP_416283.1	NP_416284.1	NP_416285.1	NP_416286.4	NP_416287.1
NP_416297.1	NP_416298.1
NP_416299.1	NP_416300.2
YP_002791242.1	YP_002791243.1
NP_416315.1	NP_416316.1	NP_416317.1
NP_416332.1	NP_416333.4
NP_416339.1	NP_416340.1
NP_416347.1	NP_416348.2	NP_416349.2
NP_416350.4	NP_416351.2
NP_416354.1	NP_416355.1
NP_416356.1	NP_416357.1
NP_416359.1	NP_416360.1
NP_416361.2	NP_416362.1
NP_416374.1	NP_416375.1
NP_416384.1	NP_416385.1
NP_416386.4	NP_416387.1
NP_416393.1	NP_416394.1	NP_416395.1
NP_416396.1	NP_416397.1	NP_416398.1
NP_416399.1	NP_416400.1
NP_416401.1	YP_010283911.1	NP_416402.2	NP_416403.1	NP_416404.1
NP_416405.1	NP_416406.4
NP_416407.1	NP_416408.1
NP_416410.1	NP_416411.1
NP_416416.2	YP_002791245.1
NP_416435.1	NP_416436.1
NP_416455.1	NP_416456.1
NP_416458.1	NP_416459.1	NP_416460.1
NP_416465.2	NP_416466.1
NP_416469.1	NP_416470.1
NP_416477.1	NP_416478.2
NP_416488.1	NP_416489.1	NP_416490.1
NP_416492.1	NP_416493.1
NP_416507.1	NP_416508.1	NP_416509.1	YP_009518797.1	YP_009518798.1
YP_588458.1	NP_416521.2
NP_416524.1	NP_416525.1
NP_416536.1	NP_416537.1	NP_416538.1	NP_416539.1
NP_416540.1	NP_416541.1	NP_416542.1	NP_416543.1
NP_416544.1	NP_416545.1
NP_416550.1	NP_416551.1	NP_416552.1	NP_416553.1	NP_416554.1
NP_416556.1	NP_416557.1
NP_416559.1	NP_416560.1
NP_416564.4	NP_416565.1
YP_002791247.1	YP_002791248.1
NP_416584.4	NP_416585.1
NP_416592.2	NP_416593.1
NP_416597.1	NP_416598.1	NP_416599.2
NP_416612.1	NP_416613.1	NP_416614.1	NP_416615.1
YP_009518799.1	NP_416621.1	YP_588459.1
NP_416623.2	NP_416624.1	NP_416625.1	YP_009518800.1	NP_416627.2
NP_416646.1	NP_416647.1
NP_416651.1	NP_416652.4
NP_416670.1	NP_416671.1
NP_416673.1	NP_416674.1
NP_416677.1	NP_416678.1
NP_416679.4	NP_416680.1	NP_416681.1
NP_416683.1	NP_416684.1	NP_416685.1
NP_416698.1	NP_416699.1
YP_009518801.1	NP_416713.1
NP_416714.1	NP_416715.1	NP_416716.1	NP_416717.1	NP_416718.1
NP_416723.1	NP_416724.1	NP_416725.1	NP_416726.1
NP_416729.1	NP_416730.1	NP_416732.4	NP_416733.4
NP_416744.1	NP_416745.1	NP_416746.1
NP_416748.1	NP_416749.4
NP_416758.1	NP_416759.1	NP_416760.1	YP_588462.1	NP_416761.4
NP_416766.1	NP_416767.1	NP_416768.4
NP_416777.2	NP_416778.2
NP_416779.2	NP_416780.1	NP_416781.1
NP_416782.1	NP_416783.1
NP_416786.4	NP_416787.1	NP_416788.1	NP_416789.2	NP_416790.1	NP_416791.3
NP_416797.2	NP_416798.1
NP_416810.1	NP_416811.1
NP_416812.1	NP_416813.1
NP_416814.1	NP_416815.1
NP_416818.1	NP_416819.1
NP_416836.1	NP_416837.1	NP_416838.1	NP_416839.1
NP_416843.1	NP_416844.1
YP_010051190.1	NP_416855.1
YP_009518803.1	NP_416858.1	YP_009518804.1
NP_416860.4	NP_416861.1
NP_416863.1	NP_416864.1	YP_009518805.1
NP_416868.1	NP_416869.1
NP_416870.1	NP_416871.1
NP_416873.1	NP_416874.1	NP_416875.1
NP_416884.1	NP_416885.1	NP_416886.1
NP_416897.2	NP_416898.3
NP_416914.1	NP_416915.1
NP_416923.1	NP_416924.1	NP_416925.2
NP_416933.4	NP_416934.1
NP_416938.1	NP_416939.1	NP_416940.2	NP_416941.1	NP_416942.1	NP_416943.2	NP_416944.1	NP_416945.2
NP_416955.1	NP_416956.1
NP_416959.1	NP_416960.1
NP_416962.1	NP_416963.1
NP_416976.4	NP_416977.1	NP_416978.4	NP_416979.1	NP_416980.1	NP_416981.1	NP_416982.1	NP_416983.1	NP_416984.1	NP_416985.4
NP_416986.4	NP_416987.1
NP_416994.1	NP_416995.1
NP_417000.1	NP_417001.1
NP_417002.1	NP_417003.1
NP_417013.1	NP_417014.1	NP_417015.1
NP_417033.1	NP_417034.1	NP_417035.1
NP_417036.1	NP_417037.1
NP_417039.1	NP_417040.2	NP_417041.1	NP_417042.1	NP_417043.1	NP_417044.4
NP_417065.1	NP_417066.1
NP_417083.1	YP_010051194.1
NP_417094.1	NP_417095.1
NP_417113.1	NP_417114.1
NP_417116.1	NP_417117.1	NP_417118.1
NP_417119.1	NP_417120.2	YP_026173.1	NP_417122.1	NP_417123.1
NP_417124.4	NP_417125.1
NP_417129.1	NP_417130.1
YP_588466.1	NP_417132.1	NP_417133.1
YP_009518808.1	YP_009518809.1
NP_417153.1	NP_417154.1
NP_417160.1	NP_417161.1	NP_417162.1
NP_417167.1	NP_417168.1
NP_417169.1	NP_417170.1
YP_026180.1	YP_026181.1
NP_417206.1	NP_417207.1	NP_417208.1	NP_417209.1	NP_417210.2
NP_417234.2	NP_417235.1
NP_417236.1	NP_417237.2	NP_417238.1	NP_417239.1	NP_417240.1	NP_417241.1
NP_417242.1	NP_417243.1	NP_417244.1
NP_417246.4	NP_417247.2
NP_417249.4	NP_417250.4
YP_026183.1	NP_417254.4
NP_417255.1	NP_417256.1
NP_417267.1	NP_417268.1
NP_417270.1	NP_417271.1
NP_417272.1	NP_417273.1
NP_417274.1	NP_417275.1
NP_417279.2	NP_417280.1
NP_417296.1	NP_417297.1	NP_417298.1	NP_417299.1
NP_417300.1	NP_417301.4	NP_417302.1	NP_417303.1	NP_417304.1	NP_417305.1	NP_417306.1	NP_417307.1
NP_417323.2	NP_417324.1	NP_417325.4
YP_002791253.1	NP_417326.2
NP_417328.1	NP_417329.1
NP_417342.1	NP_417343.1	NP_417344.1
YP_026185.1	NP_417347.1	NP_417348.1
NP_417349.4	NP_417350.1
NP_417351.1	NP_417352.2
NP_417353.1	NP_417354.1	NP_417355.4	NP_417356.1	NP_417357.1	NP_417358.2	NP_417359.1	YP_026186.1
NP_417362.4	NP_417363.2
NP_417367.1	NP_417367.1
NP_417382.1	NP_417383.1	NP_417384.1
NP_417388.1	NP_417389.1
NP_417392.1	NP_417393.1	NP_417394.4	NP_417395.1
NP_417405.1	YP_026187.1	NP_417408.1
NP_417414.2	YP_010051195.1
NP_417433.1	NP_417434.4
NP_417442.1	YP_010051197.1
YP_010051199.1	NP_417445.1
NP_417449.1	NP_417450.1	NP_417451.1	YP_026190.1	YP_026191.1	NP_417453.1
YP_026192.1	NP_417458.1	NP_417459.1
NP_417470.1	NP_417471.1
NP_417472.1	YP_009518816.1
NP_417478.1	NP_417479.1
NP_417484.1	NP_417485.4
YP_026195.1	NP_417487.1
YP_026197.1	NP_417496.1
NP_417503.1	NP_417504.1
YP_002791256.1	YP_002791257.1
NP_417524.1	NP_417525.1
NP_417533.1	NP_417534.1
NP_417538.1	NP_417539.1
NP_417546.1	YP_026199.1	NP_417548.1
NP_417551.1	NP_417552.1
NP_417553.1	NP_417554.1
YP_026201.1	NP_417560.1
NP_417562.1	NP_417563.1
NP_417569.1	NP_417570.1
NP_417574.1	NP_417575.1
NP_417587.1	NP_417588.1
NP_417589.4	NP_417590.2	NP_417591.1
NP_417598.1	NP_417599.1
NP_417608.1	NP_417609.1
NP_417611.1	NP_417612.1	NP_417613.1	NP_417614.1
NP_417636.1	NP_417637.1	YP_010283915.1	YP_010283916.1	NP_417638.1
NP_417643.1	NP_417644.4
NP_417666.1	NP_417667.1
NP_417682.1	NP_417683.1
NP_417701.1	NP_417702.1
NP_417717.2	NP_417718.1
NP_417731.1	NP_417732.1
YP_026209.1	NP_417736.2
NP_417746.1	NP_417747.1
NP_417754.1	NP_417755.1
NP_417756.1	NP_417757.1
NP_417764.1	NP_417765.1
NP_417772.1	NP_417773.1	NP_417774.1
NP_417778.1	NP_417779.1
NP_417781.1	NP_417782.1
NP_417784.4	NP_417785.1	NP_417786.1
NP_417788.1	NP_417789.4	NP_417790.1	NP_417791.1	NP_417792.2	NP_417793.2	NP_417794.1
NP_417798.1	NP_417799.1
NP_417802.1	NP_417803.1	NP_417804.1
NP_417805.4	NP_417806.1
NP_417829.2	NP_417830.4	YP_026213.1	NP_417833.1	NP_417834.6
NP_417837.2	NP_417838.1	NP_417839.1	NP_417840.1	NP_417841.2	YP_026214.1
NP_417851.4	NP_417852.1	NP_417853.1	NP_417854.4
NP_417875.1	YP_026218.1
YP_026219.1	NP_417879.1
NP_417886.1	NP_417887.1
NP_417889.1	NP_417890.1
YP_010051201.1	YP_010051202.1
NP_417901.1	NP_417902.1
YP_009518820.1	NP_417903.1
NP_417908.1	NP_417909.1
NP_417913.1	NP_417914.1
NP_417934.1	NP_417935.1
NP_417940.2	NP_417941.1
NP_417942.6	YP_026225.1	NP_417944.1
YP_010051203.1	NP_417945.1
YP_010051204.1	YP_010051205.1
NP_417963.4	NP_417964.1
NP_417965.1	NP_417966.4	NP_417967.1
NP_417968.1	NP_417969.1
NP_417970.1	NP_417971.1
NP_417972.1	NP_417973.1
NP_417979.1	NP_417980.1
NP_417988.1	NP_417989.1	NP_417990.4	NP_417992.1
NP_417997.1	NP_417998.1
NP_417999.1	NP_418000.1
NP_418014.1	NP_418015.1
NP_418019.4	NP_418020.2
NP_418047.1	NP_418048.1
NP_418050.1	NP_418051.1	NP_418053.1	YP_009518821.1
NP_418056.1	NP_418057.1
NP_418077.1	NP_418078.1
NP_418080.1	NP_418081.1	NP_418082.1	NP_418083.1	NP_418084.1	NP_418085.2	NP_418086.1
NP_418087.1	NP_418088.1	NP_418089.1
NP_418099.1	YP_009518822.1
NP_418122.1	NP_418123.2
NP_418131.1	NP_418132.1
YP_026238.1	NP_418148.1
NP_418167.1	NP_418168.2
NP_418172.1	NP_418173.1
YP_026242.1	NP_418175.3	NP_418176.1
NP_418177.1	NP_418178.1	NP_418179.1
NP_418182.1	NP_418183.1	NP_418184.1	NP_418185.1
NP_418189.1	NP_418190.1
NP_418195.2	NP_418196.1
YP_026243.1	NP_418202.4
NP_418208.1	NP_418209.1
YP_026245.1	YP_026246.1
NP_418215.1	YP_002791259.1
YP_026253.1	YP_026254.1
NP_418238.1	NP_418239.1
NP_418261.1	NP_418262.2
NP_418280.4	YP_026270.1
NP_418304.1	NP_418305.1
NP_418308.1	NP_418309.1
YP_026275.1	NP_418313.4
NP_418314.1	NP_418315.3
NP_418316.4	NP_418317.1	NP_418318.1
NP_418319.2	NP_418320.2
NP_418325.4	NP_418326.2
NP_418334.1	NP_418335.4
YP_026276.1	NP_418340.1
NP_418366.1	NP_418367.1
NP_418380.4	NP_418381.1
NP_418386.1	NP_418387.3	NP_418388.1
NP_418390.1	NP_418391.1
NP_418402.2	NP_418403.1
NP_418410.1	NP_418411.1	NP_418412.1
NP_418414.1	NP_418415.1	NP_418416.1
NP_418417.1	NP_418418.2
NP_418433.1	NP_418434.1
NP_418452.1	NP_418453.1
NP_418471.1	NP_418472.1
NP_418494.1	NP_418495.2
NP_418497.1	NP_418498.1
NP_418507.2	NP_418508.1	NP_418509.1	NP_418510.1	NP_418511.1	NP_418512.1	NP_418513.4
NP_418518.1	NP_418519.1	NP_418520.1	YP_026282.1
NP_418522.1	NP_418523.1	NP_418524.1	NP_418525.1
NP_418533.1	NP_418534.4
NP_418540.1	NP_418541.2	NP_418542.1
NP_418548.1	NP_418549.1
NP_418550.1	NP_418551.1
NP_418558.2	NP_418559.1	NP_418560.1	NP_418561.1	NP_418562.4
NP_418575.1	NP_418576.1
NP_418581.1	NP_418582.1
NP_418595.1	NP_418596.1
NP_418597.1	NP_418598.1	NP_418599.1
NP_418605.1	NP_418606.1
NP_418609.4	NP_418610.4
NP_418645.2	NP_418646.1
NP_418651.3	NP_418652.2
NP_418658.1	NP_418659.1
YP_010283919.1	YP_010051214.1
NP_418682.1	NP_418683.4
NP_418686.1	NP_418687.1	NP_418688.1
NP_418699.4	NP_418700.2
NP_418708.1	NP_418709.1
NP_418712.1	NP_418713.1
NP_418715.2	NP_418716.1	NP_418717.1	NP_418718.4	NP_418719.1	NP_418720.1	NP_418721.1	NP_418722.1	NP_418723.1	NP_418724.1	YP_588476.1	NP_418725.4	NP_418726.1
NP_418727.1	YP_588477.1
NP_418730.4	NP_418731.2
NP_418732.1	NP_418733.1
NP_418734.1	NP_418735.2	NP_418736.3	NP_418737.1	NP_418738.1	NP_418739.1	NP_418740.1
YP_009518830.1	YP_009518831.1	YP_009518832.1	NP_418746.4
NP_418747.1	NP_418748.1
NP_418749.1	NP_418750.2
NP_418752.1	NP_418753.3	YP_009518833.1
NP_418765.1	NP_418766.4
NP_418767.4	NP_418768.1	NP_418769.1	NP_418770.2
NP_418779.2	NP_418780.2
NP_418783.2	NP_418784.4
NP_418785.1	NP_418786.4
NP_418796.1	NP_418797.1
NP_418798.1	NP_418799.1	NP_418800.1
NP_418819.1	YP_010283921.1
