operon_idx	size	confidence
op201	11	0.725278
op202	2	0.609405
op203	2	0.760805
op204	3	0.589751
op205	2	0.577664
op206	2	0.000000
op207	8	0.704743
op208	2	0.597828
op209	3	0.748679
op210	5	0.630305
op211	2	0.829961
op212	8	0.673301
op213	7	0.746505
op214	8	0.703401
op215	3	0.622531
op216	2	0.534149
op217	3	0.746666
op218	2	0.803173
op219	5	0.716870
op220	2	0.677658
op221	2	0.678175
op222	2	0.720054
op223	2	0.762196
op224	2	0.572686
op225	4	0.678494
op226	2	0.644254
op227	2	0.670229
op228	2	0.830197
op229	2	0.696821
op230	3	0.536394
op231	2	0.522679
op232	3	0.722711
op233	2	0.780360
op234	3	0.699826
op235	2	0.721167
op236	2	0.693946
op237	2	0.665654
op238	2	0.531212
op239	5	0.709537
op240	3	0.680028
op241	2	0.646727
op242	13	0.747627
op243	2	0.809761
op244	3	0.613711
op245	5	0.673676
op246	2	0.539870
op247	5	0.644759
op248	3	0.607021
op249	5	0.641892
op250	2	0.000000
op251	3	0.726672
op252	10	0.645039
op253	2	0.607865
op254	5	0.636406
op255	2	0.624666
op256	2	0.533410
op257	2	0.725295
op258	2	0.624030
op259	4	0.718883
op260	2	0.550047
op261	4	0.670241
op262	2	0.744577
op263	2	0.513468
op264	9	0.658912
op265	2	0.772497
op266	3	0.652022
op267	2	0.562371
op268	2	0.503755
op269	4	0.702334
op270	2	0.676700
op271	2	0.846395
op272	2	0.667905
op273	2	0.719767
op274	3	0.653768
op275	9	0.771638
op276	2	0.701031
op277	2	0.627527
op278	2	0.626013
op279	5	0.722871
op280	2	0.681531
op281	2	0.754292
op282	4	0.634916
op283	2	0.505295
op284	2	0.510949
op285	3	0.584835
op286	4	0.706038
op287	4	0.706352
op288	2	0.711540
op289	7	0.629968
op290	2	0.725932
op291	3	0.616213
op292	5	0.597820
op293	3	0.714170
op294	2	0.636538
op295	4	0.790597
op296	2	0.679914
op297	3	0.554436
op298	2	0.503856
op299	5	0.681687
op300	2	0.644206
op301	2	0.841681
op302	5	0.544754
op303	5	0.670326
op304	4	0.576060
op305	2	0.758261
op306	5	0.650344
op307	6	0.605464
op308	4	0.506156
op309	2	0.506775
op310	2	0.573983
op311	5	0.696812
op312	2	0.747395
op313	2	0.762850
op314	5	0.617800
op315	4	0.000000
op316	2	0.711246
op317	5	0.651055
op318	2	0.540770
op319	3	0.740438
op320	4	0.673389
op321	5	0.640988
op322	3	0.697245
op323	7	0.715030
op324	2	0.552605
op325	2	0.729943
op326	8	0.789826
op327	5	0.773884
op328	4	0.605598
op329	2	0.700447
op330	4	0.792991
op331	3	0.705005
op332	6	0.738410
op333	20	0.761930
op334	2	0.616222
op335	4	0.699922
op336	2	0.682165
op337	3	0.792714
op338	3	0.607853
op339	2	0.851348
op340	5	0.726784
op341	4	0.646661
op342	3	0.594478
op343	4	0.670566
op344	4	0.000000
op345	2	0.765520
op346	3	0.694489
op347	3	0.679028
op348	2	0.777973
op349	4	0.683958
op350	2	0.588561
op351	2	0.597115
op352	2	0.680471
op353	2	0.646628
op354	2	0.674562
op355	2	0.624963
op356	2	0.821598
op357	2	0.640542
op358	2	0.644834
op359	2	0.572596
op360	2	0.529226
op361	4	0.691516
op362	2	0.727151
op363	2	0.669141
op364	3	0.737426
op365	2	0.618383
op366	2	0.619061
op367	2	0.657895
op368	2	0.836133
op369	2	0.610960
op370	5	0.703775
op371	3	0.701866
op372	5	0.717170
op373	7	0.691471
op374	8	0.637442
op375	4	0.678224
op376	2	0.616795
op377	3	0.746922
op378	2	0.620965
op379	4	0.732469
op380	2	0.614624
op381	3	0.563688
op382	2	0.783808
op383	3	0.816632
op384	2	0.803770
op385	4	0.568558
op386	2	0.813665
op387	4	0.680920
op388	2	0.517735
op389	2	0.609476
op390	2	0.538070
op391	2	0.715178
op392	5	0.633863
op393	5	0.628112
op394	2	0.710515
op395	2	0.829599
op396	3	0.645578
op397	2	0.779326
op398	2	0.753915
op399	2	0.647118
op400	2	0.502633
op401	2	0.753059
op402	2	0.603302
op403	7	0.648353
op404	2	0.693243
op405	5	0.713359
op406	3	0.665324
op407	2	0.845875
op408	2	0.739260
op409	5	0.762781
op410	8	0.717214
op411	3	0.770542
op412	5	0.665643
op413	3	0.757622
op414	2	0.610662
op415	3	0.586857
op416	4	0.755539
op417	2	0.754823
op418	3	0.740676
op419	4	0.698506
op420	2	0.543104
op421	2	0.547348
op422	4	0.699635
op423	7	0.677644
op424	4	0.000000
op425	2	0.821935
op426	2	0.627290
op427	5	0.682962
op428	3	0.690911
op429	2	0.652915
op430	2	0.659220
op431	6	0.685991
op432	2	0.660393
op433	2	0.769201
op434	3	0.702006
op435	3	0.667508
op436	5	0.624147
op437	3	0.630237
op438	7	0.781816
op439	5	0.672886
op440	9	0.769815
op441	2	0.717296
op442	4	0.670551
op443	2	0.611638
op444	4	0.594182
op445	3	0.692285
op446	4	0.638803
op447	3	0.674724
op448	2	0.596155
op449	2	0.523392
op450	6	0.816561
op451	3	0.702728
op452	19	0.708159
op453	2	0.511866
op454	3	0.705298
op455	4	0.692665
op456	3	0.675687
op457	2	0.689965
op458	3	0.610826
op459	3	0.658545
op460	4	0.691504
op461	6	0.609551
op462	5	0.651596
op463	6	0.658594
op464	9	0.699526
op465	2	0.535722
op466	2	0.689858
op467	5	0.706824
op468	4	0.729476
op469	3	0.767964
op470	2	0.672622
op471	3	0.800295
op472	4	0.727297
op473	2	0.645223
op474	2	0.576187
op475	2	0.530970
op476	2	0.828748
op477	2	0.809672
op478	2	0.782065
op479	2	0.627011
op480	2	0.502803
op481	2	0.682086
op482	3	0.716659
op483	2	0.787550
op484	6	0.652784
op485	5	0.747437
op486	2	0.813300
op487	2	0.679682
op488	6	0.643968
op489	2	0.695411
op490	2	0.596642
op491	4	0.710377
op492	2	0.720931
op493	2	0.708724
op494	2	0.528927
op495	2	0.694869
op496	3	0.659885
op497	3	0.558529
op498	2	0.772094
op499	3	0.592218
op500	3	0.647646
op501	3	0.774724
op502	4	0.704367
op503	2	0.786678
op504	2	0.655803
op505	4	0.633366
op506	3	0.760709
op507	2	0.625425
op508	4	0.611886
op509	3	0.715540
op510	2	0.637710
op511	2	0.512557
op512	3	0.618221
op513	2	0.585860
op514	3	0.759252
op515	2	0.599398
op516	2	0.678244
op517	2	0.664527
op518	3	0.569416
op519	3	0.675457
op520	8	0.688880
op521	2	0.742919
op522	6	0.664501
op523	3	0.717667
op524	2	0.683239
op525	2	0.766065
op526	2	0.524100
op527	2	0.529275
op528	2	0.701902
op529	5	0.713896
op530	13	0.704596
op531	2	0.504093
op532	2	0.605004
op533	2	0.824333
op534	11	0.774040
op535	3	0.737536
op536	2	0.678168
op537	2	0.697263
op538	2	0.637919
op539	2	0.547526
op540	3	0.681202
op541	2	0.546477
op542	2	0.785339
op543	2	0.539573
op544	2	0.664036
op545	5	0.715234
op546	4	0.694402
op547	5	0.000000
op548	2	0.657897
op549	2	0.737433
op550	2	0.705620
op551	2	0.592279
op552	2	0.506789
op553	2	0.639349
op554	2	0.758103
op555	2	0.712559
op556	2	0.676485
op557	3	0.768454
op558	3	0.644662
op559	5	0.734446
op560	2	0.568928
op561	2	0.794987
op562	3	0.737979
op563	2	0.721541
op564	2	0.582545
op565	3	0.635591
op566	2	0.560510
op567	2	0.516712
op568	2	0.704762
op569	2	0.734132
op570	3	0.589577
op571	2	0.687103
op572	6	0.669123
op573	2	0.645938
op574	3	0.533138
op575	3	0.732625
op576	6	0.640369
op577	2	0.817762
op578	2	0.687863
op579	4	0.636029
op580	4	0.750726
op581	2	0.788456
op582	2	0.711606
op583	7	0.730065
op584	3	0.742743
op585	3	0.537864
op586	2	0.584628
op587	2	0.646145
op588	2	0.606053
op589	2	0.814904
op590	3	0.585314
op591	2	0.711039
op592	2	0.716805
op593	3	0.603273
op594	2	0.745340
op595	2	0.811033
op596	4	0.670972
op597	3	0.706009
op598	3	0.670032
op599	5	0.644376
op600	2	0.660752
op601	2	0.608772
op602	2	0.611135
op603	2	0.795356
op604	3	0.525590
op605	2	0.000000
op606	3	0.640931
op607	2	0.836192
op608	2	0.604076
op609	5	0.717413
op610	2	0.606404
op611	2	0.561353
op612	2	0.629237
op613	3	0.701129
op614	3	0.696820
op615	2	0.749699
op616	2	0.610375
op617	2	0.843946
op618	12	0.746823
op619	6	0.708732
op620	4	0.584037
op621	2	0.733849
op622	4	0.000000
op623	9	0.725044
op624	2	0.650779
op625	3	0.580052
op626	8	0.580814
op627	2	0.614175
op628	2	0.715296
op629	5	0.661729
op630	2	0.594769
op631	2	0.645558
op632	10	0.674008
op633	2	0.595560
op634	2	0.715890
op635	8	0.658998
op636	2	0.617862
op637	6	0.651854
op638	3	0.730208
op639	3	0.667862
op640	4	0.743297
op641	4	0.589829
op642	2	0.592696
op643	2	0.581741
op644	3	0.627704
op645	2	0.714237
op646	2	0.636064
op647	2	0.793327
op648	2	0.509426
op649	4	0.603756
op650	2	0.668737
op651	2	0.520576
op652	2	0.606683
op653	2	0.758177
op654	4	0.613665
op655	2	0.651375
op656	2	0.614667
op657	2	0.746475
op658	2	0.712407
op659	4	0.622883
op660	2	0.839650
op661	3	0.664239
op662	2	0.519410
op663	2	0.837518
op664	2	0.581165
op665	2	0.825991
op666	2	0.675414
op667	3	0.640092
op668	2	0.556482
op669	3	0.729160
op670	2	0.828111
op671	3	0.734342
op672	9	0.731871
op673	2	0.508849
op674	2	0.762214
op675	6	0.691569
op676	4	0.658122
op677	3	0.623579
op678	2	0.576884
op679	3	0.782163
op680	5	0.789813
op681	5	0.765994
op682	5	0.698887
op683	2	0.570245
op684	6	0.626606
op685	4	0.709857
op686	3	0.708975
op687	4	0.658012
op688	2	0.766972
op689	4	0.740915
op690	2	0.707742
op691	3	0.735901
op692	2	0.538335
op693	2	0.538495
op694	2	0.796437
op695	2	0.644149
op696	2	0.656649
op697	2	0.566870
op698	2	0.517492
op699	4	0.642246
op700	4	0.620393
op701	4	0.729519
op702	7	0.698427
op703	4	0.650253
op704	8	0.724382
op705	3	0.680931
op706	2	0.831925
op707	20	0.716418
op708	2	0.618032
op709	4	0.611699
op710	10	0.732358
op711	9	0.632196
op712	3	0.760791
op713	2	0.609995
op714	3	0.686414
op715	2	0.763777
op716	2	0.532888
op717	3	0.636821
op718	3	0.630343
op719	5	0.730208
op720	2	0.665253
op721	3	0.573554
op722	4	0.669575
op723	2	0.761768
op724	3	0.657630
op725	2	0.645011
op726	2	0.500674
op727	2	0.536222
op728	3	0.592627
op729	8	0.692797
op730	3	0.602997
op731	3	0.557703
op732	2	0.610477
op733	2	0.779651
op734	2	0.623031
op735	2	0.664899
op736	2	0.628210
op737	4	0.619646
op738	2	0.780272
op739	3	0.566542
op740	2	0.535635
op741	2	0.838420
op742	7	0.718330
op743	2	0.610607
op744	2	0.651192
op745	2	0.820038
op746	7	0.564919
op747	2	0.502123
op748	2	0.690830
op749	2	0.652270
op750	6	0.681072
op751	2	0.542474
op752	2	0.664621
op753	2	0.710719
op754	3	0.698870
op755	6	0.697620
op756	2	0.575613
op757	2	0.753709
op758	3	0.636878
op759	4	0.600409
op760	4	0.667045
op761	4	0.550834
op762	3	0.705469
op763	3	0.694646
op764	2	0.665994
op765	2	0.816174
op766	2	0.739939
op767	2	0.585764
op768	2	0.533657
op769	2	0.544093
op770	2	0.717615
op771	8	0.600112
op772	3	0.580782
op773	3	0.655186
op774	2	0.536507
op775	4	0.713651
op776	3	0.633950
op777	2	0.787692
op778	3	0.726745
op779	4	0.551370
op780	3	0.590752
op781	2	0.732144
op782	4	0.696774
op783	5	0.736208
op784	11	0.689800
op785	2	0.665760
op786	2	0.800225
op787	2	0.551235
op788	5	0.572529
op789	2	0.588722
op790	5	0.737621
op791	2	0.514241
op792	2	0.583885
op793	2	0.596056
op794	2	0.811556
op795	3	0.611355
op796	2	0.755234
op797	2	0.713920
op798	4	0.620825
op799	2	0.536174
op800	2	0.671825
op801	3	0.627138
op802	8	0.623882
op803	2	0.673784
op804	2	0.653250
op805	2	0.600912
op806	4	0.594819
op807	2	0.502011
op808	4	0.639133
op809	2	0.712723
op810	2	0.657399
op811	2	0.714735
op812	3	0.552370
op813	3	0.669430
op814	2	0.569261
op815	2	0.652248
op816	5	0.648883
op817	2	0.814532
op818	6	0.715024
op819	2	0.721271
op820	2	0.576308
op821	2	0.548994
op822	4	0.687771
op823	4	0.582037
op824	2	0.651833
op825	3	0.773850
op826	2	0.663712
op827	2	0.794776
op828	5	0.592786
op829	2	0.666787
op830	3	0.701331
op831	4	0.631159
op832	2	0.653595
op833	2	0.704788
op834	4	0.641304
op835	3	0.669630
op836	3	0.679004
op837	3	0.686516
op838	3	0.637315
op839	2	0.732166
op840	2	0.660400
op841	5	0.675843
op842	7	0.663572
op843	3	0.653700
op844	2	0.756974
op845	6	0.636532
op846	2	0.849152
op847	6	0.729001
op848	3	0.779675
op849	7	0.733538
op850	4	0.752014
op851	4	0.578258
op852	2	0.551863
op853	9	0.624480
op854	2	0.570274
op855	5	0.599199
op856	3	0.726830
op857	4	0.593733
op858	2	0.812772
op859	3	0.672141
op860	5	0.786713
op861	2	0.717267
op862	4	0.774479
op863	2	0.715229
op864	2	0.698207
op865	9	0.775254
op866	2	0.822278
op867	3	0.707676
op868	5	0.732688
op869	2	0.700076
op870	3	0.701341
op871	2	0.537076
op872	3	0.686149
op873	5	0.652729
op874	4	0.572889
op875	2	0.715308
op876	2	0.776895
op877	2	0.572600
op878	2	0.610142
op879	2	0.541276
op880	6	0.677261
op881	3	0.674105
op882	2	0.546785
op883	2	0.669732
op884	2	0.840799
op885	2	0.582070
op886	2	0.609084
op887	4	0.627546
op888	2	0.721771
op889	2	0.580316
op890	3	0.629285
op891	6	0.674583
op892	5	0.678620
op893	3	0.687217
op894	3	0.585559
op895	2	0.677816
op896	2	0.578499
op897	3	0.652173
op898	2	0.567548
op899	4	0.607314
op900	6	0.587590
op901	4	0.654653
op902	6	0.632144
op903	2	0.567216
op904	2	0.534925
op905	2	0.553544
op906	2	0.682938
op907	2	0.518635
op908	6	0.779325
op909	2	0.585660
op910	2	0.785877
op911	4	0.694614
op912	3	0.800734
op913	2	0.618647
op914	2	0.521030
op915	2	0.646720
op916	3	0.560242
op917	2	0.714086
op918	2	0.512019
op919	2	0.717909
op920	2	0.692456
op921	2	0.662057
op922	7	0.811963
op923	3	0.607538
op924	4	0.632726
op925	2	0.699223
op926	2	0.612028
op927	2	0.728518
op928	4	0.717123
op929	3	0.680170
op930	2	0.817980
op931	3	0.591843
op932	2	0.536961
op933	4	0.649283
op934	3	0.644953
op935	2	0.705335
op936	2	0.704008
op937	2	0.729982
op938	2	0.823267
op939	2	0.631242
op940	6	0.760109
op941	3	0.631177
op942	4	0.745597
op943	5	0.629133
op944	2	0.743695
op945	2	0.552056
op946	3	0.565899
op947	5	0.797322
op948	5	0.705379
op949	4	0.716252
op950	2	0.531439
op951	3	0.544611
op952	2	0.548683
op953	2	0.501180
op954	2	0.577092
op955	9	0.712072
op956	3	0.777461
op957	2	0.528211
op958	7	0.659058
op959	6	0.652718
op960	2	0.554038
op961	4	0.642821
op962	2	0.654951
op963	3	0.536040
op964	3	0.765117
op965	3	0.596505
op966	2	0.544826
op967	2	0.517606
op968	4	0.713305
op969	2	0.785310
op970	2	0.558236
op971	3	0.688162
op972	4	0.599578
op973	2	0.616376
op974	3	0.689206
op975	2	0.512644
op976	2	0.753356
op977	2	0.843069
op978	3	0.600235
op979	3	0.730724
op980	2	0.512144
op981	6	0.756945
op982	2	0.570523
op983	7	0.000000
op984	3	0.575751
op985	3	0.607894
op986	2	0.532218
op987	3	0.705712
op988	3	0.679700
op989	2	0.781660
op990	4	0.628773
op991	2	0.687897
op992	2	0.593502
op993	5	0.672430
op994	2	0.691218
op995	2	0.787522
op996	3	0.645698
op997	2	0.512405
op998	2	0.792108
op999	3	0.548671
op1000	10	0.588817
op1001	5	0.660647
op1002	2	0.553318
op1003	2	0.660004
op1004	2	0.531339
op1005	2	0.629235
op1006	2	0.780215
op1007	11	0.674186
op1008	2	0.726863
op1009	2	0.637460
op1010	2	0.579230
op1011	4	0.580637
op1012	2	0.655378
op1013	5	0.804282
op1014	8	0.731871
op1015	2	0.555187
op1016	2	0.505744
op1017	4	0.617478
op1018	3	0.000000
op1019	2	0.566431
op1020	2	0.624681
op1021	3	0.672923
op1022	7	0.734082
op1023	2	0.739639
op1024	2	0.732788
op1025	2	0.704344
op1026	5	0.699087
op1027	2	0.503083
op1028	2	0.637312
op1029	2	0.613039
op1030	2	0.644739
op1031	4	0.617883
op1032	2	0.571961
op1033	3	0.606466
op1034	2	0.852845
op1035	9	0.658901
op1036	4	0.635692
op1037	2	0.725997
op1038	4	0.700971
op1039	2	0.843148
op1040	2	0.721541
op1041	3	0.621075
op1042	3	0.628457
op1043	3	0.842132
op1044	2	0.682760
op1045	2	0.582451
op1046	2	0.500322
op1047	3	0.672783
op1048	9	0.614763
op1049	2	0.704576
op1050	6	0.627582
op1051	2	0.709171
op1052	3	0.659130
op1053	2	0.784759
op1054	4	0.724584
op1055	2	0.553149
op1056	2	0.661081
op1057	3	0.532024
op1058	2	0.523949
op1059	3	0.549908
op1060	2	0.505100
op1061	4	0.621918
op1062	3	0.626283
op1063	4	0.661384
op1064	2	0.521523
op1065	2	0.632485
op1066	2	0.550828
op1067	2	0.562173
op1068	2	0.586722
op1069	4	0.664864
op1070	3	0.621340
op1071	2	0.825328
op1072	2	0.571799
op1073	5	0.717959
op1074	2	0.702346
op1075	5	0.634589
op1076	2	0.634835
op1077	2	0.533476
op1078	3	0.661607
op1079	4	0.594781
op1080	3	0.594133
op1081	2	0.673218
op1082	3	0.711075
op1083	2	0.658293
op1084	2	0.526796
op1085	3	0.725505
op1086	2	0.543459
op1087	2	0.827223
op1088	4	0.688528
op1089	2	0.688777
op1090	2	0.755692
op1091	2	0.780748
op1092	2	0.570408
op1093	3	0.730260
op1094	3	0.600279
op1095	2	0.645093
op1096	5	0.621245
op1097	2	0.669024
op1098	2	0.660642
op1099	7	0.682763
op1100	4	0.744309
op1101	2	0.636923
op1102	4	0.608466
op1103	2	0.730500
op1104	2	0.576727
op1105	2	0.601206
op1106	5	0.653054
op1107	3	0.680499
op1108	9	0.729055
op1109	2	0.533752
op1110	2	0.735729
op1111	2	0.757987
op1112	2	0.619396
op1113	2	0.695913
op1114	3	0.732774
op1115	2	0.722469
op1116	2	0.716904
op1117	5	0.756154
op1118	2	0.651708
op1119	2	0.763657
op1120	3	0.653134
op1121	3	0.760976
op1122	2	0.720215
op1123	2	0.629919
op1124	2	0.545495
op1125	2	0.654840
op1126	2	0.507325
op1127	3	0.524411
op1128	2	0.671414
op1129	2	0.565037
op1130	2	0.544660
op1131	2	0.591568
op1132	2	0.673512
op1133	2	0.519153
op1134	4	0.647342
op1135	2	0.604966
