operon_idx	size	confidence
op106	4	0.757928
op107	2	0.997145
op108	3	0.848544
op109	3	0.787498
op110	2	0.552321
op111	3	0.868965
op112	4	0.817746
op113	2	0.996712
op114	3	0.650628
op115	2	0.829184
op116	2	0.991831
op117	2	0.983403
op118	2	0.848928
op119	4	0.730955
op120	2	0.930518
op121	4	0.764675
op122	2	0.994702
op123	2	0.991394
op124	4	0.795379
op125	2	0.801099
op126	3	0.866236
op127	2	0.993760
op128	2	0.802965
op129	3	0.916080
op130	4	0.906235
op131	4	0.887330
op132	2	0.880071
op133	4	0.699514
op134	4	0.699960
op135	2	0.996074
op136	4	0.891986
op137	2	0.851675
op138	3	0.637202
op139	3	0.865634
op140	2	0.773172
op141	2	0.994714
op142	5	0.840541
op143	3	0.981023
op144	2	0.966403
op145	2	0.841918
op146	3	0.818787
op147	4	0.923396
op148	2	0.996475
op149	3	0.900480
op150	2	0.995047
op151	2	0.773186
op152	2	0.665778
op153	2	0.846674
op154	2	0.511153
op155	3	0.929485
op156	2	0.680576
op157	3	0.568456
op158	4	0.951935
op159	3	0.959279
op160	2	0.996397
op161	4	0.819024
op162	2	0.783896
op163	2	0.526424
op164	2	0.908397
op165	2	0.634624
op166	3	0.930517
op167	4	0.876305
op168	2	0.991894
op169	3	0.906360
op170	2	0.623913
op171	2	0.979595
op172	2	0.888305
op173	3	0.768597
op174	2	0.999590
op175	4	0.758368
op176	2	0.722704
op177	2	0.985397
op178	2	0.996764
op179	2	0.987279
op180	2	0.999457
op181	2	0.908252
op182	2	0.936705
op183	3	0.747914
op184	3	0.663271
op185	2	0.994881
op186	3	0.792632
op187	3	0.969518
op188	3	0.817881
op189	2	0.999080
op190	4	0.872255
op191	3	0.906267
op192	3	0.989144
op193	5	0.860550
op194	3	0.864212
op195	2	0.788271
op196	2	0.908041
op197	3	0.652330
op198	3	0.788585
op199	2	0.968419
op200	2	0.992502
op201	5	0.863567
op202	2	0.998798
op203	3	0.990685
op204	2	0.913370
op205	3	0.933931
op206	5	0.849030
op207	2	0.996910
op208	4	0.697093
op209	3	0.867333
op210	4	0.839073
op211	2	0.956058
op212	2	0.572507
op213	2	0.981977
op214	2	0.999681
op215	3	0.982221
op216	2	0.997917
op217	4	0.953260
op218	2	0.876579
op219	2	0.951220
op220	3	0.980895
op221	3	0.725766
op222	2	0.619213
op223	3	0.978463
op224	2	0.998854
op225	2	0.996029
op226	2	0.999188
op227	3	0.963373
op228	3	0.898721
op229	5	0.794349
op230	2	0.999370
op231	3	0.930892
op232	2	0.823390
op233	2	0.950273
op234	2	0.563641
op235	3	0.871093
op236	5	0.609191
op237	4	0.897430
op238	3	0.681707
op239	4	0.745198
op240	3	0.641885
op241	4	0.889646
op242	3	0.942592
op243	2	0.847612
op244	3	0.767254
op245	5	0.876066
op246	3	0.755629
op247	3	0.968946
op248	2	0.852003
op249	2	0.926115
op250	2	0.996134
op251	2	0.674183
op252	3	0.808912
op253	2	0.914209
op254	3	0.905883
op255	6	0.836994
op256	2	0.992633
op257	5	0.865819
op258	3	0.912596
op259	2	0.988996
op260	3	0.910988
op261	4	0.760966
op262	3	0.997808
op263	2	0.644835
op264	3	0.727793
op265	4	0.696143
op266	2	0.996315
op267	2	0.568230
op268	2	0.676804
op269	3	0.770757
op270	2	0.999648
op271	5	0.820759
op272	2	0.998678
op273	3	0.986656
op274	4	0.758890
op275	4	0.924750
op276	5	0.923139
op277	3	0.882744
op278	8	0.875551
op279	2	0.997993
op280	2	0.998591
op281	4	0.778740
op282	2	0.998574
op283	2	0.993019
op284	3	0.857123
op285	3	0.822482
op286	2	0.995945
op287	4	0.712687
op288	3	0.944637
op289	3	0.975271
op290	3	0.896925
op291	3	0.942329
op292	2	0.582305
op293	2	0.726481
op294	3	0.978899
op295	3	0.787859
op296	2	0.856317
op297	2	0.832917
op298	2	0.997728
op299	3	0.940660
op300	3	0.971239
op301	2	0.577079
op302	2	0.975969
op303	5	0.783061
op304	2	0.946310
op305	4	0.815500
op306	2	0.917112
op307	4	0.781239
op308	2	0.995430
op309	4	0.893679
op310	2	0.688431
op311	3	0.857120
op312	2	0.955392
op313	4	0.963862
op314	2	0.997882
op315	4	0.812237
op316	2	0.997591
op317	2	0.698971
op318	2	0.988599
op319	2	0.657337
op320	3	0.707273
op321	3	0.919652
op322	3	0.839796
op323	2	0.843450
op324	2	0.979102
op325	2	0.995203
op326	5	0.929714
op327	3	0.920276
op328	5	0.919503
op329	3	0.634814
op330	4	0.888902
op331	6	0.760056
op332	2	0.995378
op333	3	0.832705
op334	3	0.870691
op335	2	0.891266
op336	2	0.993549
op337	2	0.649891
op338	2	0.873827
op339	3	0.663505
op340	4	0.760319
op341	3	0.951345
op342	3	0.935552
op343	2	0.996142
op344	4	0.832351
op345	2	0.977638
op346	2	0.995763
op347	4	0.859233
op348	3	0.779141
op349	3	0.646553
op350	4	0.698046
op351	3	0.979188
op352	3	0.984581
op353	3	0.836365
op354	2	0.999295
op355	7	0.833062
op356	5	0.841163
op357	4	0.754208
op358	3	0.990171
op359	3	0.973999
op360	2	0.998956
op361	2	0.774749
op362	2	0.539743
op363	3	0.813521
op364	2	0.999371
op365	2	0.994287
op366	2	0.701364
op367	5	0.822829
op368	3	0.913867
op369	5	0.873639
op370	2	0.999656
op371	2	0.996914
op372	2	0.999363
op373	4	0.784659
op374	5	0.832839
op375	5	0.780459
op376	2	0.845676
op377	2	0.574983
op378	5	0.812305
op379	2	0.998005
op380	2	0.973846
op381	4	0.889577
op382	2	0.999720
op383	3	0.836622
op384	3	0.988218
op385	2	0.519393
op386	3	0.967455
op387	2	0.998741
op388	2	0.568638
op389	2	0.988758
op390	4	0.805353
op391	2	0.997702
op392	3	0.967937
op393	4	0.825272
op394	2	0.987435
op395	3	0.970545
op396	3	0.886168
op397	4	0.778205
op398	2	0.993617
op399	2	0.996928
op400	2	0.993990
op401	3	0.943546
op402	4	0.813906
op403	4	0.885391
op404	2	0.997856
op405	2	0.988185
op406	4	0.789827
op407	3	0.876935
op408	6	0.757475
op409	2	0.991301
op410	3	0.951749
op411	3	0.717620
op412	2	0.995991
op413	4	0.732622
op414	2	0.949374
op415	4	0.792364
op416	3	0.938550
op417	3	0.916628
op418	2	0.989183
op419	2	0.999424
op420	3	0.963234
op421	3	0.778508
op422	2	0.969601
op423	2	0.965657
op424	5	0.738319
op425	2	0.877050
op426	5	0.751997
op427	3	0.828139
op428	6	0.748898
op429	3	0.545187
op430	3	0.948063
op431	2	0.580878
op432	3	0.943635
op433	2	0.991901
op434	2	0.999086
op435	2	0.997332
op436	2	0.992630
op437	3	0.911305
op438	2	0.997363
op439	2	0.995422
op440	2	0.997492
op441	5	0.792105
op442	2	0.925753
op443	3	0.691107
op444	3	0.854814
op445	2	0.999176
op446	4	0.904293
op447	4	0.837548
op448	3	0.615700
op449	5	0.760597
op450	4	0.579669
op451	3	0.961094
op452	5	0.749735
op453	2	0.627793
op454	2	0.999736
op455	2	0.999231
op456	2	0.987157
op457	2	0.992616
op458	2	0.998534
op459	2	0.689484
op460	3	0.739800
op461	4	0.672675
op462	2	0.998971
op463	3	0.833455
op464	4	0.867919
op465	2	0.984737
op466	3	0.988236
op467	2	0.886078
op468	2	0.698126
op469	4	0.832740
op470	2	0.988755
op471	2	0.994457
op472	2	0.948232
op473	3	0.942521
op474	3	0.986541
op475	2	0.509261
op476	3	0.766267
op477	2	0.997311
op478	3	0.747652
op479	2	0.532273
op480	2	0.964255
op481	2	0.977771
op482	3	0.903043
op483	3	0.847596
op484	2	0.847249
op485	2	0.786499
op486	4	0.860913
op487	2	0.998472
op488	2	0.999129
op489	2	0.985355
op490	3	0.914278
op491	3	0.875945
op492	3	0.842702
op493	4	0.613242
op494	2	0.603177
op495	4	0.677174
op496	3	0.728138
op497	2	0.997036
op498	3	0.879616
op499	2	0.999925
op500	4	0.844722
op501	4	0.886942
op502	2	0.998702
op503	3	0.946849
op504	2	0.998495
op505	2	0.993092
op506	2	0.996385
op507	3	0.939736
op508	2	0.999189
op509	5	0.755155
op510	3	0.606700
op511	3	0.835183
op512	3	0.871615
op513	3	0.680005
op514	2	0.546487
op515	5	0.754465
op516	4	0.834405
op517	2	0.995256
op518	2	0.997934
op519	3	0.956914
op520	4	0.840774
op521	3	0.983564
op522	2	0.870440
op523	3	0.966088
op524	2	0.707833
op525	8	0.695157
op526	2	0.922653
op527	2	0.750216
op528	3	0.940659
op529	2	0.998760
op530	2	0.999272
op531	2	0.997787
op532	2	0.999163
op533	4	0.753285
op534	2	0.933961
op535	2	0.999599
op536	2	0.997496
op537	2	0.999586
op538	2	0.999320
op539	2	0.513494
op540	4	0.613210
op541	2	0.656183
op542	2	0.705418
op543	2	0.941688
op544	3	0.902503
op545	3	0.908398
op546	4	0.856176
op547	2	0.968195
op548	2	0.837461
op549	4	0.659559
op550	7	0.899556
op551	2	0.802105
op552	2	0.767944
op553	3	0.993965
op554	3	0.857830
op555	4	0.739135
op556	2	0.989066
op557	3	0.998561
op558	3	0.796996
op559	2	0.999366
op560	3	0.979598
op561	4	0.857056
op562	2	0.998398
op563	4	0.866712
op564	3	0.822028
op565	2	0.575337
op566	4	0.815843
op567	4	0.846460
op568	2	0.999540
op569	3	0.932069
op570	4	0.704155
op571	3	0.776405
op572	3	0.977496
op573	2	0.998869
op574	3	0.976665
op575	4	0.617542
op576	2	0.700928
op577	5	0.562584
op578	3	0.760635
op579	3	0.812055
op580	5	0.709520
op581	6	0.761843
op582	3	0.898154
op583	3	0.874141
op584	2	0.997487
op585	5	0.783738
op586	2	0.737830
op587	2	0.528030
op588	4	0.661020
op589	4	0.837210
op590	2	0.994947
op591	2	0.994067
op592	2	0.999775
op593	4	0.816070
op594	4	0.814568
op595	2	0.885973
op596	4	0.901008
op597	2	0.999793
op598	3	0.946494
op599	3	0.955434
op600	4	0.808495
op601	2	0.846203
op602	4	0.878533
op603	2	0.894188
op604	3	0.750159
op605	4	0.589555
op606	3	0.981404
op607	2	0.886968
op608	2	0.997339
op609	3	0.984763
op610	5	0.768350
op611	3	0.774746
op612	2	0.991311
op613	2	0.999082
op614	2	0.992305
op615	2	0.681515
op616	3	0.872926
op617	2	0.521033
op618	3	0.568563
op619	3	0.661275
op620	2	0.567986
op621	2	0.573510
op622	2	0.713994
op623	3	0.815211
op624	2	0.643972
op625	3	0.787560
op626	3	0.720725
op627	5	0.746112
op628	2	0.801140
op629	3	0.625411
op630	5	0.850770
op631	3	0.991501
op632	4	0.901129
op633	3	0.852866
op634	4	0.755207
op635	4	0.919809
op636	2	0.996789
op637	2	0.998189
op638	2	0.993356
op639	2	0.961247
op640	3	0.749286
op641	2	0.849396
op642	2	0.995241
op643	3	0.985210
op644	3	0.941519
op645	3	0.800788
op646	2	0.988258
op647	4	0.732715
op648	2	0.995979
op649	3	0.721316
op650	3	0.980743
op651	2	0.993737
op652	4	0.779520
op653	3	0.789261
op654	8	0.803692
op655	4	0.890680
op656	3	0.730117
op657	2	0.600294
op658	5	0.725784
op659	4	0.733684
op660	2	0.999664
op661	9	0.595213
op662	2	0.542798
op663	2	0.769608
op664	2	0.628387
op665	2	0.997066
op666	2	0.995075
op667	6	0.708131
op668	2	0.994532
op669	3	0.898283
op670	2	0.998610
op671	4	0.799332
op672	2	0.987690
op673	2	0.557944
op674	4	0.883348
op675	6	0.735535
op676	4	0.879354
op677	4	0.844595
op678	2	0.997452
op679	2	0.999811
op680	3	0.926523
op681	2	0.995239
op682	2	0.997474
op683	3	0.856984
op684	5	0.880516
op685	2	0.908284
op686	2	0.637110
op687	2	0.561281
op688	4	0.766861
op689	2	0.602245
op690	2	0.534975
op691	3	0.954842
op692	4	0.717723
op693	6	0.894088
op694	2	0.998724
op695	6	0.807172
op696	2	0.917448
op697	3	0.972456
op698	2	0.542417
op699	2	0.645026
op700	2	0.999847
op701	4	0.844424
op702	2	0.965044
op703	2	0.997328
op704	2	0.995444
op705	2	0.999424
op706	2	0.504706
op707	2	0.957514
op708	2	0.990935
op709	3	0.993627
op710	3	0.953473
op711	2	0.999820
op712	2	0.983332
op713	2	0.999146
op714	2	0.978514
op715	2	0.999652
op716	3	0.758281
op717	3	0.638173
op718	2	0.687570
op719	3	0.925711
op720	2	0.546633
op721	4	0.947472
op722	3	0.655151
op723	2	0.999980
op724	2	0.937088
op725	2	0.999980
op726	2	0.994464
op727	2	0.999482
op728	3	0.577074
op729	2	0.744187
op730	2	0.541061
op731	2	0.918331
op732	2	0.999980
op733	2	0.513119
op734	3	0.630327
op735	2	0.999982
op736	2	0.590196
op737	2	0.951956
op738	3	0.950745
op739	2	0.739052
op740	2	0.999994
op741	2	0.647907
op742	2	0.999997
op743	2	0.533908
op744	2	0.811460
op745	2	0.576552
op746	2	0.706420
op747	3	0.771005
op748	2	0.909612
op749	2	0.999921
op750	2	0.775550
op751	2	0.693052
op752	2	0.803902
op753	2	0.508277
op754	2	0.999974
op755	2	0.616013
op756	2	0.950542
op757	2	0.886866
op758	3	0.957239
op759	3	0.892249
op760	3	0.799017
op761	3	0.974911
op762	2	0.991821
op763	2	0.999624
op764	2	0.990942
op765	3	0.896159
op766	3	0.986992
op767	4	0.807178
op768	2	0.681224
op769	2	0.884241
op770	3	0.690242
op771	4	0.877550
op772	3	0.960736
op773	2	0.999708
op774	2	0.999359
op775	4	0.805372
op776	2	0.921885
op777	4	0.794034
op778	4	0.867784
op779	4	0.736109
op780	3	0.829260
op781	2	0.986456
op782	2	0.973486
op783	3	0.679372
op784	2	0.999746
op785	4	0.795942
op786	2	0.806524
op787	2	0.999494
op788	2	0.653225
op789	2	0.749667
op790	2	0.841557
op791	2	0.928519
op792	2	0.997966
op793	2	0.996721
op794	2	0.990477
op795	3	0.984191
op796	4	0.760287
op797	3	0.809193
op798	3	0.961210
op799	4	0.930538
op800	2	0.759720
op801	2	0.999070
op802	2	0.996324
op803	3	0.983684
op804	2	0.994280
op805	2	0.997454
op806	3	0.945679
op807	2	0.997016
op808	3	0.939877
op809	3	0.991236
op810	2	0.565127
op811	3	0.969208
op812	2	0.863814
op813	3	0.651696
op814	2	0.999092
op815	3	0.974932
op816	3	0.904597
op817	3	0.762824
op818	2	0.970304
op819	2	0.980011
op820	2	0.697259
op821	2	0.998180
op822	2	0.994726
op823	3	0.939886
op824	2	0.961954
op825	2	0.997205
op826	4	0.875377
op827	2	0.996778
op828	2	0.999754
op829	4	0.742610
op830	2	0.999842
op831	2	0.986731
op832	2	0.942753
op833	2	0.996543
op834	3	0.970005
op835	2	0.996553
op836	4	0.864377
op837	5	0.750973
op838	2	0.997344
op839	2	0.999549
op840	4	0.766773
op841	3	0.888730
op842	2	0.886515
op843	2	0.720192
op844	3	0.996030
op845	5	0.642393
op846	5	0.792167
op847	3	0.705888
op848	5	0.772625
op849	2	0.997211
op850	3	0.735779
op851	2	0.853115
op852	4	0.790106
op853	4	0.756193
op854	2	0.650754
op855	2	0.573455
op856	3	0.805662
op857	3	0.751649
op858	3	0.989402
op859	2	0.997679
op860	2	0.999652
op861	2	0.999716
op862	3	0.897788
op863	3	0.762968
op864	4	0.753875
op865	3	0.974845
op866	2	0.998058
op867	2	0.998458
op868	2	0.997588
op869	2	0.978755
op870	3	0.961386
op871	2	0.993652
op872	3	0.841850
op873	3	0.965493
op874	3	0.981988
op875	2	0.999709
op876	2	0.999916
op877	2	0.988975
op878	3	0.919113
op879	2	0.995472
op880	4	0.854675
op881	2	0.997791
op882	3	0.921140
op883	3	0.936700
op884	2	0.995502
op885	2	0.998506
op886	3	0.555131
op887	2	0.520344
op888	2	0.998985
op889	4	0.745890
op890	4	0.806888
op891	2	0.999607
op892	2	0.999188
op893	2	0.601729
op894	2	0.524121
op895	2	0.566151
op896	3	0.965689
op897	3	0.921757
op898	3	0.716738
op899	8	0.752560
op900	4	0.822333
op901	5	0.808508
op902	2	0.998586
